上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.85","+0.22","13.69","13.88","13.69","13.79","445,000","6,137,250","82","13.85","13.89","115,446,000","13.85","14.81","12.89"
"006202","寶富盈","23.00","+0.10","22.90","23.00","22.90","22.92","5,000","114,600","4","22.70","23.00","55,999,000","23.00","24.61","21.39"
"01006T","基泰SR","11.65","+0.39","11.26","12.00","11.26","11.40","750,000","8,547,660","82","11.60","11.65","247,000,000","11.65","12.46","10.84"
"1333","恩得利","8.20","+0.14","8.06","8.23","7.87","8.07","173,546","1,400,802","56","8.17","8.20","102,525,625","8.20","8.77","7.63"
"1336","台翰","19.20","+0.50","18.70","19.30","18.70","19.15","122,000","2,336,050","60","19.00","19.20","66,253,230","19.20","20.50","17.90"
"1558","伸興","115.00","+2.00","113.50","116.00","113.50","114.86","231,000","26,532,500","174","114.50","115.00","46,978,809","115.00","123.00","107.00"
"1565","精華","419.00","+13.50","410.00","421.00","410.00","417.44","348,607","145,521,313","283","418.50","419.00","50,416,516","419.00","448.00","390.00"
"1566","毅金","20.80","0.00 ","20.80","21.10","20.50","20.73","112,000","2,322,300","54","20.80","20.85","36,009,870","20.80","22.25","19.35"
"1569","濱川","44.20","-0.10 ","44.30","44.35","43.80","44.03","148,322","6,530,068","73","44.20","44.30","69,565,830","44.20","47.25","41.15"
"1570","力肯","9.28","-0.11 ","9.25","9.30","9.14","9.22","71,342","657,446","34","9.16","9.28","51,500,839","9.28","9.92","8.64"
"1580","新麥","108.00","0.00 ","109.50","109.50","108.00","108.82","328,767","35,776,952","189","108.00","109.00","38,774,925","108.00","115.50","100.50"
"1584","精剛","34.50","0.00 ","34.80","34.80","33.80","34.32","663,600","22,776,329","281","34.50","34.60","68,488,196","34.50","36.90","32.10"
"1742","台蠟","48.25","+0.15","48.30","48.30","48.00","48.04","63,195","3,035,639","38","48.00","48.25","50,539,472","48.25","51.60","44.90"
"1752","南光","32.10","+0.40","30.50","32.50","30.50","31.62","893,000","28,232,250","492","32.10","32.20","63,000,848","32.10","34.30","29.90"
"1777","生泰","58.10","+0.60","58.10","58.50","57.60","57.95","18,000","1,043,100","14","57.60","58.10","23,771,000","58.10","62.10","54.10"
"1781","合世","23.90","+0.30","23.80","24.20","23.80","23.97","89,000","2,133,600","64","23.90","24.20","41,902,469","23.90","25.55","22.25"
"1784","訊聯","53.70","+1.00","53.00","54.70","53.00","54.00","209,840","11,330,704","175","53.70","53.80","49,841,674","53.70","57.40","49.95"
