上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.50","+0.05","13.50","13.59","13.35","13.40","115,000","1,540,430","42","13.44","13.50","115,446,000","13.50","14.44","12.56"
"006202","寶富盈","23.72","+0.21","23.72","23.72","23.72","23.72","1,000","23,720","1","23.51","23.70","55,999,000","23.72","25.38","22.06"
"01006T","基泰SR","10.08","+0.07","10.01","10.11","10.01","10.09","469,000","4,732,810","59","10.07","10.09","247,000,000","10.08","10.78","9.38"
"1333","恩得利","10.25","0.00 ","10.10","10.45","10.10","10.23","260,424","2,662,924","84","10.25","10.30","102,525,625","10.25","10.95","9.54"
"1336","台翰","20.00","-0.10 ","20.00","20.00","19.85","19.94","143,000","2,851,600","38","20.00","20.10","66,253,230","20.00","21.40","18.60"
"1558","伸興","110.00","+2.00","108.50","110.00","106.00","108.64","208,103","22,608,278","161","109.50","110.00","46,978,809","110.00","117.50","102.50"
"1565","精華","415.00","+4.00","408.00","417.00","408.00","414.20","209,780","86,891,700","188","414.50","415.00","50,416,516","415.00","444.00","386.00"
"1566","毅金","24.15","+1.55","22.30","24.15","21.20","22.88","142,000","3,248,500","84","22.30","24.15","36,009,870","24.15","25.80","22.50"
"1569","濱川","41.50","0.00 ","41.10","41.50","40.65","41.18","40,273","1,658,454","36","40.90","41.70","69,565,830","41.50","44.40","38.60"
"1570","力肯","9.40","+0.05","9.35","9.40","9.31","9.36","21,212","198,444","12","9.39","9.40","51,500,839","9.40","10.05","8.75"
"1580","新麥","118.50","+2.50","115.00","118.50","115.00","116.99","196,100","22,941,250","149","117.50","118.50","38,774,925","118.50","126.50","110.50"
"1584","精剛","36.00","+2.00","34.30","36.35","34.00","35.70","3,489,399","124,584,029","1,409","35.90","36.00","68,488,196","36.00","38.50","33.50"
"1742","台蠟","48.75","-0.55 ","47.20","49.20","46.70","47.59","665,663","31,676,887","380","48.55","48.75","50,539,472","48.75","52.10","45.35"
"1752","南光","37.90","+1.10","36.80","38.20","36.80","37.68","592,200","22,311,900","409","37.80","37.95","63,000,848","37.90","40.55","35.25"
"1777","生泰","64.30","+1.80","63.10","64.90","62.50","64.12","204,300","13,100,490","149","64.00","64.30","23,771,000","64.30","68.80","59.80"
"1781","合世","30.00","+0.45","29.00","30.80","28.80","29.96","710,000","21,271,550","428","30.00","30.10","41,902,469","30.00","32.10","27.90"
"1784","訊聯","60.00","+3.00","56.50","60.40","56.40","59.16","444,889","26,319,258","386","59.60","60.00","49,841,674","60.00","64.20","55.80"
"1785","光洋科","69.60","+1.60","68.00","69.60","67.60","68.72","1,966,815","135,149,783","1,061","69.60","69.70","299,941,205","69.60","74.40","64.80"
"1787","福盈科","16.55","-0.15 ","16.90","16.90","16.45","16.61","183,115","3,041,186","89","16.55","16.70","69,759,360","16.55","17.70","15.40"
"1788","杏昌","127.00","+7.00","121.00","127.00","121.00","124.57","1,164,416","145,054,039","828","126.00","127.00","29,250,000","127.00","135.50","118.50"
"1795","美時","56.00","+1.20","55.60","57.10","54.90","56.15","1,192,581","66,958,219","767","55.90","56.00","44,581,134","56.00","59.90","52.10"
"1799","紅電醫","22.00","+0.20","21.80","22.35","21.80","22.04","54,700","1,205,329","40","22.00","22.10","31,595,000","22.00","23.50","20.50"
"1813","寶利徠","53.00","+2.10","50.90","54.40","50.00","53.10","2,485,105","131,954,086","1,440","52.90","53.00","41,113,091","53.00","56.70","49.30"
"1815","富喬","30.90","+0.55","30.20","30.90","30.20","30.57","5,131,944","156,906,421","1,831","30.80","30.90","283,597,099","30.90","33.05","28.75"
