上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.57","-0.08 ","7.57","7.57","7.57","7.57","50,000","378,500","1","7.50","7.58","247,000,000","7.57","8.09","7.05"
"1333","恩得利","13.40","+0.20","13.30","13.80","13.30","13.55","258,375","3,500,425","133","13.40","13.50","83,025,000","13.40","14.30","12.50"
"1336","台翰","44.00","+0.80","43.00","44.40","43.00","43.72","81,014","3,541,661","39","43.60","44.30","61,393,000","44.00","47.05","40.95"
"1565","精華","137.00","-0.50 ","137.00","139.00","136.50","137.42","70,476","9,684,736","59","137.50","138.50","50,315,884","137.00","146.50","127.50"
"1569","濱川","22.80","+0.40","22.40","22.80","22.40","22.56","9,000","203,000","8","22.40","23.05","54,659,160","22.80","24.35","21.25"
"1570","力肯","18.55","+0.40","18.00","18.60","18.00","18.37","43,651","801,925","30","18.40","18.55","48,230,591","18.55","19.80","17.30"
"1580","新麥","34.10","-0.85 ","34.50","34.50","34.10","34.16","77,150","2,635,500","48","34.10","34.15","35,170,000","34.10","36.45","31.75"
"1582","信錦","107.50","+1.00","108.50","110.00","107.00","108.18","67,407","7,292,049","54","107.00","108.00","41,500,000","107.50","115.00","100.00"
"1584","精剛","44.00","+1.55","42.55","44.00","42.55","43.56","453,350","19,748,709","168","44.00","44.10","40,000,425","44.00","47.05","40.95"
"1742","台蠟","40.10","+0.10","40.00","40.10","40.00","40.07","12,075","483,863","13","40.05","40.40","30,416,673","40.10","42.90","37.30"
"1777","生泰","25.30","+0.50","25.00","25.30","24.80","25.10","22,000","552,100","13","24.85","25.80","21,610,000","25.30","27.05","23.55"
"1781","合世","25.80","+0.80","25.40","25.90","24.00","25.00","117,682","2,942,395","59","25.70","25.85","34,960,670","25.80","27.60","24.00"
"1784","訊聯","62.50","+2.40","61.40","62.90","60.70","62.04","185,786","11,525,932","150","62.30","62.50","30,782,000","62.50","66.80","58.20"
"1785","光洋科","103.00","-0.50 ","103.50","108.00","102.00","104.87","7,811,021","819,173,205","4,331","103.00","103.50","151,721,345","103.00","110.00","95.80"
"1787","福盈科","13.35","+0.25","13.25","13.70","13.25","13.43","69,262","930,268","35","13.35","13.50","57,330,839","13.35","14.25","12.45"
"1815","富喬","23.30","+0.65","22.50","23.40","22.10","23.06","943,200","21,746,389","370","23.05","23.30","227,655,575","23.30","24.90","21.70"
"2035","唐榮","24.00","-0.10 ","24.10","24.25","23.80","24.00","1,691,000","40,583,250","308","24.00","24.10","350,000,000","24.00","25.65","22.35"
"2059","川湖","178.50","-1.50 ","182.00","182.50","178.00","180.09","106,401","19,161,378","82","178.50","180.00","74,376,247","178.50","190.50","166.50"
"2114","鑫永銓","42.90","+0.40","43.00","43.00","42.05","42.69","31,150","1,329,740","13","42.50","42.90","44,947,350","42.90","45.90","39.90"
"2221","大甲","25.10","+0.05","25.00","25.10","25.00","25.08","27,000","677,050","16","25.10","25.40","42,425,000","25.10","26.85","23.35"
"2916","滿心","20.75","-0.05 ","21.00","21.00","20.50","20.60","51,000","1,050,500","15","20.60","20.75","42,215,343","20.75","22.20","19.30"
"2921","和樂","21.20","+0.20","21.05","21.35","21.00","21.03","28,000","588,950","8","21.00","21.20","39,949,000","21.20","22.65","19.75"
"3064","泰偉","123.50","+0.50","125.00","126.50","122.50","124.43","1,578,330","196,392,755","1,152","123.00","123.50","55,984,543","123.50","132.00","115.00"
"3066","李洲","19.85","+0.50","19.50","20.40","19.40","20.00","899,766","17,995,403","477","19.85","19.95","146,162,225","19.85","21.20","18.50"
"3067","全域","16.30","-0.10 ","16.30","16.30","16.30","16.30","8,000","130,400","4","16.00","16.60","29,025,240","16.30","17.40","15.20"
"3069","寶晟科","14.50","+0.30","14.20","14.60","13.80","14.22","9,299","132,195","12","13.85","14.50","26,718,724","14.50","15.50","13.50"
"3071","協禧","7.60","+0.43","7.29","7.67","7.17","7.49","673,173","5,044,291","150","7.57","7.67","101,291,824","7.60","8.13","7.07"
"3073","普格","52.00","+0.50","51.50","53.00","51.50","52.54","227,264","11,940,520","165","52.00","52.50","32,228,000","52.00","55.60","48.40"
