上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/01/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.20","-0.06 ","10.22","10.26","10.20","10.22","17,000","173,730","9","10.21","10.23","28,946,000","10.20","11.22","9.18"
"1256","F-鮮活","115.50","-4.50 ","120.00","122.00","115.00","117.41","23,200","2,724,000","27","115.50","118.50","27,165,600","115.50","127.00","104.00"
"1258","F-其祥","37.90","+0.80","37.20","37.90","37.20","37.71","26,000","980,400","23","37.65","38.00","34,605,658","37.90","41.65","34.15"
"1259","安心","71.50","+0.70","70.80","72.50","70.80","71.98","16,102","1,158,942","17","71.20","72.00","32,389,500","71.50","78.60","64.40"
"1264","德麥","184.50","+0.50","186.00","187.00","184.00","185.59","38,108","7,072,560","37","184.50","185.50","30,632,700","184.50","202.50","166.50"
"1333","恩得利","4.80","-0.02 ","4.82","4.90","4.77","4.83","173,009","836,299","43","4.80","4.82","102,525,625","4.80","5.28","4.32"
"1336","台翰","7.40","-0.07 ","7.47","7.67","7.21","7.43","126,000","936,340","45","7.14","7.47","62,753,230","7.40","8.14","6.66"
"1565","精華","645.00","-4.00 ","648.00","664.00","644.00","652.34","512,270","334,176,070","501","642.00","645.00","50,416,516","645.00","709.00","581.00"
"1566","捷邦","19.80","-0.05 ","19.80","20.05","19.80","19.88","160,000","3,181,050","90","19.80","19.85","66,467,028","19.80","21.75","17.85"
"1569","濱川","9.20","+0.01","9.35","9.35","9.20","9.25","8,139","75,321","7","9.19","9.20","93,784,745","9.20","10.10","8.28"
"1570","力肯","15.95","0.00 ","16.00","16.20","15.75","15.93","115,000","1,831,650","61","15.75","15.95","51,500,839","15.95","17.50","14.40"
"1580","新麥","88.60","-0.80 ","89.90","90.80","87.20","88.21","466,040","41,108,200","399","88.60","88.90","48,531,634","88.60","97.40","79.80"
"1584","精剛","12.80","-0.25 ","13.00","13.20","12.80","12.97","511,001","6,627,162","147","12.75","12.85","102,470,533","12.80","14.05","11.55"
"1586","和勤","31.30","+0.35","30.80","31.30","30.60","30.98","73,001","2,261,381","46","31.00","31.30","45,106,273","31.30","34.40","28.20"
"1591","F-駿吉","19.70","+0.50","19.15","19.70","19.15","19.32","5,500","106,250","7","19.30","19.65","30,149,825","19.70","21.65","17.75"
"1593","祺驊","37.30","-0.45 ","37.10","37.30","36.60","37.07","10,040","372,230","9","36.45","37.80","30,300,560","37.30","41.00","33.60"
"1595","川寶","53.80","-0.20 ","54.00","54.60","53.40","54.19","23,000","1,246,400","14","53.80","54.40","38,687,448","53.80","59.10","48.45"
"1597","直得","25.35","+0.05","25.40","25.90","25.00","25.36","35,150","891,429","25","25.30","25.35","59,233,799","25.35","27.85","22.85"
"1599","宏佳騰","40.50","-0.50 ","41.10","41.50","40.40","40.77","134,000","5,462,900","105","40.50","40.70","44,980,521","40.50","44.55","36.45"
"1742","台蠟","10.75","0.00 ","10.60","10.75","10.60","10.71","47,000","503,200","21","10.65","10.90","64,690,524","10.75","11.80","9.68"
"1752","南光","44.00","0.00 ","44.50","44.90","44.00","44.30","978,140","43,333,210","727","44.00","44.20","99,714,249","44.00","48.40","39.60"
"1777","生泰","81.50","+0.40","82.20","82.20","81.00","81.43","19,000","1,547,100","17","81.50","81.60","30,059,550","81.50","89.60","73.40"
