上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/02/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.23","+0.52","8.20","8.23","8.02","8.16","581,000","4,740,910","62","8.14","8.23","247,000,000","8.23","8.80","7.66"
"1333","恩得利","12.25","+0.35","11.95","12.35","11.95","12.21","310,573","3,791,731","139","12.20","12.30","83,025,000","12.25","13.10","11.40"
"1336","台翰","46.95","-0.35 ","46.20","47.00","46.20","46.90","25,500","1,196,000","16","46.60","47.00","61,393,000","46.95","50.20","43.70"
"1558","伸興","28.20","+0.35","27.90","28.20","27.70","28.03","43,000","1,205,300","13","27.90","28.20","42,675,559","28.20","30.15","26.25"
"1565","精華","125.50","+0.50","127.00","128.50","125.50","127.31","67,040","8,535,100","55","125.00","127.00","50,315,884","125.50","134.00","117.00"
"1569","濱川","24.50","+1.40","23.25","24.70","23.10","24.19","61,560","1,489,408","35","24.50","24.60","54,659,160","24.50","26.20","22.80"
"1570","力肯","17.80","-0.60 ","17.15","18.15","17.15","17.68","94,310","1,667,584","48","17.70","18.05","48,230,591","17.80","19.00","16.60"
"1580","新麥","33.50","+0.25","33.50","33.50","33.50","33.50","2,000","67,000","2","33.30","34.00","35,170,000","33.50","35.80","31.20"
"1582","信錦","112.50","+4.00","111.50","112.50","109.50","111.50","117,650","13,118,150","77","112.50","113.00","41,500,000","112.50","120.00","105.00"
"1584","精剛","38.50","0.00 ","38.50","38.70","38.30","38.43","73,000","2,805,600","42","38.35","38.50","40,000,425","38.50","41.15","35.85"
"1742","台蠟","42.50","+0.50","42.20","42.50","42.15","42.43","48,999","2,078,957","36","42.50","42.60","30,416,673","42.50","45.45","39.55"
"1777","生泰","28.50","+0.70","27.80","28.50","27.80","28.35","35,000","992,350","20","28.50","28.85","21,610,000","28.50","30.45","26.55"
"1781","合世","24.80","+0.15","24.65","26.30","24.60","25.54","149,100","3,808,080","96","24.80","25.50","34,960,670","24.80","26.50","23.10"
"1784","訊聯","58.20","+2.70","56.90","58.20","56.20","57.54","238,000","13,694,000","170","58.10","58.20","30,823,250","58.20","62.20","54.20"
"1785","光洋科","121.00","+7.50","116.50","121.00","116.00","119.17","4,287,435","510,924,135","1,836","121.00","0.00","152,788,215","121.00","129.00","113.00"
"1787","福盈科","12.40","+0.10","12.30","12.50","12.30","12.38","56,000","693,450","22","12.35","12.40","57,330,839","12.40","13.25","11.55"
"1815","富喬","19.85","+0.45","19.80","19.85","19.55","19.67","539,200","10,608,500","276","19.80","19.85","227,655,575","19.85","21.20","18.50"
"2035","唐榮","25.35","+0.15","25.45","25.50","25.20","25.35","538,000","13,637,500","125","25.30","25.35","350,000,000","25.35","27.10","23.60"
"2059","川湖","154.50","+5.00","155.00","155.00","152.00","152.94","135,299","20,692,046","98","154.00","155.00","74,376,247","154.50","165.00","144.00"
"2114","鑫永銓","39.95","-0.05 ","40.00","40.00","39.95","39.97","5,000","199,850","3","39.60","39.95","44,965,391","39.95","42.70","37.20"
"2221","大甲","23.70","+0.05","23.65","24.65","23.65","23.91","37,000","884,750","29","23.70","24.00","42,425,000","23.70","25.35","22.05"
"2916","滿心","20.60","+0.80","19.85","21.00","19.85","20.66","76,700","1,584,880","34","20.40","21.00","42,215,343","20.60","22.00","19.20"
"2921","和樂","23.00","+0.20","23.20","23.20","23.00","23.00","11,839","272,328","6","22.45","23.10","39,949,000","23.00","24.60","21.40"
"3064","泰偉","87.80","+2.90","87.00","89.00","85.10","87.27","2,436,000","212,586,700","1,521","87.80","87.90","55,984,543","87.80","93.90","81.70"
"3066","李洲","18.10","+1.15","17.10","18.10","17.10","17.96","426,757","7,662,592","232","18.10","0.00","146,298,975","18.10","19.35","16.85"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","16.70","17.20","29,025,240","17.55","18.75","16.35"
"3069","寶晟科","17.15","+1.00","16.10","17.15","15.90","16.65","94,187","1,567,769","36","17.15","17.20","26,718,724","17.15","18.35","15.95"
"3071","協禧","7.12","+0.12","7.10","7.21","7.10","7.16","187,406","1,342,401","74","7.12","7.15","101,291,824","7.12","7.61","6.63"
"3073","普格","48.40","+2.35","47.85","49.25","46.25","48.01","333,998","16,034,803","217","48.20","48.90","32,228,000","48.40","51.70","45.05"
"3078","僑威","16.25","+0.30","16.00","16.35","16.00","16.24","332,620","5,400,932","111","16.20","16.25","150,400,000","16.25","17.35","15.15"
"3079","宏億","11.90","+0.40","11.70","11.90","11.40","11.63","1,080,888","12,566,933","324","11.80","11.90","68,662,534","11.90","12.70","11.10"
"3080","威力盟","64.20","+1.70","64.00","66.00","63.60","64.95","2,783,996","180,825,241","1,203","64.20","64.50","160,253,500","64.20","68.60","59.80"
"3083","網龍","95.10","+6.20","89.00","95.10","89.00","93.91","1,238,918","116,345,901","722","95.10","0.00","81,445,346","95.10","101.50","88.50"
"3085","久大","29.95","+1.95","28.50","29.95","28.50","29.71","807,195","23,981,791","395","29.95","0.00","40,359,138","29.95","32.00","27.90"
"3086","華義","10.80","+0.50","10.50","10.80","10.40","10.57","239,594","2,533,205","61","10.80","10.85","60,651,000","10.80","11.55","10.05"
"3087","翔準","9.20","+0.11","9.04","9.50","9.02","9.25","274,000","2,534,640","86","9.20","9.38","285,000,000","9.20","9.84","8.56"
"3088","艾訊","42.30","+2.40","41.00","42.65","40.60","41.93","1,363,926","57,196,153","811","42.25","42.30","72,792,470","42.30","45.25","39.35"
