上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.71","-0.30 ","14.09","14.09","13.71","13.89","1,363,000","18,932,660","91","13.71","13.80","115,446,000","13.71","14.66","12.76"
"006202","寶富盈","22.90","-0.10 ","23.00","23.00","22.90","22.93","3,000","68,800","3","22.90","23.00","55,999,000","22.90","24.50","21.30"
"01006T","基泰SR","11.83","-0.02 ","11.83","11.88","11.75","11.84","549,000","6,502,460","147","11.83","11.84","247,000,000","11.83","12.65","11.01"
"1333","恩得利","9.38","+0.61","9.38","9.38","9.38","9.38","464,957","4,361,296","100","9.38","0.00","102,525,625","9.38","10.00","8.73"
"1336","台翰","18.75","-0.25 ","19.20","19.20","18.50","18.75","57,000","1,068,800","33","18.75","18.85","66,253,230","18.75","20.05","17.45"
"1558","伸興","112.50","-1.00 ","114.50","114.50","112.50","113.03","203,216","22,969,408","156","112.00","112.50","46,978,809","112.50","120.00","105.00"
"1565","精華","415.00","-16.00 ","428.00","431.00","415.00","421.88","242,085","102,129,615","211","415.00","421.00","50,416,516","415.00","444.00","386.00"
"1566","毅金","20.70","+0.10","20.70","21.50","20.60","20.92","171,000","3,577,750","104","20.70","20.75","36,009,870","20.70","22.10","19.30"
"1569","濱川","49.05","-0.95 ","50.30","50.40","48.70","49.49","832,038","41,178,479","343","49.05","49.40","69,565,830","49.05","52.40","45.65"
"1570","力肯","9.96","+0.06","9.86","9.96","9.74","9.81","35,000","343,450","14","9.79","9.95","51,500,839","9.96","10.65","9.27"
"1580","新麥","103.00","-1.00 ","104.00","105.00","102.00","102.89","263,100","27,070,350","166","103.00","103.50","38,774,925","103.00","110.00","95.80"
"1584","精剛","37.40","-0.25 ","38.10","38.40","37.35","37.72","648,031","24,440,697","357","37.40","37.50","68,507,196","37.40","40.00","34.80"
"1742","台蠟","47.00","-0.10 ","47.00","47.20","46.60","46.89","133,552","6,262,808","48","46.85","47.00","50,539,472","47.00","50.20","43.75"
"1752","南光","31.95","-0.25 ","32.50","32.50","31.90","32.07","189,001","6,061,334","94","31.95","32.00","63,000,848","31.95","34.15","29.75"
"1777","生泰","54.00","-3.00 ","56.10","57.50","53.10","54.26","293,000","15,898,800","144","53.20","54.00","23,771,000","54.00","57.70","50.30"
"1781","合世","23.40","-0.20 ","23.90","24.00","23.35","23.65","88,000","2,081,450","61","23.35","23.60","41,902,469","23.40","25.00","21.80"
"1784","訊聯","52.80","-0.50 ","53.40","53.70","52.50","52.91","157,415","8,329,092","132","52.70","52.90","49,882,674","52.80","56.40","49.15"
"1785","光洋科","70.10","-1.70 ","71.80","71.80","70.10","70.75","3,429,743","242,637,377","1,899","70.10","70.20","299,941,205","70.10","75.00","65.20"
"1787","福盈科","15.35","-0.10 ","15.45","15.50","15.20","15.31","118,000","1,806,200","66","15.30","15.35","69,759,360","15.35","16.40","14.30"
"1788","杏昌","102.50","-2.00 ","104.50","105.00","102.50","103.58","212,121","21,972,023","142","102.50","103.00","29,250,000","102.50","109.50","95.40"
"1795","美時","45.60","-1.30 ","46.80","47.00","45.55","46.43","205,001","9,518,196","126","45.50","45.60","44,581,134","45.60","48.75","42.45"
"1799","紅電醫","20.60","0.00 ","20.60","20.70","20.50","20.57","28,000","576,050","13","20.60","20.65","31,595,000","20.60","22.00","19.20"
"1813","寶利徠","44.25","-1.25 ","46.50","46.50","44.25","45.39","181,000","8,214,700","114","44.25","45.40","41,113,091","44.25","47.30","41.20"
"1815","富喬","27.60","-0.60 ","28.50","28.50","27.55","27.84","3,645,680","101,498,374","1,967","27.60","27.70","283,597,099","27.60","29.50","25.70"
"2035","唐榮","27.40","-0.10 ","27.80","28.00","27.35","27.58","149,000","4,109,150","57","27.40","27.50","350,000,000","27.40","29.30","25.50"
"2061","風青","17.75","-0.30 ","18.05","18.20","17.65","17.96","165,000","2,964,050","60","17.75","17.80","38,748,169","17.75","18.95","16.55"
"2063","世鎧","67.80","0.00 ","68.00","69.60","67.00","68.28","421,010","28,745,018","256","67.60","67.80","28,617,041","67.80","72.50","63.10"
"2221","大甲","24.25","+0.65","23.65","25.00","23.65","24.34","1,139,000","27,726,550","709","24.25","24.30","42,425,000","24.25","25.90","22.60"
"2596","綠意","17.40","-0.25 ","17.50","17.60","17.40","17.53","51,500","902,875","22","17.40","17.55","68,100,000","17.40","18.60","16.20"
"2636","台驊","31.90","-0.10 ","32.10","32.20","31.70","31.89","133,700","4,263,339","48","31.75","31.90","59,822,179","31.90","34.10","29.70"
