上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/03/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.41","+0.03","11.22","11.44","11.22","11.38","46,000","523,680","16","11.41","11.44","28,946,000","11.41","12.55","10.27"
"1256","F-鮮活","137.00","-2.00 ","137.00","138.00","137.00","137.33","12,223","1,678,551","12","137.00","139.00","27,165,600","137.00","150.50","123.50"
"1258","F-其祥","44.55","-0.45 ","45.20","45.20","44.00","44.65","166,002","7,412,439","116","44.50","44.95","34,605,658","44.55","49.00","40.10"
"1259","安心","73.30","+0.30","73.00","73.70","72.70","73.17","23,021","1,684,333","44","72.90","73.30","32,389,500","73.30","80.60","66.00"
"1264","德麥","203.50","+0.50","203.00","205.00","201.00","202.42","116,100","23,501,400","79","203.50","204.00","30,632,700","203.50","223.50","183.50"
"1333","恩得利","5.35","-0.08 ","5.33","5.41","5.30","5.35","123,033","658,636","62","5.35","5.41","102,525,625","5.35","5.88","4.82"
"1336","台翰","8.15","-0.04 ","8.19","8.19","8.03","8.09","29,110","235,511","17","8.05","8.18","62,753,230","8.15","8.96","7.34"
"1565","精華","577.00","-15.00 ","594.00","594.00","572.00","579.01","443,175","256,604,850","442","577.00","580.00","50,416,516","577.00","634.00","520.00"
"1566","捷邦","24.65","+0.25","24.45","25.20","24.45","24.85","1,830,025","45,474,851","846","24.65","24.70","66,467,028","24.65","27.10","22.20"
"1569","濱川","9.77","-0.33 ","10.20","10.20","9.72","9.87","103,000","1,017,050","55","9.77","9.84","93,784,745","9.77","10.70","8.80"
"1570","力肯","16.65","+0.10","16.55","16.85","16.55","16.77","435,342","7,300,610","189","16.65","16.75","51,500,839","16.65","18.30","15.00"
"1580","新麥","107.50","+1.00","105.50","109.50","105.50","107.82","404,069","43,568,452","343","107.50","108.00","48,531,634","107.50","118.00","96.80"
"1584","精剛","16.45","+1.35","15.80","16.50","15.75","16.15","6,808,102","109,964,611","2,535","16.40","16.45","102,470,533","16.45","18.05","14.85"
"1586","和勤","35.60","+0.10","36.00","36.15","35.45","35.81","875,104","31,335,920","358","35.50","35.60","45,106,273","35.60","39.15","32.05"
"1591","F-駿吉","18.50","-0.45 ","18.20","18.80","18.20","18.45","7,168","132,240","6","18.50","18.95","30,149,825","18.50","20.35","16.65"
"1593","祺驊","39.00","0.00 ","39.00","39.10","39.00","39.00","25,247","984,657","14","39.00","39.20","30,300,560","39.00","42.90","35.10"
"1595","川寶","57.90","-0.60 ","57.90","58.00","57.60","57.78","18,001","1,040,063","16","57.80","58.00","38,687,448","57.90","63.60","52.20"
"1597","直得","26.25","+0.65","25.70","27.40","25.70","26.64","257,964","6,871,453","194","26.25","26.30","59,233,799","26.25","28.85","23.65"
"1599","宏佳騰","56.10","+0.20","56.50","58.20","55.50","56.87","1,494,900","85,012,017","1,049","56.00","56.50","44,980,521","56.10","61.70","50.50"
"1742","台蠟","13.00","0.00 ","13.00","13.45","12.60","13.10","800,200","10,481,127","326","12.95","13.00","64,690,524","13.00","14.30","11.70"
"1752","南光","43.85","+0.10","44.05","44.50","43.65","44.00","589,134","25,923,874","408","43.85","43.95","100,249,738","43.85","48.20","39.50"
"1777","生泰","90.50","+0.40","90.00","90.50","89.50","89.96","186,250","16,755,900","135","90.10","90.50","30,059,550","90.50","99.50","81.50"
"1781","合世","25.35","+0.05","25.30","25.75","25.10","25.38","119,026","3,020,450","113","25.30","25.45","47,407,605","25.35","27.85","22.85"
"1784","訊聯","34.65","+1.95","33.25","35.95","33.00","35.04","1,821,411","63,824,978","1,244","34.60","34.80","49,688,924","34.65","38.10","31.20"
