上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/02/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.80","-0.03 ","10.87","10.90","10.77","10.86","16,000","173,790","7","10.78","10.80","28,946,000","10.80","11.88","9.72"
"1256","F-鮮活","121.50","-2.50 ","121.00","122.00","120.50","121.40","11,366","1,379,835","16","121.00","122.50","27,165,600","121.50","133.50","109.50"
"1258","F-其祥","39.35","+0.45","39.70","40.20","39.00","39.28","89,000","3,495,650","49","39.35","39.80","34,605,658","39.35","43.25","35.45"
"1259","安心","71.60","+1.00","71.90","72.40","71.20","71.70","25,007","1,792,897","26","71.00","71.70","32,389,500","71.60","78.70","64.50"
"1264","德麥","182.00","+1.50","180.50","183.00","180.50","181.98","34,320","6,245,700","33","182.00","182.50","30,632,700","182.00","200.00","164.00"
"1333","恩得利","4.90","+0.04","4.86","4.94","4.86","4.87","111,025","540,880","66","4.90","4.93","102,525,625","4.90","5.39","4.41"
"1336","台翰","7.61","-0.13 ","7.51","7.69","7.51","7.61","13,000","98,890","13","7.61","7.74","62,753,230","7.61","8.37","6.85"
"1565","精華","624.00","-15.00 ","625.00","646.00","620.00","627.98","333,103","209,182,993","327","624.00","625.00","50,416,516","624.00","686.00","562.00"
"1566","捷邦","20.30","+0.45","20.60","20.60","20.15","20.38","248,006","5,053,426","142","20.25","20.30","66,467,028","20.30","22.30","18.30"
"1569","濱川","9.36","+0.19","9.17","9.36","9.17","9.26","11,178","103,554","13","9.21","9.36","93,784,745","9.36","10.25","8.43"
"1570","力肯","16.45","+0.45","16.05","16.75","16.05","16.37","320,100","5,241,135","165","16.40","16.45","51,500,839","16.45","18.05","14.85"
"1580","新麥","87.00","-3.10 ","89.50","89.50","85.80","87.28","688,628","60,103,420","560","86.90","87.00","48,531,634","87.00","95.70","78.30"
"1584","精剛","13.15","+0.05","12.90","13.15","12.90","13.05","180,983","2,361,279","109","13.10","13.15","102,470,533","13.15","14.45","11.85"
"1586","和勤","34.10","+0.10","34.00","35.00","33.65","34.29","784,353","26,898,467","466","34.10","34.20","45,106,273","34.10","37.50","30.70"
"1591","F-駿吉","19.35","+0.35","19.50","19.50","19.35","19.42","2,000","38,850","2","17.60","19.35","30,149,825","19.35","21.25","17.45"
"1593","祺驊","38.00","0.00 ","38.00","38.00","38.00","38.00","9,000","342,000","8","38.00","38.15","30,300,560","38.00","41.80","34.20"
"1595","川寶","55.60","-0.30 ","55.00","55.60","55.00","55.20","3,000","165,600","2","55.10","55.50","38,687,448","55.60","61.10","50.10"
"1597","直得","25.00","-0.40 ","24.70","25.40","24.70","25.12","50,200","1,261,000","45","24.90","25.15","59,233,799","25.00","27.50","22.50"
"1599","宏佳騰","45.35","+1.05","43.60","45.50","43.50","44.81","186,245","8,344,921","165","45.35","45.45","44,980,521","45.35","49.85","40.85"
"1742","台蠟","10.40","-0.20 ","10.40","10.90","10.40","10.49","30,039","315,040","56","10.40","10.50","64,690,524","10.40","11.40","9.36"
"1752","南光","44.90","-0.95 ","45.00","46.00","44.85","45.18","963,697","43,538,804","628","44.85","45.20","100,249,738","44.90","49.35","40.45"
"1777","生泰","84.30","+0.80","83.30","84.40","83.30","83.85","174,100","14,598,400","121","83.80","84.30","30,059,550","84.30","92.70","75.90"
"1781","合世","24.40","-0.15 ","24.55","24.55","24.30","24.42","32,029","782,246","52","24.40","24.70","47,407,605","24.40","26.80","22.00"
"1784","訊聯","31.70","-0.30 ","31.35","32.00","31.35","31.68","79,043","2,504,326","99","31.70","31.80","49,688,924","31.70","34.85","28.55"
"1785","光洋科","18.40","+0.35","18.75","18.90","18.35","18.61","1,060,762","19,735,523","554","18.40","18.45","408,564,346","18.40","20.20","16.60"
"1787","福盈科","21.40","+1.00","20.45","21.40","20.45","20.97","279,129","5,852,410","124","21.05","21.40","72,004,504","21.40","23.50","19.30"
"1788","杏昌","98.50","-0.60 ","96.00","98.90","96.00","97.70","18,120","1,770,280","20","98.50","98.90","35,000,000","98.50","108.00","88.70"
"1795","美時","64.00","-1.00 ","64.10","65.30","63.70","64.43","357,015","23,001,975","320","64.00","64.10","238,491,744","64.00","70.40","57.60"
"1799","易威","33.20","+0.45","32.00","33.20","32.00","32.76","54,003","1,769,299","47","32.75","33.20","65,411,393","33.20","36.50","29.90"
"1813","寶利徠","25.85","0.00 ","25.65","25.85","25.40","25.68","31,200","801,070","18","25.70","25.85","46,635,510","25.85","28.40","23.30"
"1815","富喬","9.95","+0.15","9.80","9.95","9.76","9.86","498,022","4,909,095","255","9.91","9.95","411,557,308","9.95","10.90","8.96"
"2035","唐榮","45.00","+0.30","44.50","45.00","44.50","44.75","2,021","90,445","23","44.40","45.00","350,000,000","45.00","49.50","40.50"
"2061","風青","11.35","+0.15","11.20","11.60","11.20","11.38","71,000","807,750","30","11.35","11.55","62,148,076","11.35","12.45","10.25"
"2063","世鎧","27.50","+2.50","25.50","27.50","25.50","27.32","215,700","5,893,230","107","27.25","27.50","43,268,967","27.50","30.25","24.75"
"2064","晉椿","17.20","+0.20","17.00","17.25","17.00","17.21","12,174","209,479","9","17.10","17.20","70,000,000","17.20","18.90","15.50"
"2066","世德","102.50","+1.00","100.00","103.00","100.00","102.16","31,140","3,181,280","33","102.00","102.50","36,502,870","102.50","112.50","92.30"
"2067","嘉鋼"," ---","--- ","---","---","---","13.65","0","0","0","13.00","13.85","30,366,177","13.65","15.00","12.30"
"2221","大甲","16.85","+0.25","17.10","17.10","16.25","16.65","21,240","353,558","19","16.70","16.90","42,425,000","16.85","18.50","15.20"
"2230","泰茂","14.00","-0.10 ","14.10","14.15","13.80","13.99","14,173","198,306","8","13.90","14.00","39,617,338","14.00","15.40","12.60"
"2233","宇隆","72.50","+2.40","70.00","73.00","70.00","71.93","558,222","40,153,906","406","72.40","72.50","49,214,766","72.50","79.70","65.30"
"2235","謚源","119.00","0.00 ","119.00","119.00","119.00","119.00","5,000","595,000","1","118.00","120.00","31,878,000","119.00","130.50","107.50"
"2596","綠意"," ---","--- ","---","---","---","12.48","0","0","0","12.25","12.65","82,731,524","12.40","13.60","11.20"
"2636","台驊","28.10","+0.70","27.30","28.10","27.25","27.73","254,456","7,055,093","196","28.05","28.10","116,042,060","28.10","30.90","25.30"
"2640","大車隊","57.20","-0.90 ","57.00","58.00","57.00","57.65","42,622","2,457,250","38","57.10","57.60","44,224,423","57.20","62.90","51.50"
"2641","正德","7.01","-0.06 ","7.08","7.09","7.01","7.02","156,000","1,095,270","40","7.00","7.01","119,543,821","7.01","7.71","6.31"
"2718","晶悅"," ---","--- ","---","---","---","34.69","0","0","0","31.20","34.85","22,576,000","34.45","37.85","31.05"
"2719","燦星旅","16.85","0.00 ","16.75","16.90","16.55","16.78","34,000","570,400","20","16.75","17.00","36,292,000","16.85","18.50","15.20"
"2724","F-富驛","12.95","+0.05","12.90","13.05","12.90","12.96","40,000","518,350","24","12.85","13.00","38,172,290","12.95","14.20","11.70"
"2726","F-雅茗","74.00","+0.80","73.20","75.00","73.20","74.06","7,020","519,880","27","73.30","74.00","27,350,280","74.00","81.40","66.60"
"2729","瓦城","219.50","+2.50","215.00","219.50","215.00","217.90","23,100","5,033,500","19","216.00","219.50","23,266,000","219.50","241.00","198.00"
"2732","六角","81.10","+1.50","83.80","83.80","80.10","82.04","33,105","2,715,920","34","81.00","83.50","27,951,525","81.10","89.20","73.00"
"2734","易飛網"," ---","--- ","---","---","---","22.94","48","1,101","1","20.55","20.85","30,259,760","20.85","22.90","18.80"
"2736","高野","40.85","0.00 ","40.00","41.00","40.00","40.62","37,121","1,507,922","25","40.85","41.10","48,992,383","40.85","44.90","36.80"
"2740","天蔥","66.60","-2.30 ","67.80","67.80","66.60","67.03","4,604","308,626","6","67.00","67.70","15,978,196","66.60","73.20","60.00"
"2916","滿心","17.20","0.00 ","17.20","17.25","17.20","17.21","11,000","189,300","6","17.15","17.25","54,626,878","17.20","18.90","15.50"
"2924","F-東凌","59.40","-0.50 ","59.90","59.90","58.30","59.78","18,000","1,076,100","7","58.30","59.80","35,105,174","59.40","65.30","53.50"
"2926","誠品生","201.00","+1.00","201.50","201.50","201.00","201.04","8,185","1,645,500","11","200.50","202.00","45,133,000","201.00","221.00","181.00"
"2928","F-紅馬","50.60","+4.60","46.00","50.60","46.00","49.62","404,000","20,047,650","179","50.60","0.00","47,301,154","50.60","55.60","45.55"
"3064","泰偉","22.05","+2.00","21.30","22.05","21.30","22.01","364,182","8,017,260","182","22.05","0.00","72,105,141","22.05","24.25","19.85"
"3066","李洲","8.00","0.00 ","8.00","8.00","8.00","8.00","7,048","56,374","6","7.90","8.34","83,070,612","8.00","8.80","7.20"
"3067","全域","12.40","-0.10 ","12.55","12.55","12.30","12.42","4,000","49,700","4","12.30","12.50","29,025,240","12.40","13.60","11.20"
"3068","美磊","40.30","+2.20","38.30","40.30","38.30","39.25","254,319","9,982,775","196","40.25","40.30","85,382,004","40.30","44.30","36.30"
"3071","協禧","6.36","-0.09 ","6.49","6.55","6.36","6.45","29,066","187,443","18","6.35","6.53","146,067,876","6.36","6.99","5.73"
"3073","普格","9.30","-0.38 ","10.50","10.50","8.80","9.19","73,001","670,539","44","9.05","10.00","46,463,665","9.30","10.20","8.37"
"3078","僑威","21.80","+0.45","21.10","21.80","21.05","21.64","935,418","20,238,026","497","21.80","21.85","227,391,064","21.80","23.95","19.65"
"3081","聯亞","509.00","-4.00 ","505.00","514.00","505.00","508.97","299,221","152,294,710","297","508.00","510.00","69,909,752","509.00","559.00","458.50"
"3083","網龍","37.60","-1.20 ","38.00","38.80","37.55","37.95","299,100","11,352,160","268","37.60","37.70","85,704,358","37.60","41.35","33.85"
"3085","久大","5.93","+0.38","5.92","6.04","5.50","5.77","13,000","74,990","6","5.90","5.95","71,226,713","5.93","6.52","5.34"
"3086","華義","11.90","-0.35 ","12.25","12.25","11.80","12.03","124,025","1,492,225","77","11.90","12.00","59,811,742","11.90","13.05","10.75"
"3088","艾訊","67.50","+1.60","66.50","67.60","66.00","66.84","373,000","24,929,500","253","67.50","67.60","79,031,034","67.50","74.20","60.80"
"3089","遠昇","10.30","-0.60 ","10.90","10.90","10.00","10.26","54,010","554,210","34","10.30","10.50","73,890,463","10.30","11.30","9.27"
"3092","鴻碩","14.20","+0.45","14.00","14.60","13.50","14.10","92,472","1,303,755","60","14.05","14.10","63,471,690","14.20","15.60","12.80"
"3093","港建"," ---","--- ","---","---","---","27.72","0","0","0","25.85","28.75","36,288,894","28.00","30.80","25.20"
"3095","及成","4.66","-0.09 ","4.50","4.93","4.50","4.69","48,528","227,417","62","4.66","4.73","109,276,321","4.66","5.12","4.20"
"3105","穩懋","53.10","-0.30 ","53.50","55.50","52.50","54.07","8,053,001","435,411,931","4,823","53.10","53.20","596,564,062","53.10","58.40","47.80"
"3114","好德","11.85","-0.15 ","12.00","12.00","11.85","11.92","2,000","23,850","2","11.85","12.00","50,013,691","11.85","13.00","10.70"
"3115","寶島極","13.40","+0.10","13.35","14.00","13.35","13.59","140,000","1,902,500","32","13.45","13.60","43,697,600","13.40","14.70","12.10"
"3118","進階","35.80","-0.10 ","35.60","36.00","35.20","35.85","110,000","3,943,450","80","35.80","35.90","32,452,860","35.80","39.35","32.25"
"3122","笙泉","14.95","0.00 ","14.45","14.95","14.45","14.75","52,040","767,500","64","14.90","14.95","39,299,934","14.95","16.40","13.50"
