上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/05/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.60","+0.03","11.70","11.70","11.60","11.61","41,000","475,880","7","11.59","11.65","23,946,000","11.60","12.76","10.44"
"00679B","元大美債20年","38.58","+0.20","38.38","38.61","38.38","38.56","2,902,000","111,901,980","124","38.58","38.60","563,192,000","38.58","42.43","34.73"
"00687B","國泰20年美債","39.96","+0.20","39.83","39.98","39.82","39.89","4,627,000","184,559,840","70","39.95","39.97","70,287,000","39.96","43.95","35.97"
"1258","其祥-KY","35.30","+0.05","35.65","35.65","35.25","35.29","34,000","1,199,850","23","35.30","35.35","36,399,459","35.30","38.80","31.80"
"1259","安心","90.20","-3.30 ","95.20","97.90","90.20","94.42","290,678","27,446,653","284","90.20","91.00","32,389,500","90.20","99.20","81.20"
"1264","德麥","256.50","+6.50","250.00","257.00","250.00","252.43","60,068","15,162,976","83","255.00","256.50","30,632,700","256.50","282.00","231.00"
"1333","恩得利","4.78","+0.43","4.40","4.78","4.20","4.48","105,148","470,904","31","4.78","0.00","61,515,375","4.78","5.25","4.31"
"1336","台翰","14.10","+0.20","14.00","14.25","13.75","13.99","523,966","7,331,574","215","14.00","14.10","62,753,230","14.10","15.50","12.70"
"1565","精華","574.00","+5.00","569.00","579.00","567.00","572.14","160,113","91,606,862","162","574.00","575.00","50,416,516","574.00","631.00","517.00"
"1566","捷邦","17.75","-0.35 ","18.10","18.10","17.55","17.73","161,003","2,854,302","110","17.70","17.75","66,467,028","17.75","19.50","16.00"
"1569","濱川","38.80","+1.30","38.10","39.20","37.85","38.68","5,340,600","206,586,278","2,990","38.80","38.85","100,226,672","38.80","42.65","34.95"
"1570","力肯","14.80","-0.10 ","15.00","15.00","14.65","14.84","89,464","1,327,774","49","14.70","14.80","51,500,839","14.80","16.25","13.35"
"1580","新麥","162.00","0.00 ","161.50","163.00","161.00","161.82","133,325","21,574,650","131","162.00","162.50","48,531,634","162.00","178.00","146.00"
"1584","精剛","13.80","+0.80","13.10","14.25","13.10","13.78","4,077,789","56,185,783","1,501","13.80","13.90","82,470,533","13.80","15.15","12.45"
"1586","和勤","29.10","-0.90 ","29.65","29.80","29.10","29.32","769,412","22,562,248","330","29.10","29.15","70,160,118","29.10","32.00","26.20"
"1591","駿吉-KY","27.40","0.00 ","27.30","27.40","26.65","26.90","75,000","2,017,850","43","26.80","27.40","30,149,825","27.40","30.10","24.70"
"1593","祺驊","40.60","-0.05 ","40.60","40.65","40.60","40.59","35,995","1,461,148","23","40.65","41.00","30,300,560","40.60","44.65","36.55"
"1595","川寶","48.00","-0.10 ","48.30","48.30","47.60","48.10","25,000","1,202,500","14","47.90","48.10","40,621,820","48.00","52.80","43.20"
"1597","直得","46.00","-0.20 ","47.00","49.60","45.70","47.79","5,590,504","267,169,674","3,836","46.00","46.05","62,045,489","46.00","50.60","41.40"
"1599","宏佳騰","51.00","+0.20","51.30","51.30","50.60","50.81","113,302","5,757,141","69","50.90","51.10","51,727,599","51.00","56.10","45.90"
"1742","台蠟","10.15","-0.10 ","10.25","10.25","10.15","10.18","50,007","509,270","33","10.10","10.15","72,240,524","10.15","11.15","9.14"
"1752","南光","40.05","-0.60 ","40.65","40.85","40.05","40.50","196,875","7,973,111","113","40.05","40.50","100,988,472","40.05","44.05","36.05"
"1777","生泰","87.90","+0.10","87.80","88.20","87.20","87.74","30,000","2,632,100","25","87.30","87.90","30,059,550","87.90","96.60","79.20"
"1781","合世","15.10","-0.20 ","15.05","15.15","14.50","14.90","59,001","879,365","42","14.75","15.15","47,407,605","15.10","16.60","13.60"
"1784","訊聯","26.85","+0.05","26.80","27.20","26.80","26.94","30,253","815,053","27","26.80","27.00","49,688,924","26.85","29.50","24.20"
"1785","光洋科","11.55","0.00 ","11.55","11.70","11.50","11.62","458,166","5,321,736","172","11.55","11.60","405,532,346","11.55","12.70","10.40"
"1787","福盈科","24.75","+0.05","24.65","24.80","24.55","24.66","113,000","2,786,500","51","24.70","24.80","72,004,504","24.75","27.20","22.30"
"1788","杏昌","97.00","0.00 ","97.00","97.00","96.70","96.96","8,000","775,700","5","96.60","97.50","35,000,000","97.00","106.50","87.30"
"1795","美時","53.40","+0.30","54.30","54.70","53.40","54.02","456,238","24,648,235","363","53.40","53.90","238,491,744","53.40","58.70","48.10"
"1799","易威","23.30","-0.25 ","23.75","23.75","23.05","23.31","83,250","1,940,150","70","23.15","23.30","83,627,701","23.30","25.60","21.00"
"1813","寶利徠","23.15","+0.05","23.20","23.30","23.10","23.14","14,000","324,000","6","23.10","23.50","46,635,510","23.15","25.45","20.85"
"1815","富喬","14.35","+0.05","14.35","14.45","14.30","14.36","1,633,378","23,448,203","547","14.35","14.40","437,128,260","14.35","15.75","12.95"
"2035","唐榮","47.90","+0.80","47.70","47.90","47.70","47.79","12,000","573,500","10","47.20","47.90","350,000,000","47.90","52.60","43.15"
"2061","風青","9.61","+0.07","9.45","9.62","9.45","9.48","106,000","1,005,350","38","9.60","9.65","62,075,076","9.61","10.55","8.65"
"2063","世鎧","28.10","0.00 ","28.10","28.10","28.10","28.10","3,000","84,300","3","28.10","28.40","45,000,000","28.10","30.90","25.30"
"2064","晉椿","18.50","+0.10","18.40","18.50","18.40","18.48","6,000","110,900","3","18.45","18.50","70,000,000","18.50","20.35","16.65"
