上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/12/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.97","-0.14 ","12.20","12.20","11.93","12.06","56,000","675,190","36","11.97","12.10","31,446,000","11.97","12.80","11.14"
"1256","F-鮮活","202.00","-1.00 ","205.00","206.50","200.00","203.48","23,000","4,680,000","22","200.50","203.50","24,696,000","202.00","216.00","188.00"
"1258","F-其祥","24.20","0.00 ","24.25","24.25","24.20","24.20","13,000","314,650","6","24.20","24.50","34,000,000","24.20","25.85","22.55"
"1259","安心","68.20","+0.40","67.80","68.20","67.80","67.90","6,023","408,972","10","67.90","68.20","32,389,500","68.20","72.90","63.50"
"1333","恩得利","9.35","-0.32 ","10.30","10.30","9.35","9.89","5,866,150","58,026,936","1,584","9.35","9.37","102,525,625","9.35","10.00","8.70"
"1336","台翰","13.40","-0.25 ","13.80","13.90","13.35","13.64","224,000","3,055,250","115","13.40","13.50","62,753,230","13.40","14.30","12.50"
"1558","伸興","160.00","0.00 ","160.00","160.50","159.00","160.06","85,371","13,664,174","73","159.50","160.50","60,552,631","160.00","171.00","149.00"
"1565","精華","520.00","-20.00 ","554.00","554.00","512.00","533.91","668,574","356,955,480","647","520.00","522.00","50,416,516","520.00","556.00","484.00"
"1566","捷邦","19.75","-0.25 ","19.65","20.20","19.65","19.89","304,000","6,045,550","152","19.70","19.75","51,867,028","19.75","21.10","18.40"
"1569","濱川","21.05","-0.05 ","21.15","21.40","20.85","21.13","146,999","3,105,577","88","20.90","21.05","83,784,745","21.05","22.50","19.60"
"1570","力肯","13.90","-0.10 ","14.00","14.20","13.90","14.02","96,000","1,346,300","48","13.90","14.00","51,500,839","13.90","14.85","12.95"
"1580","新麥","193.00","-2.50 ","196.00","196.00","193.00","194.51","97,207","18,907,744","70","193.00","195.00","47,580,033","193.00","206.50","179.50"
"1584","精剛","11.35","-0.20 ","11.60","11.60","11.20","11.33","187,272","2,121,264","87","11.25","11.35","103,470,533","11.35","12.10","10.60"
"1586","和勤","28.80","0.00 ","28.80","29.20","28.80","28.98","138,000","3,999,300","53","28.55","28.80","46,643,273","28.80","30.80","26.80"
"1591","F-駿吉","38.40","+2.00","36.60","38.90","36.60","37.86","48,000","1,817,400","35","38.40","38.90","26,919,487","38.40","41.05","35.75"
"1593","祺驊","42.30","-1.35 ","43.65","43.70","42.30","43.09","286,917","12,364,438","150","42.30","42.40","27,640,560","42.30","45.25","39.35"
"1595","川寶","81.20","-0.80 ","82.50","82.70","81.20","81.95","149,002","12,211,362","111","81.20","81.50","38,687,448","81.20","86.80","75.60"
"1597","直得","40.35","+0.05","40.30","41.05","40.20","40.70","113,314","4,611,841","84","40.30","40.35","59,018,999","40.35","43.15","37.55"
"1599","宏佳騰","37.00","-0.20 ","37.20","37.25","37.00","37.12","22,450","833,400","21","36.90","37.25","44,980,521","37.00","39.55","34.45"
"1742","台蠟","27.35","-0.45 ","27.90","28.00","27.00","27.47","111,560","3,064,216","76","27.20","27.35","64,690,524","27.35","29.25","25.45"
"1752","南光","31.10","-0.30 ","31.50","31.50","31.10","31.30","142,452","4,459,187","78","31.10","31.20","89,164,076","31.10","33.25","28.95"
"1777","生泰","69.00","-1.00 ","70.30","70.60","69.00","69.77","89,326","6,232,296","59","69.00","69.10","30,059,550","69.00","73.80","64.20"
"1781","合世","24.45","-0.05 ","24.65","25.00","23.90","24.46","267,000","6,530,700","169","24.05","24.45","47,407,605","24.45","26.15","22.75"
"1784","訊聯","39.15","-0.65 ","40.55","40.55","38.55","39.61","147,003","5,822,473","116","39.00","39.20","50,211,924","39.15","41.85","36.45"
"1785","光洋科","24.85","+0.05","25.00","25.15","24.35","24.77","1,099,446","27,230,354","495","24.80","24.85","408,564,346","24.85","26.55","23.15"
"1787","福盈科","27.30","+0.15","27.30","27.55","26.70","27.19","383,138","10,416,866","195","27.15","27.30","72,004,504","27.30","29.20","25.40"
"1788","杏昌","95.50","-0.10 ","96.50","96.50","94.50","95.63","150,083","14,353,026","119","95.00","95.60","35,000,000","95.50","102.00","88.90"
"1795","美時","99.60","-5.90 ","107.00","107.50","99.10","102.85","5,771,121","593,581,655","3,709","99.60","99.70","234,211,651","99.60","106.50","92.70"
"1799","紅電醫","38.60","-0.60 ","40.20","40.20","37.50","38.83","337,502","13,103,800","235","38.55","38.60","50,781,393","38.60","41.30","35.90"
"1813","寶利徠","33.70","-0.10 ","33.60","34.10","33.50","33.65","44,000","1,480,800","26","33.60","33.70","46,635,510","33.70","36.05","31.35"
"1815","富喬","11.25","0.00 ","11.35","11.60","11.25","11.46","4,662,235","53,426,680","1,352","11.25","11.30","406,248,364","11.25","12.00","10.50"
"2035","唐榮","43.35","-0.70 ","44.40","44.40","43.30","43.69","18,007","786,654","18","43.35","43.90","350,000,000","43.35","46.35","40.35"
"2061","風青","19.50","0.00 ","19.80","19.95","19.15","19.61","854,723","16,763,874","256","19.40","19.50","62,148,076","19.50","20.85","18.15"
"2063","世鎧","28.60","-0.05 ","28.50","28.60","28.10","28.53","24,000","684,800","20","28.20","28.60","43,268,967","28.60","30.60","26.60"
"2066","世德","106.00","+1.00","106.00","107.00","104.00","105.78","79,200","8,377,500","72","105.50","106.00","36,040,170","106.00","113.00","98.60"
"2067","嘉鋼","25.05","+0.25","25.30","25.30","24.85","24.97","18,000","449,400","13","24.85","25.00","28,432,750","25.05","26.80","23.30"
"2221","大甲","18.85","+0.05","19.30","19.30","18.55","18.90","191,000","3,609,850","109","18.80","19.00","42,425,000","18.85","20.15","17.55"
"2230","泰茂","14.70","-0.35 ","15.05","15.10","14.70","14.91","84,200","1,255,260","31","14.65","14.70","39,617,338","14.70","15.70","13.70"
"2233","宇隆","83.10","-2.70 ","86.50","87.00","83.10","84.25","1,587,276","133,720,584","1,156","83.10","83.50","49,214,766","83.10","88.90","77.30"
"2235","謚源","72.90","+1.80","71.60","74.70","71.60","73.23","414,100","30,322,800","313","72.40","73.00","31,878,000","72.90","78.00","67.80"
"2596","綠意","17.45","-0.05 ","17.60","17.60","17.45","17.49","38,000","664,450","19","17.45","17.55","82,731,524","17.45","18.65","16.25"
