上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.95","-0.05 ","4.99","4.99","4.95","4.97","20,000","99,400","2","4.95","5.00","247,000,000","4.95","5.29","4.61"
"1333","恩得利","3.26","-0.02 ","3.35","3.50","3.20","3.42","2,522,401","8,622,913","345","3.25","3.26","102,525,625","3.26","3.48","3.04"
"1336","台翰","12.20","-0.20 ","12.70","12.70","12.00","12.23","56,000","684,700","25","12.15","12.30","67,436,230","12.20","13.05","11.35"
"1558","伸興","18.40","-0.20 ","18.00","18.40","18.00","18.25","4,000","73,000","3","18.40","19.00","43,464,809","18.40","19.65","17.15"
"1565","精華","109.50","+1.50","109.00","111.50","107.50","109.54","171,074","18,740,214","164","109.00","109.50","50,315,884","109.50","117.00","102.00"
"1569","濱川","12.55","-0.75 ","13.10","13.10","12.55","12.75","3,000","38,250","3","0.00","12.40","58,684,710","12.55","13.40","11.70"
"1570","力肯","6.89","+0.08","6.80","6.89","6.77","6.81","14,000","95,290","7","6.78","6.90","52,716,839","6.89","7.37","6.41"
"1580","新麥","23.00","0.00 ","23.00","23.00","23.00","23.00","2,000","46,000","2","23.00","23.65","35,170,000","23.00","24.60","21.40"
"1582","信錦","41.10","-0.40 ","42.00","42.70","41.00","41.74","760,000","31,721,700","444","41.05","41.10","135,168,500","41.10","43.95","38.25"
"1584","精剛","10.85","+0.15","10.70","10.85","10.50","10.71","17,308","185,445","11","10.60","10.85","42,685,946","10.85","11.60","10.10"
"1742","台蠟","25.70","-0.25 ","25.95","26.10","25.65","25.82","32,600","841,689","27","25.65","26.00","33,692,982","25.70","27.45","23.95"
"1777","生泰","26.10","-0.50 ","26.70","26.70","26.00","26.18","19,001","497,528","8","26.10","26.50","21,610,000","26.10","27.90","24.30"
