上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.77","+0.20","12.60","12.77","12.60","12.71","13,000","165,200","6","12.71","12.76","31,446,000","12.77","14.04","11.50"
"1256","F-鮮活","205.00","+4.00","203.00","205.50","202.00","203.55","21,150","4,305,100","23","204.50","205.00","24,696,000","205.00","225.50","184.50"
"1258","F-其祥","46.50","-1.05 ","49.40","49.40","46.00","47.53","386,010","18,348,769","303","46.50","47.50","34,000,000","46.50","51.10","41.85"
"1259","安心","63.70","0.00 ","65.70","65.70","63.70","64.61","3,055","197,398","4","63.80","64.10","32,389,500","63.70","70.00","57.40"
"1264","德麥","202.00","-8.00 ","204.00","204.00","200.00","202.48","74,050","14,993,675","63","202.00","203.50","30,632,700","202.00","222.00","182.00"
"1333","恩得利","5.61","+0.07","5.55","5.71","5.55","5.63","80,000","450,380","31","5.60","5.64","102,525,625","5.61","6.17","5.05"
"1336","台翰","9.58","+0.08","9.45","9.58","9.41","9.49","62,000","588,660","34","9.52","9.58","62,753,230","9.58","10.50","8.63"
"1565","精華","493.00","+2.00","495.00","495.00","491.00","492.63","52,223","25,726,439","58","492.00","493.00","50,416,516","493.00","542.00","444.00"
"1566","捷邦","24.30","-0.60 ","25.40","25.40","24.20","24.48","1,096,313","26,841,471","554","24.30","24.35","66,867,028","24.30","26.70","21.90"
"1569","濱川","13.55","+0.25","13.35","13.95","13.35","13.62","75,000","1,021,450","39","13.50","13.65","93,784,745","13.55","14.90","12.20"
"1570","力肯","17.50","+1.20","16.35","17.55","16.25","17.07","691,500","11,801,550","243","17.40","17.50","51,500,839","17.50","19.25","15.75"
"1580","新麥","175.50","+4.50","171.00","177.00","171.00","175.27","35,053","6,143,775","33","175.00","176.50","47,580,033","175.50","193.00","158.00"
"1584","精剛","15.10","+1.15","14.00","15.30","14.00","14.90","2,111,945","31,476,975","875","15.10","15.15","103,470,533","15.10","16.60","13.60"
"1586","和勤","22.45","-0.20 ","22.50","22.60","22.30","22.46","124,110","2,787,203","82","22.30","22.45","46,643,273","22.45","24.65","20.25"
