上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/07/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.23","-0.09 ","11.28","11.30","11.21","11.27","36,000","405,840","15","11.23","11.29","27,446,000","11.23","12.35","10.11"
"1258","其祥-KY","41.70","0.00 ","41.60","41.85","41.45","41.67","61,300","2,554,309","43","41.65","41.75","35,463,884","41.70","45.85","37.55"
"1259","安心","72.70","-0.30 ","73.00","73.00","72.50","72.69","10,120","735,663","15","72.70","73.00","32,389,500","72.70","79.90","65.50"
"1264","德麥","186.50","+2.50","184.00","186.50","183.50","184.46","71,906","13,264,110","43","185.50","187.00","30,632,700","186.50","205.00","168.00"
"1333","恩得利","3.41","+0.26","3.17","3.46","3.15","3.35","138,500","463,959","47","3.41","0.00","102,525,625","3.41","3.75","3.07"
"1336","台翰","10.70","0.00 ","10.75","10.80","10.55","10.67","133,000","1,418,550","50","10.70","10.80","62,753,230","10.70","11.75","9.63"
"1565","精華","770.00","-1.00 ","766.00","777.00","763.00","769.94","184,368","141,952,624","189","770.00","773.00","50,416,516","770.00","847.00","693.00"
"1566","捷邦","22.30","+0.15","22.30","22.50","22.15","22.29","547,008","12,193,730","248","22.30","22.35","66,467,028","20.80","22.85","18.75"
"1569","濱川","13.45","+0.25","13.50","13.95","13.20","13.59","2,675,989","36,362,502","1,055","13.45","13.60","93,784,745","13.45","14.75","12.15"
"1570","力肯","15.90","+1.30","14.70","16.05","14.70","15.87","2,662,421","42,240,030","886","15.85","15.90","51,500,839","15.90","17.45","14.35"
"1580","新麥","113.50","+0.50","113.50","114.00","112.50","113.45","145,776","16,538,576","120","113.50","114.00","48,531,634","113.50","124.50","102.50"
"1584","精剛","13.85","-0.10 ","14.15","14.15","13.70","13.86","231,500","3,209,122","88","13.80","13.85","102,470,533","13.85","15.20","12.50"
"1586","和勤","37.70","+1.10","37.00","39.15","37.00","38.09","2,724,830","103,797,538","1,287","37.70","37.75","47,768,312","37.70","41.45","33.95"
"1591","駿吉-KY","26.60","+0.10","26.50","26.60","25.90","26.11","108,000","2,819,600","58","26.60","26.70","30,149,825","26.60","29.25","23.95"
"1593","祺驊","42.50","+0.70","41.80","42.50","41.40","41.78","72,392","3,024,752","54","42.50","42.80","30,300,560","39.50","43.45","35.55"
"1595","川寶","48.20","-0.10 ","48.30","48.40","48.20","48.31","7,000","338,150","6","48.20","48.40","38,687,448","48.20","53.00","43.40"
