上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.70","-0.05 ","7.75","7.75","7.70","7.72","160,000","1,235,860","18","7.70","7.75","247,000,000","7.70","8.23","7.17"
"1333","恩得利","27.45","-0.55 ","28.50","28.50","27.40","27.91","345,160","9,634,330","155","27.45","27.50","81,000,000","27.45","29.35","25.55"
"1565","精華","151.00","-1.50 ","155.00","155.00","150.00","151.79","165,323","25,094,950","86","151.00","151.50","47,634,175","151.00","161.50","140.50"
"1569","濱川","34.20","0.00 ","34.20","34.25","34.00","34.17","66,000","2,255,350","27","34.10","34.20","49,177,000","34.20","36.55","31.85"
"1570","力肯","36.00","-0.20 ","36.50","37.00","36.00","36.51","106,205","3,877,080","53","36.00","36.30","42,460,700","36.00","38.50","33.50"
"1582","信錦","178.50","-10.50 ","189.00","191.00","178.50","182.42","812,308","148,184,748","370","178.50","179.00","35,000,000","145.78","155.50","136.00"
"1742","台蠟","46.90","-0.80 ","48.70","48.70","46.90","47.71","103,000","4,913,650","50","46.80","46.90","26,279,062","46.90","50.10","43.65"
"1777","生泰","40.75","+0.05","40.90","41.90","39.20","40.71","123,055","5,009,688","81","40.75","40.80","21,610,000","40.75","43.60","37.90"
"1781","合世","44.20","-3.30 ","48.00","48.90","44.20","46.34","564,404","26,152,606","213","44.20","44.50","34,915,670","44.20","47.25","41.15"
"1784","訊聯","95.80","-7.20 ","96.00","100.00","95.80","96.62","982,728","94,951,841","545","0.00","95.80","30,759,500","95.80","102.50","89.10"
"1785","光洋科","252.00","-18.50 ","270.50","277.00","252.00","258.13","3,670,451","947,467,054","2,065","252.00","252.50","149,841,226","252.00","269.50","234.50"
"1787","福盈科","20.70","+0.20","20.70","21.10","20.70","20.95","448,278","9,392,949","106","20.60","20.75","43,804,358","20.70","22.10","19.30"
"1815","富喬","34.10","+0.10","33.20","34.70","33.20","34.05","1,696,180","57,750,220","343","34.00","34.10","215,411,335","34.10","36.45","31.75"
"2035","唐榮","40.80","-0.30 ","42.30","42.30","40.70","41.42","1,644,000","68,094,450","508","40.75","40.85","350,000,000","40.80","43.65","37.95"
"2059","川湖","220.00","-3.00 ","226.00","226.00","217.00","221.07","169,000","37,360,500","122","218.00","220.00","67,120,000","220.00","235.00","205.00"
"2114","鑫永銓","47.10","+0.40","46.20","47.10","46.20","46.72","77,000","3,597,400","38","47.10","47.70","42,807,000","47.10","50.30","43.85"
"2221","大甲","44.00","-0.60 ","45.25","46.30","44.00","44.62","274,500","12,246,900","180","44.00","44.05","42,425,000","44.00","47.05","40.95"
"2628","正利","21.85","0.00 ","22.00","22.20","21.85","22.01","54,000","1,188,600","23","21.85","22.00","240,000,000","21.85","23.35","20.35"
"2916","滿心","29.60","+0.30","29.50","29.70","29.45","29.57","162,281","4,798,939","41","29.60","29.70","40,205,088","29.60","31.65","27.55"
