上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.51","-0.06 ","5.49","5.51","5.40","5.42","43,000","233,090","12","5.41","5.51","247,000,000","5.51","5.89","5.13"
"1333","恩得利","4.28","-0.30 ","4.26","4.48","4.26","4.29","1,238,002","5,308,176","220","4.28","4.30","102,525,625","4.28","4.57","3.99"
"1336","台翰","14.10","+0.20","13.60","14.70","13.60","14.39","38,220","550,030","15","14.10","14.35","66,253,230","14.10","15.05","13.15"
"1558","伸興","26.45","-0.30 ","27.50","27.50","25.80","26.67","140,543","3,748,876","78","26.40","26.45","43,464,809","26.45","28.30","24.60"
"1565","精華","116.00","0.00 ","115.50","117.50","115.00","115.89","239,450","27,750,125","175","116.00","116.50","50,315,884","116.00","124.00","108.00"
"1569","濱川","16.50","+0.50","16.50","16.95","16.50","16.70","24,124","402,858","12","16.50","16.60","58,684,710","16.50","17.65","15.35"
"1570","力肯","7.85","-0.06 ","7.81","7.85","7.60","7.68","28,000","215,140","17","7.85","7.87","51,500,839","7.85","8.39","7.31"
"1580","新麥","30.50","-0.80 ","31.00","31.25","30.10","30.61","23,000","704,050","17","30.50","31.00","35,170,000","30.50","32.60","28.40"
"1582","信錦","56.20","-1.00 ","57.30","57.40","54.50","55.90","2,107,129","117,779,012","1,059","56.20","56.50","135,168,500","56.20","60.10","52.30"
"1584","精剛","14.25","-0.05 ","13.80","14.25","13.80","13.97","14,000","195,600","12","13.85","14.25","42,685,946","14.25","15.20","13.30"
"1742","台蠟","38.25","-0.15 ","38.40","39.80","37.60","38.26","200,000","7,652,300","91","38.20","38.25","33,692,982","38.25","40.90","35.60"
"1777","生泰","33.95","-2.55 ","35.10","36.00","33.95","34.56","331,098","11,441,777","169","33.95","34.00","21,610,000","33.95","36.30","31.60"
"1781","合世","17.15","-1.25 ","17.15","17.35","17.15","17.16","303,002","5,198,884","135","0.00","17.15","35,048,170","17.15","18.35","15.95"
"1784","訊聯","71.40","-5.30 ","75.60","76.70","71.40","72.31","1,518,068","109,774,354","966","0.00","71.40","31,658,320","71.40","76.30","66.50"
"1785","光洋科","51.80","-1.10 ","53.20","53.70","51.00","52.30","6,683,127","349,518,004","3,122","51.80","51.90","244,739,293","51.80","55.40","48.20"
"1787","福盈科","7.25","-0.34 ","7.58","7.58","7.25","7.36","60,049","442,032","21","7.31","7.40","60,370,745","7.25","7.75","6.75"
"1799","紅電醫","31.00","-2.30 ","31.10","33.00","31.00","31.20","464,400","14,488,650","256","0.00","31.00","21,411,561","31.00","33.15","28.85"
