上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.50","+0.01","7.49","7.50","7.49","7.50","123,000","922,400","5","7.49","7.51","247,000,000","7.50","8.02","6.98"
"1333","恩得利","21.35","0.00 ","21.40","21.85","21.00","21.26","291,814","6,204,978","109","21.20","21.35","83,025,000","21.35","22.80","19.90"
"1565","精華","150.00","0.00 ","151.00","152.00","149.00","150.53","132,005","19,871,250","71","150.00","151.00","50,315,884","150.00","160.50","139.50"
"1569","濱川","25.80","-0.10 ","25.80","26.00","25.65","25.83","63,560","1,641,912","38","25.80","25.95","54,659,160","25.80","27.60","24.00"
"1570","力肯","28.95","+1.55","27.00","29.30","27.00","28.78","227,770","6,554,239","145","28.50","28.90","48,230,591","28.95","30.95","26.95"
"1582","信錦","142.00","-1.50 ","144.00","144.00","141.00","142.57","136,132","19,408,612","111","142.00","142.50","41,500,000","142.00","151.50","132.50"
"1742","台蠟","44.40","+0.75","43.90","45.00","43.90","44.64","65,450","2,921,450","57","44.25","44.40","30,416,673","44.40","47.50","41.30"
"1777","生泰","33.80","-0.60 ","34.00","34.80","33.80","34.09","45,582","1,553,689","31","33.90","34.45","21,610,000","33.80","36.15","31.45"
"1781","合世","30.20","0.00 ","30.00","30.50","29.50","30.12","82,465","2,483,950","25","30.20","30.40","34,960,670","30.20","32.30","28.10"
"1784","訊聯","101.00","+2.00","105.00","105.00","100.50","102.52","213,020","21,838,520","172","101.00","101.50","30,782,000","101.00","108.00","94.00"
"1785","光洋科","168.00","-2.50 ","172.50","173.50","167.50","169.35","1,857,618","314,596,324","1,254","168.00","168.50","151,505,536","168.00","179.50","156.50"
"1787","福盈科","16.45","-0.10 ","16.55","16.60","16.45","16.47","127,408","2,097,961","51","16.45","16.55","57,068,594","16.45","17.60","15.30"
