上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.95","-0.05 ","4.95","4.98","4.95","4.95","166,000","822,480","16","4.95","4.98","247,000,000","4.95","5.29","4.61"
"1333","恩得利","3.06","+0.01","3.02","3.06","2.95","3.02","245,760","741,700","62","3.02","3.06","102,525,625","3.06","3.27","2.85"
"1336","台翰","12.60","+0.45","12.00","12.80","12.00","12.37","139,750","1,728,725","48","12.60","12.80","67,436,230","12.60","13.45","11.75"
"1558","伸興","19.40","+1.10","18.30","19.45","18.30","19.29","9,000","173,600","6","19.40","19.50","43,464,809","19.40","20.75","18.05"
"1565","精華","108.00","0.00 ","108.00","109.00","107.50","108.34","70,347","7,621,170","55","108.00","109.00","50,315,884","108.00","115.50","100.50"
"1569","濱川","12.20","0.00 ","12.20","12.20","12.20","12.20","5,026","61,322","3","12.00","12.55","58,684,710","12.20","13.05","11.35"
"1570","力肯","6.04","-0.45 ","6.08","6.20","6.04","6.10","154,000","938,890","68","0.00","6.04","52,716,839","6.04","6.46","5.62"
"1580","新麥","25.65","+1.65","24.00","25.65","24.00","25.23","37,000","933,650","30","25.65","0.00","35,170,000","25.65","27.40","23.90"
"1582","信錦","42.50","+1.00","42.00","43.10","41.10","42.39","1,416,211","60,031,423","870","42.45","42.50","135,168,500","42.50","45.45","39.55"
"1584","精剛","12.35","+0.80","11.40","12.35","11.40","11.89","160,099","1,903,417","66","12.35","0.00","42,685,946","12.35","13.20","11.50"
"1742","台蠟","24.80","+0.15","24.30","25.55","23.20","24.02","89,000","2,137,600","61","24.20","24.80","33,692,982","24.80","26.50","23.10"
"1777","生泰","26.00","+0.40","25.70","26.00","25.70","25.72","25,000","643,100","11","25.70","26.10","21,610,000","26.00","27.80","24.20"
"1781","合世","7.30","+0.21","7.10","7.30","7.04","7.18","49,000","351,730","26","7.20","7.29","35,048,170","7.30","7.81","6.79"
"1784","訊聯","33.10","-0.55 ","33.65","33.65","32.80","33.06","113,000","3,735,750","89","33.10","33.35","31,657,320","33.10","35.40","30.80"
"1785","光洋科","42.40","+0.20","42.00","42.90","41.45","42.18","4,594,087","193,798,481","2,256","42.30","42.40","245,707,793","42.40","45.35","39.45"
"1787","福盈科","6.05","+0.01","6.14","6.34","6.00","6.08","13,488","81,948","9","6.06","6.20","60,197,381","6.05","6.47","5.63"
"1799","紅電醫","13.95","+0.80","13.35","14.05","13.35","13.94","78,010","1,087,238","33","13.65","14.00","21,411,561","13.95","14.90","13.00"
"1815","富喬","7.17","+0.46","6.75","7.17","6.63","7.03","2,851,338","20,055,878","499","7.17","0.00","242,906,796","7.17","7.67","6.67"
"2035","唐榮","21.00","-0.50 ","21.05","21.50","20.60","21.33","131,001","2,794,121","61","20.80","21.35","350,000,000","21.00","22.45","19.55"
"2114","鑫永銓","19.30","-0.20 ","19.50","19.50","19.30","19.46","25,000","486,500","4","19.30","19.70","47,794,322","19.30","20.65","17.95"
"2221","大甲","8.47","+0.04","8.48","8.48","8.22","8.27","15,000","124,070","8","8.22","8.46","42,425,000","8.47","9.06","7.88"
"2916","滿心","9.20","+0.05","9.20","9.20","9.20","9.20","20,020","184,182","2","9.20","9.21","42,215,343","9.20","9.84","8.56"
"2921","和樂","14.00","-0.25 ","14.40","14.40","13.60","13.99","3,308","46,281","4","13.80","14.00","42,165,000","14.00","14.95","13.05"
"3064","泰偉","44.00","+0.40","43.60","44.30","42.20","43.40","490,795","21,301,629","339","43.90","44.00","66,461,492","44.00","47.05","40.95"
"3066","李洲","5.55","+0.09","5.22","5.67","5.22","5.42","98,233","532,490","53","5.55","5.60","141,724,225","5.55","5.93","5.17"
"3067","全域","12.80","-0.90 ","12.85","13.90","12.80","13.09","7,000","91,600","7","12.75","13.70","29,025,240","12.80","13.65","11.95"
"3068","美磊","14.20","+0.40","13.50","14.30","13.50","13.96","46,211","645,025","30","14.00","14.20","69,306,145","14.20","15.15","13.25"
"3069","寶晟科","4.28","-0.32 ","4.28","4.28","4.28","4.28","6,074","25,998","6","0.00","4.42","26,718,724","4.28","4.57","3.99"
"3071","協禧","4.12","-0.02 ","4.02","4.12","3.90","4.00","79,020","315,802","18","3.99","4.13","201,291,824","4.12","4.40","3.84"
"3073","普格","35.40","0.00 ","35.05","35.40","34.60","35.23","49,100","1,730,000","27","35.20","35.40","36,050,800","35.40","37.85","32.95"
"3078","僑威","6.86","-0.01 ","6.80","6.88","6.50","6.76","223,014","1,506,564","73","6.85","6.87","172,300,000","6.86","7.34","6.38"
"3083","網龍","111.00","0.00 ","111.00","112.00","108.00","110.39","369,497","40,789,667","254","111.00","111.50","86,167,488","111.00","118.50","103.50"
"3085","久大","10.70","+0.70","10.00","10.70","9.60","10.13","214,582","2,173,127","145","10.70","0.00","42,886,095","10.70","11.40","9.96"
"3086","華義","15.00","-0.05 ","14.30","15.00","14.30","14.65","586,342","8,586,980","236","15.00","15.05","60,286,000","15.00","16.05","13.95"
"3087","翔準","4.98","+0.05","4.91","4.98","4.90","4.93","85,000","419,370","23","4.93","4.98","285,000,000","4.98","5.32","4.64"
"3088","艾訊","18.50","0.00 ","18.50","18.50","18.10","18.39","61,266","1,126,973","36","18.45","18.50","76,556,320","18.50","19.75","17.25"
