上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.40","-0.03 ","7.40","7.43","7.40","7.40","22,000","162,860","7","7.35","7.40","247,000,000","7.40","7.91","6.89"
"1333","恩得利","19.50","-1.45 ","20.50","20.85","19.50","19.71","2,437,816","48,037,509","862","0.00","19.50","102,525,625","19.50","20.85","18.15"
"1336","台翰","18.90","-0.15 ","18.75","19.15","17.80","18.50","313,150","5,794,562","110","18.80","18.90","66,253,230","18.90","20.20","17.60"
"1558","伸興","78.00","-3.50 ","81.00","82.20","77.10","79.12","1,035,403","81,917,673","548","78.00","78.10","46,978,809","78.00","83.40","72.60"
"1565","精華","183.50","-6.50 ","190.00","194.00","183.00","186.27","291,571","54,312,276","231","183.00","183.50","50,416,516","183.50","196.00","171.00"
"1569","濱川","43.10","-1.25 ","44.40","46.15","42.00","44.93","1,969,400","88,489,766","860","43.10","44.00","61,780,471","43.10","46.10","40.10"
"1570","力肯","8.99","-0.47 ","9.64","9.69","8.81","9.28","292,760","2,716,063","97","8.82","8.99","51,500,839","8.99","9.61","8.37"
"1580","新麥","60.40","-4.50 ","64.50","64.90","60.40","61.59","198,393","12,219,914","107","60.40","61.20","36,928,500","60.40","64.60","56.20"
"1584","精剛","15.50","-0.50 ","16.70","16.70","15.00","15.74","247,312","3,891,581","106","15.20","15.50","57,883,446","15.50","16.55","14.45"
"1742","台蠟","38.45","-1.20 ","39.65","39.90","38.40","38.91","190,532","7,413,384","124","38.40","38.45","40,431,578","38.45","41.10","35.80"
"1752","南光","23.90","-1.70 ","25.60","25.60","23.85","24.50","242,000","5,929,400","131","23.85","23.95","63,000,848","23.90","25.55","22.25"
"1777","生泰","34.60","-2.25 ","36.90","37.00","34.40","35.99","90,013","3,239,895","62","34.60","35.30","23,771,000","34.60","37.00","32.20"
"1781","合世","14.80","-1.10 ","15.90","16.20","14.80","15.35","248,310","3,811,229","130","14.80","14.90","35,048,170","14.80","15.80","13.80"
"1784","訊聯","65.40","-3.60 ","68.90","69.30","64.90","66.92","334,297","22,371,420","243","65.00","65.40","43,020,720","65.40","69.90","60.90"
"1785","光洋科","77.40","-3.50 ","81.90","82.20","75.30","78.50","7,836,953","615,215,451","3,769","77.00","77.40","249,593,329","77.40","82.80","72.00"
"1787","福盈科","16.00","+0.05","16.00","16.90","14.85","15.90","1,726,039","27,446,010","454","16.00","16.10","60,370,745","16.00","17.10","14.90"
"1788","杏昌","61.40","-2.80 ","64.50","64.90","61.10","63.09","239,066","15,083,776","195","61.40","61.90","29,250,000","61.40","65.60","57.20"
"1799","紅電醫","22.95","-0.15 ","23.70","24.00","22.90","23.21","224,163","5,202,496","117","22.95","23.00","28,100,000","22.95","24.55","21.35"
"1813","寶利徠","43.90","-3.30 ","47.30","48.40","43.90","44.97","829,957","37,322,899","465","0.00","43.90","41,113,091","43.90","46.95","40.85"
"1815","富喬","16.30","-1.20 ","17.50","17.95","16.30","16.69","3,965,214","66,170,635","998","0.00","16.30","247,533,252","16.30","17.40","15.20"
"2035","唐榮","31.35","-2.35 ","33.70","34.10","31.35","32.54","1,239,208","40,329,769","495","0.00","31.35","350,000,000","31.35","33.50","29.20"
"2114","鑫永銓","30.70","-0.40 ","31.10","31.15","30.00","30.33","194,004","5,884,872","51","30.70","30.80","50,184,038","30.70","32.80","28.60"
"2221","大甲","13.65","+0.65","12.85","13.75","12.10","13.11","343,200","4,498,100","181","13.50","13.70","42,425,000","13.65","14.60","12.70"
"2231","為升","57.50","-4.00 ","61.30","61.30","57.50","58.96","217,322","12,813,958","157","57.50","57.90","49,044,757","57.50","61.50","53.50"
"2596","綠意","24.15","-1.75 ","26.00","26.00","24.15","24.87","373,420","9,287,790","181","24.10","24.15","68,100,000","24.15","25.80","22.50"
"2636","台驊","19.00","-0.35 ","19.80","19.80","18.85","19.11","536,595","10,256,155","210","18.95","19.00","50,438,979","19.00","20.30","17.70"
"2916","滿心","13.70","0.00 ","13.70","13.70","13.50","13.55","124,020","1,681,074","40","13.55","13.65","42,215,343","13.70","14.65","12.75"
"3064","泰偉","73.50","-5.50 ","80.20","80.70","73.50","75.78","1,874,164","142,015,451","1,008","0.00","73.50","66,461,492","73.50","78.60","68.40"
"3066","李洲","12.85","-0.65 ","13.50","13.90","12.60","13.11","385,714","5,057,515","178","12.80","12.90","141,787,475","12.85","13.70","12.00"
"3067","全域","20.20","+0.50","20.40","20.40","19.80","20.00","104,624","2,092,909","79","20.20","20.35","29,025,240","20.20","21.60","18.80"
"3068","美磊","75.00","-3.90 ","80.70","80.70","73.40","75.25","1,398,500","105,238,749","622","74.10","75.00","70,523,645","75.00","80.20","69.80"
"3069","寶晟科","9.00","-0.65 ","9.60","9.65","8.98","9.23","240,011","2,214,689","84","8.98","9.15","26,718,724","9.00","9.63","8.37"
