上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.60","+0.07","8.53","8.61","8.52","8.55","55,000","470,240","15","8.54","8.60","247,000,000","8.60","9.20","8.00"
"1333","恩得利","17.30","0.00 ","17.10","17.50","16.90","17.19","776,019","13,339,725","327","17.25","17.30","102,525,625","17.30","18.50","16.10"
"1336","台翰","17.90","-0.20 ","18.10","18.10","17.75","17.96","72,000","1,293,000","34","17.90","17.95","66,253,230","17.90","19.15","16.65"
"1558","伸興","162.00","+0.50","162.00","164.00","160.50","162.31","683,090","110,869,215","426","162.00","162.50","46,978,809","162.00","173.00","151.00"
"1565","精華","277.00","+1.00","273.00","279.00","273.00","276.74","66,000","18,265,000","64","277.00","278.00","50,416,516","277.00","296.00","258.00"
"1569","濱川","50.20","-1.60 ","50.10","51.00","50.00","50.31","672,004","33,806,103","362","50.20","50.50","68,690,983","50.20","53.70","46.70"
"1570","力肯","11.10","+0.30","10.45","11.20","10.45","10.80","181,113","1,955,143","85","11.00","11.10","51,500,839","11.10","11.85","10.35"
"1580","新麥","146.00","-1.50 ","145.00","148.00","144.00","145.95","218,450","31,881,700","146","146.00","146.50","36,928,500","146.00","156.00","136.00"
"1584","精剛","17.50","-0.20 ","17.70","17.85","17.50","17.57","106,648","1,873,759","56","17.50","17.60","58,269,446","17.50","18.70","16.30"
"1742","台蠟","58.20","+1.10","56.50","58.40","56.10","57.45","311,798","17,911,540","176","58.00","58.20","40,431,578","58.20","62.20","54.20"
"1752","南光","29.65","+0.50","29.00","30.35","28.90","29.91","1,078,000","32,241,400","512","29.65","29.80","63,000,848","29.65","31.70","27.60"
"1777","生泰","49.40","+0.25","47.70","50.00","47.70","49.29","425,617","20,978,343","265","49.40","49.50","23,771,000","49.40","52.80","45.95"
"1781","合世","30.00","-0.30 ","30.00","30.00","29.30","29.69","886,194","26,308,831","465","29.90","30.00","36,148,156","30.00","32.10","27.90"
"1784","訊聯","56.50","-0.30 ","55.90","56.50","55.70","56.18","77,199","4,336,942","70","56.30","56.50","43,574,502","56.50","60.40","52.60"
"1785","光洋科","66.00","-0.50 ","66.00","66.40","65.50","66.01","1,574,599","103,939,308","962","66.00","66.10","299,765,455","66.00","70.60","61.40"
"1787","福盈科","22.60","+0.30","22.00","22.90","21.90","22.62","4,150,085","93,884,566","1,613","22.60","22.65","65,833,449","22.60","24.15","21.05"
"1788","杏昌","92.30","+1.30","91.00","92.50","90.00","91.04","671,460","61,132,628","451","91.00","92.30","29,250,000","92.30","98.70","85.90"
"1795","美時","58.30","+3.80","54.50","58.30","53.80","57.46","1,373,980","78,952,732","748","58.30","0.00","40,752,152","58.30","62.30","54.30"
"1799","紅電醫","24.15","-0.15 ","24.20","24.45","24.10","24.24","50,099","1,214,245","36","24.15","24.40","30,910,000","24.15","25.80","22.50"
"1813","寶利徠","44.00","+0.30","43.70","44.50","43.50","44.12","137,000","6,044,400","62","44.00","44.40","41,113,091","44.00","47.05","40.95"
"1815","富喬","38.90","0.00 ","38.80","39.70","38.50","39.07","7,619,772","297,722,768","2,722","38.90","38.95","256,816,289","38.90","41.60","36.20"
"2035","唐榮","28.90","+1.10","28.40","29.70","28.40","29.44","2,290,565","67,423,343","782","28.85","28.90","350,000,000","28.90","30.90","26.90"
"2114","鑫永銓","29.50","+0.10","29.20","29.50","29.20","29.36","26,000","763,250","18","29.35","29.50","60,202,442","29.50","31.55","27.45"
"2221","大甲","15.00","-0.30 ","15.15","15.15","14.95","15.05","35,000","526,650","17","15.00","15.10","42,425,000","15.00","16.05","13.95"
"2231","為升","87.00","-1.10 ","88.10","88.80","87.00","87.53","126,483","11,070,621","92","87.00","87.50","60,000,000","87.00","93.00","81.00"
"2596","綠意","21.50","除息 ","21.50","21.60","21.35","21.43","171,150","3,667,860","79","21.50","21.55","68,100,000","21.50","23.00","20.00"
"2636","台驊","28.35","-0.40 ","28.40","29.15","28.30","28.54","652,000","18,609,050","287","28.35","28.40","51,422,179","28.35","30.30","26.40"
"2916","滿心","20.60","+0.05","20.50","20.65","20.25","20.47","149,000","3,049,900","79","20.55","20.60","46,436,878","20.60","22.00","19.20"
"3064","泰偉","50.30","+1.10","49.00","50.80","49.00","50.00","400,757","20,039,524","278","50.20","50.40","66,461,492","50.30","53.80","46.80"
"3066","李洲","12.30","0.00 ","12.30","12.30","11.50","11.99","133,089","1,595,785","79","12.30","12.45","141,787,475","12.30","13.15","11.45"
"3067","全域","32.15","+2.10","30.50","32.15","30.05","31.30","69,072","2,161,764","47","32.15","0.00","29,025,240","32.15","34.40","29.90"
"3068","美磊","83.50","-1.00 ","83.50","83.50","82.30","82.93","251,169","20,828,674","140","83.40","83.50","70,786,145","83.50","89.30","77.70"
"3069","寶晟科","11.00","-0.25 ","11.25","11.30","11.00","11.15","90,126","1,005,267","32","11.05","11.10","26,718,724","11.00","11.75","10.25"
"3071","協禧","18.30","-0.10 ","18.10","18.45","18.05","18.28","1,018,700","18,621,403","425","18.30","18.35","203,482,786","18.30","19.55","17.05"
"3073","普格","31.20","+0.10","30.50","31.20","30.50","30.84","67,000","2,066,450","40","30.90","31.50","48,563,888","31.20","33.35","29.05"
"3078","僑威","42.55","-0.30 ","42.20","42.75","42.20","42.45","1,018,769","43,242,142","349","42.55","42.60","185,966,079","42.55","45.50","39.60"
"3083","網龍","267.00","0.00 ","264.00","267.00","264.00","265.52","353,924","93,973,056","331","266.50","267.00","87,943,658","267.00","285.50","248.50"
"3085","久大","17.30","0.00 ","17.10","17.35","16.90","17.09","461,268","7,882,108","200","17.25","17.35","47,950,483","17.30","18.50","16.10"
"3086","華義","28.05","-0.95 ","28.50","28.85","28.00","28.30","1,291,088","36,544,199","726","28.05","28.10","70,286,000","28.05","30.00","26.10"
