上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/02/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.50","+0.26","8.25","8.50","8.23","8.38","2,097,000","17,564,810","66","8.26","8.50","0","8.50","9.09","7.91"
"1333","恩得利","12.15","+0.25","11.80","12.25","11.65","12.05","261,950","3,155,589","130","12.15","12.20","83,025,000","12.15","13.00","11.30"
"1336","台翰","41.60","-0.80 ","42.40","42.40","41.60","41.90","34,500","1,445,399","30","41.60","42.10","61,393,000","41.60","44.50","38.70"
"1558","伸興","29.10","+0.40","29.00","29.10","28.80","28.98","26,000","753,500","15","29.10","29.50","42,675,559","29.10","31.10","27.10"
"1565","精華","125.00","+0.50","125.00","126.00","124.00","124.73","84,115","10,491,990","66","124.50","125.00","50,315,884","125.00","133.50","116.50"
"1569","濱川","25.00","-0.30 ","24.20","25.00","24.20","24.58","4,160","102,245","6","24.50","24.80","54,659,160","25.00","26.75","23.25"
"1570","力肯","18.20","+0.60","17.65","18.30","17.65","17.99","71,700","1,290,100","45","18.00","18.20","48,230,591","18.20","19.45","16.95"
"1580","新麥","33.10","-0.05 ","33.40","33.50","33.00","33.25","12,000","399,050","10","33.15","33.40","35,170,000","33.10","35.40","30.80"
"1582","信錦","111.00","+1.00","110.00","114.00","110.00","112.14","98,600","11,057,000","54","111.00","113.00","41,500,000","111.00","118.50","103.50"
"1584","精剛","42.50","+1.50","40.50","42.50","40.10","41.19","236,525","9,741,762","145","42.20","42.50","40,000,425","42.50","45.45","39.55"
"1742","台蠟","44.80","+0.10","44.20","44.90","44.20","44.74","46,820","2,094,754","30","44.75","44.90","30,416,673","44.80","47.90","41.70"
"1777","生泰","28.50","+0.30","28.90","28.90","28.00","28.16","16,000","450,600","11","28.15","28.50","21,610,000","28.50","30.45","26.55"
"1781","合世","24.50","+0.05","24.45","24.60","24.45","24.51","49,435","1,211,525","43","24.50","24.60","34,960,670","24.50","26.20","22.80"
"1784","訊聯","59.50","+0.70","58.50","60.00","58.50","59.37","180,500","10,715,800","137","59.40","59.50","30,823,250","59.50","63.60","55.40"
"1785","光洋科","127.50","+3.50","123.50","129.00","121.50","126.00","4,461,662","562,189,402","2,472","127.50","128.00","152,788,215","127.50","136.00","119.00"
