上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.70","-0.14 ","10.85","10.85","10.50","10.68","117,025","1,249,262","65","10.70","10.75","115,446,000","10.70","11.44","9.96"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","19.80","0","0","0","19.50","20.19","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","12.68","-0.02 ","12.70","12.71","12.65","12.68","4,271,000","54,139,550","139","12.67","12.68","247,000,000","12.68","13.56","11.80"
"1333","恩得利","5.43","+0.13","5.30","5.43","5.30","5.35","51,000","272,870","26","5.35","5.43","102,525,625","5.43","5.81","5.05"
"1336","台翰","13.95","+0.10","14.15","14.15","13.70","13.87","21,326","295,864","16","13.85","13.95","66,253,230","13.95","14.90","13.00"
"1558","伸興","88.60","+0.60","88.90","89.00","88.30","88.73","75,877","6,732,397","85","88.50","88.60","48,388,173","88.60","94.80","82.40"
"1565","精華","380.50","+0.50","384.00","384.00","380.50","355.17","244,887","86,977,197","23","380.50","381.00","50,416,516","380.50","407.00","354.00"
"1566","毅金","14.30","+0.15","14.30","14.50","14.15","14.35","42,000","602,750","24","14.30","14.45","36,009,870","14.30","15.30","13.30"
"1569","濱川","57.60","+3.70","54.30","57.60","53.00","56.10","2,845,808","159,639,596","1,276","57.50","57.60","72,241,115","57.60","61.60","53.60"
"1570","力肯","6.40","-0.04 ","6.36","6.47","6.33","6.36","42,400","269,530","20","6.36","6.44","51,500,839","6.40","6.84","5.96"
"1580","新麥","85.50","0.00 ","87.60","87.60","85.50","86.32","121,253","10,466,179","117","86.20","86.50","40,713,671","85.50","91.40","79.60"
"1584","精剛","23.30","+0.05","23.60","23.60","23.15","23.36","329,598","7,699,981","164","23.25","23.30","70,111,460","23.30","24.90","21.70"
"1595","川寶","59.20","+3.80","59.20","59.20","57.50","59.15","653,404","38,645,616","283","59.20","0.00","36,845,189","59.20","63.30","55.10"
"1742","台蠟","22.90","+0.10","23.00","23.00","22.70","22.79","59,621","1,358,818","59","22.80","23.00","64,690,524","22.90","24.50","21.30"
"1752","南光","27.35","+0.75","27.25","27.85","27.10","27.43","102,056","2,799,206","74","27.20","27.35","63,000,848","27.35","29.25","25.45"
"1777","生泰","42.55","-0.20 ","41.80","42.80","41.80","42.38","43,000","1,822,350","34","41.85","42.55","23,771,000","42.55","45.50","39.60"
"1781","合世","15.45","+0.85","15.60","15.60","15.25","15.58","692,081","10,780,887","372","15.30","15.50","42,035,802","15.45","16.50","14.40"
"1784","訊聯","35.20","+2.30","35.20","35.20","35.20","35.20","115,539","4,066,972","84","35.20","0.00","50,040,424","35.20","37.65","32.75"
"1785","光洋科","41.20","+0.30","41.20","41.80","41.05","41.36","825,771","34,155,698","539","41.15","41.20","374,441,082","41.20","44.05","38.35"
"1787","福盈科","11.25","+0.05","11.30","11.50","11.20","11.32","71,000","803,850","41","11.25","11.35","69,759,360","11.25","12.00","10.50"
"1788","杏昌","83.60","+2.40","82.90","83.80","82.10","83.24","279,100","23,231,580","202","83.50","83.60","29,250,000","83.60","89.40","77.80"
"1795","美時","29.00","+0.50","28.70","29.50","28.70","29.05","99,070","2,878,222","81","29.00","29.15","44,581,134","29.00","31.00","27.00"
"1799","紅電醫","12.55","+0.15","12.60","12.85","12.55","12.73","59,000","750,900","21","12.50","12.70","31,595,000","12.55","13.40","11.70"
"1813","寶利徠","33.30","+0.30","33.95","33.95","33.25","33.61","44,000","1,478,950","29","33.30","33.60","41,113,091","33.30","35.60","31.00"
"1815","富喬","17.65","+0.05","18.00","18.00","17.65","17.76","852,586","15,142,739","328","17.60","17.70","289,232,981","17.65","18.85","16.45"
"2035","唐榮","27.75","-0.05 ","27.80","27.85","27.75","27.80","70,000","1,945,800","32","27.75","27.95","350,000,000","27.75","29.65","25.85"
"2061","風青","25.00","-0.90 ","24.70","25.90","24.70","25.11","59,000","1,481,550","26","24.90","25.00","38,748,169","25.00","26.75","23.25"
"2063","世鎧","38.40","+1.10","37.00","38.40","37.00","37.60","90,743","3,411,931","68","37.60","38.50","34,340,450","38.40","41.05","35.75"
"2221","大甲","21.80","+0.15","21.80","22.35","21.70","22.07","491,000","10,837,100","258","21.80","21.90","42,425,000","21.80","23.30","20.30"
"2596","綠意","14.10","+0.10","14.00","14.10","13.80","13.94","57,100","796,210","28","13.85","14.00","68,100,000","14.10","15.05","13.15"
"2636","台驊","25.50","+0.35","25.30","25.70","25.30","25.53","234,607","5,989,427","110","25.50","25.65","62,861,538","25.50","27.25","23.75"
"2718","桃園店","36.90","+0.10","36.60","36.90","36.60","36.82","29,000","1,067,900","6","36.90","37.00","22,576,000","36.90","39.45","34.35"
"2916","滿心","24.65","+0.35","24.30","24.65","24.15","24.40","68,100","1,661,825","36","24.65","24.70","46,436,878","24.65","26.35","22.95"
"3064","泰偉","50.20","+0.10","50.60","51.20","50.20","50.69","168,021","8,516,352","123","50.20","50.40","66,236,492","50.20","53.70","46.70"
"3066","李洲","7.35","-0.23 ","7.60","7.60","7.11","7.37","136,787","1,008,065","52","7.35","7.38","151,787,475","7.35","7.86","6.84"
"3067","全域","0.00","--- ","0.00","0.00","0.00","23.50","0","0","0","0.00","23.10","29,025,240","23.10","24.70","21.50"
"3068","美磊","46.05","+0.25","46.60","46.80","45.80","46.39","112,000","5,195,500","81","46.05","46.40","71,732,645","46.05","49.25","42.85"
