上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/01/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.10","+0.09","11.12","11.12","11.10","11.10","6,000","66,620","5","11.06","11.16","25,946,000","11.10","12.21","9.99"
"00679B","元大美債20年","39.35","-0.30 ","39.50","39.50","39.26","39.32","1,001,000","39,362,440","102","39.35","39.36","257,192,000","39.35","43.28","35.42"
"1258","其祥-KY","39.30","-0.25 ","39.55","39.85","39.30","39.46","73,600","2,904,250","38","39.25","39.40","36,399,459","39.30","43.20","35.40"
"1259","安心","75.10","+0.10","75.10","75.10","75.00","75.08","5,050","379,159","10","75.10","75.90","32,389,500","75.10","82.60","67.60"
"1264","德麥","202.50","+0.50","201.00","202.50","201.00","201.23","8,300","1,670,250","15","201.00","203.00","30,632,700","202.50","222.50","182.50"
"1333","恩得利","3.48","+0.19","3.49","3.52","3.48","3.50","33,521","117,203","18","3.40","3.48","61,515,375","3.48","3.82","3.14"
"1336","台翰","8.20","+0.05","8.20","8.20","8.20","8.20","2,000","16,400","1","8.08","8.15","62,753,230","8.20","9.02","7.38"
"1565","精華","586.00","-4.00 ","593.00","595.00","586.00","589.92","134,220","79,179,340","134","586.00","590.00","50,416,516","586.00","644.00","528.00"
"1566","捷邦","17.80","-0.50 ","18.40","18.40","17.80","18.02","165,007","2,973,890","110","17.80","17.90","66,467,028","17.80","19.55","16.05"
"1569","濱川","29.65","+0.05","30.20","30.80","29.65","30.25","3,287,983","99,461,397","1,906","29.65","29.75","94,650,802","29.65","32.60","26.70"
"1570","力肯","14.00","+0.05","14.00","14.00","13.95","13.99","12,000","167,900","7","14.00","14.10","51,500,839","14.00","15.40","12.60"
"1580","新麥","141.50","-1.00 ","142.00","143.50","141.00","142.14","82,291","11,697,176","86","141.50","142.00","48,531,634","141.50","155.50","127.50"
"1584","精剛","15.95","+0.55","15.30","16.00","15.00","15.33","5,979,146","91,640,090","934","15.85","15.95","82,470,533","15.95","17.50","14.40"
"1586","和勤","22.20","-0.05 ","22.25","22.30","22.05","22.14","296,225","6,557,821","160","22.05","22.20","69,569,385","22.20","24.40","20.00"
"1591","駿吉-KY","21.60","-0.15 ","21.80","21.80","21.60","21.67","6,000","130,000","5","21.30","21.60","30,149,825","21.60","23.75","19.45"
"1593","祺驊"," ---","--- ","---","---","---","39.30","0","0","0","39.30","39.50","30,300,560","39.30","43.20","35.40"
"1595","川寶","40.40","-0.10 ","40.60","40.60","40.00","40.46","25,699","1,039,779","19","40.10","40.40","40,621,820","40.40","44.40","36.40"
"1597","直得","31.70","+0.05","31.75","31.95","31.50","31.69","172,735","5,474,000","107","31.65","31.70","62,045,489","31.70","34.85","28.55"
"1599","宏佳騰","48.70","-0.05 ","48.65","48.90","48.65","48.82","56,360","2,751,281","47","48.65","48.90","51,727,599","48.70","53.50","43.85"
"1742","台蠟","11.20","-0.20 ","11.10","11.40","11.10","11.26","238,005","2,680,105","87","11.20","11.35","72,240,524","11.20","12.30","10.10"
"1752","南光","41.10","0.00 ","41.50","41.50","40.60","41.02","304,106","12,474,589","213","41.00","41.10","100,979,382","41.10","45.20","37.00"
"1777","生泰","93.80","-0.70 ","94.50","94.70","93.30","93.67","26,000","2,435,300","24","93.30","93.80","30,059,550","93.80","103.00","84.50"
"1781","合世","19.05","0.00 ","19.05","19.10","18.80","18.94","56,010","1,060,740","50","18.80","19.10","47,407,605","19.05","20.95","17.15"
"1784","訊聯","29.45","-0.05 ","29.50","29.60","29.40","29.49","22,004","648,867","21","29.45","29.50","49,688,924","29.45","32.35","26.55"
"1785","光洋科","15.90","-0.05 ","15.80","16.90","15.75","16.30","9,212,033","150,157,906","2,995","15.85","15.90","406,564,346","15.90","17.45","14.35"
"1787","福盈科","22.20","0.00 ","22.20","22.30","22.15","22.21","106,000","2,353,950","34","22.20","22.30","72,004,504","22.20","24.40","20.00"
"1788","杏昌","94.00","+0.50","93.40","94.00","92.40","93.61","30,147","2,822,118","30","92.10","94.10","35,000,000","94.00","103.00","84.60"
"1795","美時","59.10","+0.80","58.50","59.90","58.40","59.36","981,003","58,232,877","734","59.10","59.40","238,491,744","59.10","65.00","53.20"
"1799","易威","20.55","-0.20 ","20.80","20.80","20.55","20.63","39,284","810,242","35","20.55","20.60","79,411,393","20.55","22.60","18.50"
"1813","寶利徠","23.90","-0.10 ","23.95","23.95","23.85","23.91","6,000","143,450","4","23.90","24.00","46,635,510","23.90","26.25","21.55"
"1815","富喬","14.35","-0.05 ","14.60","15.00","14.30","14.67","16,132,017","236,576,436","3,821","14.35","14.40","414,088,106","14.35","15.75","12.95"
"2035","唐榮","47.35","0.00 ","47.35","47.50","47.35","47.43","13,001","616,597","10","46.50","47.40","350,000,000","47.35","52.00","42.65"
"2061","風青","8.80","+0.04","8.74","9.15","8.74","8.83","150,032","1,324,620","61","8.74","8.80","62,075,076","8.80","9.68","7.92"
"2063","世鎧","27.00","-1.00 ","28.00","28.00","27.00","27.57","15,433","425,548","10","27.15","27.95","45,000,000","27.00","29.70","24.30"
"2064","晉椿","16.80","-0.15 ","16.95","16.95","16.80","16.87","9,000","151,850","8","16.90","16.95","70,000,000","16.80","18.45","15.15"
"2066","世德","108.50","-0.50 ","108.00","109.00","108.00","108.65","13,000","1,412,500","9","108.00","109.00","36,502,870","108.50","119.00","97.70"
"2067","嘉鋼","13.60","+0.05","13.60","13.60","13.50","13.55","22,000","298,200","8","13.55","13.60","36,866,177","13.60","14.95","12.25"
"2221","大甲","19.70","+0.55","19.35","20.05","19.25","19.57","738,000","14,442,300","509","19.70","19.75","42,425,000","19.70","21.65","17.75"
"2230","泰茂","14.20","-0.20 ","14.40","14.40","14.20","14.21","82,000","1,165,600","13","14.20","14.25","39,617,338","14.20","15.60","12.80"
"2233","宇隆","92.90","-0.70 ","93.70","94.00","92.70","93.28","289,116","26,968,758","233","92.90","93.00","49,214,766","92.90","102.00","83.70"
"2235","謚源","119.50","-1.50 ","121.00","121.00","119.00","119.98","20,000","2,399,500","18","117.00","120.00","31,878,000","119.50","131.00","108.00"
"2596","綠意","19.15","+0.05","19.10","19.15","19.00","19.05","85,000","1,619,150","30","18.95","19.15","84,039,055","19.15","21.05","17.25"
"2640","大車隊","49.25","-0.25 ","49.50","49.50","48.75","49.19","37,458","1,842,505","29","48.90","49.25","46,435,644","49.25","54.10","44.35"
"2641","正德","10.65","-0.05 ","10.75","10.80","10.65","10.73","892,000","9,568,150","175","10.65","10.75","154,375,750","10.65","11.70","9.59"
"2643","捷迅","50.00","+0.10","49.85","50.40","49.85","50.10","20,000","1,002,000","19","50.00","50.30","26,230,000","50.00","55.00","45.00"
"2718","晶悅"," ---","--- ","---","---","---","27.00","0","0","0","24.20","26.65","22,576,000","25.95","28.50","23.40"
"2719","燦星旅","12.45","+0.45","12.00","12.60","12.00","12.44","117,003","1,455,737","79","12.25","12.45","36,292,000","12.45","13.65","11.25"
"2724","富驛-KY","6.60","-0.01 ","6.60","6.60","6.60","6.60","3,000","19,800","3","6.60","6.68","38,172,290","6.60","7.26","5.94"
"2726","雅茗-KY","64.00","0.00 ","64.00","64.20","63.90","64.04","130,003","8,325,392","17","63.60","64.10","30,172,539","64.00","70.40","57.60"
"2729","瓦城","219.00","0.00 ","219.00","219.00","218.00","218.64","14,015","3,064,300","12","218.50","219.00","23,266,000","219.00","240.50","197.50"
"2732","六角","80.30","-0.10 ","81.00","81.00","79.90","80.22","192,686","15,456,941","130","80.10","80.30","33,095,682","80.30","88.30","72.30"
"2734","易飛網","16.50","+0.05","16.40","16.50","16.40","16.45","2,000","32,900","2","16.05","16.50","30,259,760","16.50","18.15","14.85"
"2736","高野","22.05","0.00 ","22.05","22.05","22.05","22.05","7,000","154,350","6","22.00","22.20","48,992,383","22.05","24.25","19.85"
"2740","天蔥","28.30","+0.60","26.80","28.30","26.80","27.30","3,000","81,900","3","27.65","27.90","15,978,196","28.30","31.10","25.50"
"2916","滿心","15.75","-0.25 ","16.00","16.05","15.75","15.98","12,000","191,800","7","15.75","16.05","54,626,878","15.75","17.30","14.20"
"2924","東凌-KY","54.10","+0.10","54.00","54.10","54.00","54.03","3,000","162,100","3","54.10","54.20","34,005,174","54.10","59.50","48.70"
"2926","誠品生活","150.50","+1.00","148.00","151.00","148.00","149.82","47,150","7,063,950","43","150.50","151.00","47,389,650","150.50","165.50","135.50"
"2928","紅馬-KY","68.30","+0.20","68.40","68.50","67.80","68.24","65,000","4,435,700","58","67.90","68.40","47,301,154","68.30","75.10","61.50"
"3064","泰偉","26.05","-0.25 ","26.25","26.25","26.05","26.10","74,000","1,931,450","45","26.05","26.25","72,105,141","26.05","28.65","23.45"
"3066","李洲","6.35","-0.15 ","6.55","6.55","6.34","6.42","24,200","155,396","16","6.34","6.41","83,070,612","6.35","6.98","5.72"
"3067","全域"," ---","--- ","---","---","---","13.08","0","0","0","12.05","12.20","29,025,240","12.20","13.40","11.00"
"3068","美磊","60.50","+5.00","56.40","61.00","55.70","59.75","4,918,198","293,849,280","2,537","60.50","60.60","85,039,204","60.50","66.50","54.50"
"3071","協禧","10.20","-0.20 ","10.50","10.50","10.15","10.25","760,076","7,793,017","222","10.20","10.25","146,067,876","10.20","11.20","9.18"
"3073","普格","10.50","-0.05 ","10.50","10.50","10.20","10.37","79,176","821,128","49","10.45","10.50","46,463,665","10.50","11.55","9.45"
"3078","僑威","28.05","-0.20 ","28.25","28.25","28.00","28.10","1,050,871","29,528,987","628","28.05","28.20","227,391,064","28.05","30.85","25.25"
"3081","聯亞","266.00","+1.00","266.00","270.50","266.00","268.10","650,866","174,499,785","594","265.50","266.00","91,257,677","266.00","292.50","239.50"
"3083","網龍","43.20","-0.90 ","44.70","44.70","43.10","43.88","1,496,505","65,661,264","1,008","43.15","43.30","85,704,358","43.20","47.50","38.90"
"3085","久大","17.50","-0.10 ","17.70","17.90","17.50","17.63","50,008","881,588","28","17.50","17.70","91,226,713","17.50","19.25","15.75"
"3086","華義","8.29","+0.29","8.00","8.69","8.00","8.10","48,439","392,132","36","8.03","8.29","62,921,327","8.29","9.11","7.47"
