上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/09/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.53","+0.01","7.52","7.53","7.51","7.52","301,000","2,264,510","25","7.52","7.54","247,000,000","7.53","8.05","7.01"
"1333","恩得利","23.65","-0.75 ","24.80","24.80","23.60","24.08","398,000","9,584,050","199","23.65","23.80","83,025,000","23.65","25.30","22.00"
"1565","精華","149.50","+1.00","149.00","153.00","149.00","151.17","340,187","51,425,737","206","149.50","150.50","50,315,884","149.50","159.50","139.50"
"1569","濱川","27.00","-0.35 ","27.20","27.60","27.00","27.17","63,075","1,713,843","32","27.00","27.30","54,659,160","27.00","28.85","25.15"
"1570","力肯","32.80","-0.20 ","33.30","33.40","32.50","32.78","87,000","2,851,550","33","32.80","33.10","48,230,591","32.80","35.05","30.55"
"1582","信錦","158.00","0.00 ","159.50","165.00","157.50","160.43","1,722,005","276,257,290","583","158.00","158.50","41,500,000","158.00","169.00","147.00"
"1742","台蠟","44.60","+0.10","45.00","45.00","44.50","44.77","58,100","2,601,080","42","44.55","44.70","30,416,673","44.60","47.70","41.50"
"1777","生泰","38.30","+0.30","38.20","38.70","38.00","38.27","60,000","2,296,000","36","38.30","38.40","21,610,000","38.30","40.95","35.65"
"1781","合世","37.40","-0.55 ","38.50","38.50","37.30","37.59","107,094","4,026,187","59","37.40","37.95","34,960,670","37.40","40.00","34.80"
"1784","訊聯","113.50","+1.50","112.00","115.00","111.00","112.69","339,301","38,235,168","293","113.00","113.50","30,759,500","113.50","121.00","106.00"
"1785","光洋科","177.00","+7.00","172.00","181.50","170.50","177.04","6,619,297","1,171,878,569","3,671","177.00","177.50","149,841,226","177.00","189.00","165.00"
"1787","福盈科","18.05","-0.20 ","18.20","18.20","18.05","18.11","258,161","4,674,598","88","18.05","18.10","57,068,594","18.05","19.30","16.80"
"1815","富喬","36.30","+0.40","35.90","36.40","35.55","35.98","1,006,730","36,218,653","397","36.25","36.30","226,181,902","36.30","38.80","33.80"
"2035","唐榮","37.40","0.00 ","37.00","37.70","36.15","36.89","3,454,001","127,424,439","1,100","37.00","37.40","350,000,000","37.40","40.00","34.80"
"2059","川湖","193.00","-0.50 ","193.50","195.50","193.00","193.88","158,001","30,632,704","112","192.50","193.00","74,376,247","193.00","206.50","179.50"
"2114","鑫永銓","45.25","+0.75","45.00","45.40","44.50","44.96","19,000","854,150","9","45.25","45.30","44,947,350","45.25","48.40","42.10"
"2221","大甲","38.90","0.00 ","39.00","39.40","38.60","39.02","63,000","2,458,250","39","38.70","38.90","42,425,000","38.90","41.60","36.20"
"2916","滿心","24.30","+0.20","24.05","24.30","24.00","24.13","61,181","1,476,294","62","24.20","24.30","42,215,343","24.30","26.00","22.60"
"2921","和樂","25.60","+0.45","25.15","25.85","25.00","25.41","120,410","3,059,354","74","25.35","25.50","39,949,000","25.60","27.35","23.85"
"3064","泰偉","241.00","+15.50","225.50","241.00","225.50","236.89","1,330,232","315,124,912","969","241.00","0.00","55,984,543","241.00","257.50","224.50"
"3066","李洲","37.55","+2.45","35.40","37.55","35.40","36.81","1,189,583","43,784,488","543","37.55","0.00","130,348,073","37.55","40.15","34.95"
"3067","全域","20.90","-0.10 ","21.00","21.00","20.75","20.85","8,035","167,503","9","20.40","20.90","29,025,240","20.90","22.35","19.45"
"3069","寶晟科","21.00","-1.05 ","21.50","21.65","21.00","21.31","37,977","809,217","46","21.00","21.30","26,718,724","21.00","22.45","19.55"
"3071","協禧","8.60","+0.11","8.50","8.90","8.49","8.64","657,020","5,676,082","146","8.60","8.74","101,291,824","8.60","9.20","8.00"
"3078","僑威","24.80","+0.30","24.50","25.05","24.10","24.65","1,127,300","27,782,710","299","24.80","24.85","150,400,000","24.80","26.50","23.10"
"3079","宏億","19.35","-0.10 ","19.90","19.90","19.20","19.47","296,163","5,767,503","122","19.35","19.45","68,662,534","19.35","20.70","18.00"
"3080","威力盟","65.30","0.00 ","66.00","66.80","64.80","66.11","3,232,614","213,712,510","1,681","65.20","65.30","160,253,500","65.30","69.80","60.80"
"3083","網龍","94.40","+1.40","95.80","95.80","93.10","94.73","577,000","54,659,700","327","94.30","94.40","81,434,346","94.40","101.00","87.80"
"3085","久大","82.60","-0.40 ","84.00","84.00","82.60","83.33","235,364","19,613,653","124","82.50","82.90","40,359,138","82.60","88.30","76.90"
"3086","華義","17.85","-0.10 ","17.60","17.90","17.60","17.74","168,378","2,987,435","74","17.80","17.85","63,197,000","17.85","19.05","16.65"
"3087","翔準","13.85","+0.20","13.70","14.00","13.50","13.84","1,005,800","13,916,210","225","13.80","13.85","285,000,000","13.85","14.80","12.90"
"3088","艾訊","70.80","+0.40","70.50","72.00","70.00","71.15","993,616","70,694,344","627","70.60","70.80","71,500,470","70.80","75.70","65.90"
"3089","展成","9.77","+0.07","9.84","9.84","9.72","9.77","43,000","420,060","29","9.76","9.77","54,675,816","9.77","10.45","9.09"
"3090","日電貿","52.90","+0.90","52.80","53.40","52.10","52.79","1,600,720","84,499,716","598","52.80","52.90","68,819,597","52.90","56.60","49.20"
"3093","港建","52.40","-1.00 ","53.00","53.00","52.40","52.53","13,289","698,101","16","52.10","52.50","34,560,852","52.40","56.00","48.75"
"3095","及成","72.40","+2.30","73.70","74.90","72.40","73.52","4,483,651","329,653,423","2,234","72.30","72.50","145,048,737","72.40","77.40","67.40"
"3099","頂倫","12.90","-0.10 ","13.00","13.20","12.70","13.00","2,990,069","38,880,800","625","12.80","12.90","236,729,145","12.90","13.80","12.00"
"3114","好德","18.60","+0.10","18.70","18.70","18.45","18.58","154,400","2,868,140","59","18.60","18.65","45,260,000","18.60","19.90","17.30"
"3115","寶島極","13.55","+0.10","13.40","13.55","13.15","13.34","67,100","895,440","31","13.15","13.40","20,697,600","13.55","14.45","12.65"
"3126","信億","27.90","-0.10 ","28.00","28.10","27.70","27.98","49,000","1,371,050","22","27.90","28.85","35,127,210","27.90","29.85","25.95"
