上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.82","-0.06 ","9.87","9.87","9.68","9.76","124,000","1,210,690","39","9.80","9.82","247,000,000","9.82","10.50","9.14"
"1333","恩得利","14.95","+0.05","15.00","15.05","14.85","14.93","170,500","2,545,648","79","14.95","15.00","102,525,625","14.95","15.95","13.95"
"1336","台翰","18.85","-0.05 ","18.95","18.95","18.50","18.73","46,220","865,564","28","18.85","18.90","66,253,230","18.85","20.15","17.55"
"1558","伸興","127.50","-9.50 ","136.00","136.00","127.50","128.69","2,537,987","326,612,841","1,264","127.50","128.00","46,978,809","127.50","136.00","119.00"
"1565","精華","343.00","+3.50","343.00","343.00","337.00","340.59","298,622","101,708,480","228","343.00","344.00","50,416,516","343.00","367.00","319.00"
"1569","濱川","41.60","-0.60 ","41.90","42.00","41.00","41.38","526,000","21,765,150","262","41.55","41.60","69,374,427","41.60","44.50","38.70"
"1570","力肯","9.75","-0.09 ","9.88","9.88","9.75","9.77","42,314","413,585","14","9.75","9.77","51,500,839","9.75","10.40","9.07"
"1580","新麥","114.00","0.00 ","114.50","115.00","112.00","113.50","492,822","55,934,886","288","113.00","114.00","38,774,925","114.00","121.50","106.50"
"1584","精剛","29.80","-0.70 ","30.60","30.90","29.50","30.03","825,652","24,792,264","411","29.80","29.85","58,358,196","29.80","31.85","27.75"
"1742","台蠟","47.45","+0.35","47.10","48.30","47.10","47.77","329,326","15,733,314","244","47.40","47.45","50,539,472","47.45","50.70","44.15"
"1752","南光","41.80","-0.80 ","43.00","44.65","41.80","43.34","6,236,080","270,280,560","2,883","41.80","42.00","63,000,848","41.80","44.70","38.90"
"1777","生泰","69.20","-3.30 ","72.00","72.50","69.20","70.85","969,263","68,667,599","572","69.20","70.20","23,771,000","69.20","74.00","64.40"
"1781","合世","39.70","-0.40 ","40.10","40.80","39.65","40.09","335,165","13,435,751","228","39.70","40.00","37,487,147","39.70","42.45","36.95"
"1784","訊聯","54.20","+0.20","54.00","55.00","53.80","54.30","174,290","9,464,416","134","54.20","54.40","44,607,211","54.20","57.90","50.50"
"1785","光洋科","68.30","+1.30","67.50","69.00","67.50","68.40","3,750,718","256,559,014","2,178","68.30","68.40","299,765,455","68.30","73.00","63.60"
"1787","福盈科","20.10","-0.20 ","20.35","20.40","19.95","20.11","534,250","10,742,250","234","20.10","20.15","69,587,518","20.10","21.50","18.70"
"1788","杏昌","138.00","+2.50","139.00","140.00","132.50","136.91","1,196,700","163,838,400","803","137.00","138.00","29,250,000","138.00","147.50","128.50"
"1795","美時","68.20","+4.40","64.40","68.20","64.10","67.01","2,679,400","179,537,780","1,025","68.20","0.00","43,197,281","68.20","72.90","63.50"
"1799","紅電醫","26.00","+0.10","25.80","26.45","25.80","26.02","239,418","6,229,642","127","26.00","26.15","30,910,000","26.00","27.80","24.20"
"1813","寶利徠","43.70","+0.65","43.00","43.90","43.00","43.49","105,500","4,588,549","74","43.50","43.70","41,113,091","43.70","46.75","40.65"
"1815","富喬","31.20","+0.45","30.75","31.50","30.50","31.12","5,434,861","169,113,778","2,091","31.20","31.25","257,482,944","31.20","33.35","29.05"
"2035","唐榮","28.70","+0.30","28.60","28.80","28.35","28.69","144,000","4,130,650","69","28.65","28.75","350,000,000","28.70","30.70","26.70"
"2063","世鎧","64.00","+1.30","64.60","64.60","63.10","63.84","141,300","9,020,080","68","63.90","64.00","28,617,041","64.00","68.40","59.60"
"2114","鑫永銓","29.55","+0.35","29.70","29.70","29.30","29.42","68,890","2,026,863","48","29.50","29.55","60,202,442","29.55","31.60","27.50"
"2221","大甲","14.65","+0.05","14.50","14.65","14.45","14.51","12,000","174,150","8","14.55","14.65","42,425,000","14.65","15.65","13.65"
"2231","為升","86.20","+0.80","85.90","88.20","85.90","86.66","354,872","30,752,024","236","86.10","86.30","60,000,000","86.20","92.20","80.20"
"2596","綠意","20.70","0.00 ","20.90","20.95","20.55","20.72","184,022","3,813,155","87","20.55","20.70","68,100,000","20.70","22.10","19.30"
"2636","台驊","30.50","-0.30 ","31.05","31.40","30.50","30.84","745,673","22,995,324","337","30.50","30.55","51,422,179","30.50","32.60","28.40"
"2916","滿心","21.90","-0.25 ","22.40","22.50","21.80","22.11","344,200","7,610,749","174","21.90","21.95","46,436,878","21.90","23.40","20.40"
"3064","泰偉","48.25","+0.95","47.30","48.25","47.10","47.52","282,998","13,446,752","143","48.25","48.30","66,461,492","48.25","51.60","44.90"
"3066","李洲","11.50","-0.15 ","11.60","11.60","11.50","11.56","103,008","1,190,340","44","11.50","11.55","141,787,475","11.50","12.30","10.70"
"3067","全域","0.00","--- ","0.00","0.00","0.00","27.70","0","0","0","26.15","27.65","29,025,240","27.70","29.60","25.80"
"3068","美磊","69.60","-0.40 ","70.10","70.30","69.60","69.84","374,000","26,119,600","177","69.60","69.70","70,786,145","69.60","74.40","64.80"
"3069","寶晟科","9.84","+0.04","9.80","9.87","9.68","9.70","30,000","291,110","18","9.70","9.83","26,718,724","9.84","10.50","9.16"
"3071","協禧","16.70","0.00 ","16.80","16.85","16.70","16.73","509,406","8,524,539","175","16.70","16.80","206,140,035","16.70","17.85","15.55"
"3073","普格","25.95","-0.15 ","26.00","26.10","25.85","25.99","108,100","2,809,980","53","25.90","26.10","48,563,888","25.95","27.75","24.15"
"3078","僑威","32.95","+0.40","32.60","32.95","32.00","32.56","555,434","18,083,534","254","32.95","33.00","209,741,789","32.95","35.25","30.65"
"3083","網龍","230.00","+1.00","230.00","231.50","227.50","229.41","206,555","47,385,675","175","229.00","230.00","87,948,158","230.00","246.00","214.00"
"3085","久大","15.90","+0.20","15.80","16.15","15.70","15.89","278,269","4,421,194","94","15.90","16.00","48,601,797","15.90","17.00","14.80"
"3086","華義","30.20","+0.60","29.50","30.30","29.50","29.92","528,388","15,808,540","274","30.10","30.25","70,286,000","30.20","32.30","28.10"
"3087","翔準","11.40","0.00 ","11.50","11.50","11.40","11.45","353,000","4,042,700","86","11.40","11.50","285,000,000","11.40","12.15","10.65"
"3088","艾訊","28.00","0.00 ","28.15","28.15","27.80","27.93","166,868","4,660,140","91","27.85","28.00","78,832,034","28.00","29.95","26.05"
"3089","展成","11.85","+0.05","11.80","12.10","11.75","11.90","495,181","5,893,085","180","11.85","11.90","52,175,816","11.85","12.65","11.05"
"3092","鴻碩","32.75","+2.10","30.60","32.75","30.60","32.36","343,089","11,100,758","237","32.75","0.00","60,785,419","32.75","35.00","30.50"
