上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.17","+0.08","4.90","5.17","4.90","5.12","12,000","61,470","3","4.95","5.10","247,000,000","5.17","5.53","4.81"
"1333","恩得利","3.24","+0.06","3.03","3.24","3.03","3.15","45,258","142,764","25","3.15","3.27","102,525,625","3.24","3.46","3.02"
"1336","台翰","11.50","+0.05","11.80","11.80","11.45","11.51","50,025","575,588","26","11.50","11.60","67,436,230","11.50","12.30","10.70"
"1558","伸興","19.10","-0.10 ","19.20","19.20","19.10","19.17","3,000","57,500","2","19.10","19.65","42,675,559","19.10","20.40","17.80"
"1565","精華","102.00","-1.00 ","101.00","103.00","101.00","102.24","17,060","1,744,180","18","102.00","103.00","50,315,884","102.00","109.00","94.90"
"1569","濱川","12.10","-0.20 ","12.10","12.10","12.10","12.10","2,084","25,220","2","11.80","12.05","58,684,710","12.10","12.90","11.30"
"1570","力肯","7.61","+0.01","7.60","7.89","7.60","7.64","16,456","125,772","10","7.35","7.58","52,716,839","7.61","8.14","7.08"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","22.29","0","0","0","22.00","22.40","35,170,000","22.40","23.95","20.85"
"1582","信錦","45.95","-1.55 ","47.00","47.00","45.30","45.91","113,298","5,201,991","77","45.85","45.95","45,056,500","45.95","49.15","42.75"
"1584","精剛","9.50","+0.10","9.42","9.50","9.42","9.45","3,000","28,340","2","9.31","9.50","42,685,946","9.50","10.15","8.84"
"1742","台蠟","34.00","-0.50 ","33.50","34.40","33.50","33.90","17,350","588,125","19","34.00","34.30","33,692,982","34.00","36.35","31.65"
"1777","生泰","24.70","+0.05","24.65","24.90","24.65","24.72","7,000","173,050","3","24.50","24.70","21,610,000","24.70","26.40","23.00"
"1781","合世","7.62","-0.17 ","7.37","7.62","7.25","7.36","46,000","338,520","29","7.32","7.65","35,048,170","7.62","8.15","7.09"
"1784","訊聯","32.70","+0.20","32.50","33.00","32.50","32.59","37,009","1,206,003","31","32.70","33.00","31,511,820","32.70","34.95","30.45"
"1785","光洋科","38.90","-0.80 ","38.50","39.70","38.00","38.94","3,962,796","154,305,720","2,089","38.80","38.90","245,688,793","38.90","41.60","36.20"
"1787","福盈科","7.23","-0.07 ","7.25","7.28","7.06","7.12","58,000","412,920","16","7.06","7.23","60,197,381","7.23","7.73","6.73"
"1799","紅電醫","14.00","+0.05","13.90","14.00","13.85","13.97","58,000","810,050","24","13.90","14.15","21,411,561","14.00","14.95","13.05"
"1815","富喬","4.46","-0.05 ","4.41","4.51","4.41","4.44","259,623","1,153,042","130","4.46","4.50","242,906,796","4.46","4.77","4.15"
"2035","唐榮","23.50","+0.50","23.00","23.70","23.00","23.31","52,000","1,212,000","22","23.45","23.60","350,000,000","23.50","25.10","21.90"
"2114","鑫永銓","19.30","-0.20 ","19.30","19.30","19.30","19.30","9,000","173,700","5","19.30","19.50","47,794,322","19.30","20.65","17.95"
"2221","大甲","8.63","0.00 ","8.63","8.63","8.63","8.63","1,000","8,630","1","8.58","8.60","42,425,000","8.63","9.23","8.03"
"2916","滿心","9.23","+0.05","9.18","9.32","9.16","9.25","34,001","314,369","12","9.20","9.31","42,215,343","9.23","9.87","8.59"
"2921","和樂","14.30","+0.45","13.75","14.30","13.75","14.02","2,080","29,154","3","13.80","14.25","42,165,000","14.30","15.30","13.30"
"3064","泰偉","40.30","0.00 ","40.30","41.00","39.40","40.42","1,991,199","80,484,645","1,210","40.30","40.35","66,461,492","40.30","43.10","37.50"
"3066","李洲","4.30","-0.23 ","4.22","4.45","4.22","4.32","117,787","508,719","43","4.27","4.35","144,593,225","4.30","4.60","4.00"
"3067","全域","0.00","--- ","0.00","0.00","0.00","11.90","0","0","0","11.60","12.15","29,025,240","12.25","13.10","11.40"
"3068","美磊","11.75","-0.15 ","11.15","11.80","11.15","11.47","167,211","1,918,000","58","11.70","11.80","75,602,145","11.75","12.55","10.95"
"3069","寶晟科","4.15","-0.06 ","3.97","4.15","3.97","4.04","3,319","13,413","4","3.97","4.15","26,718,724","4.15","4.44","3.86"
"3071","協禧","4.05","-0.25 ","4.20","4.26","4.00","4.04","42,000","169,820","15","4.05","4.12","201,291,824","4.05","4.33","3.77"
"3073","普格","33.00","+0.20","32.15","33.00","32.10","32.72","96,900","3,170,480","36","32.30","33.00","36,050,800","33.00","35.30","30.70"
"3078","僑威","6.75","0.00 ","6.75","7.00","6.72","6.86","118,744","814,706","47","6.75","6.85","172,300,000","6.75","7.22","6.28"
"3083","網龍","91.00","+1.20","88.90","91.00","87.20","89.60","758,385","67,947,633","469","90.90","91.00","86,166,488","91.00","97.30","84.70"
"3085","久大","8.90","0.00 ","9.07","9.07","8.81","9.00","25,656","230,802","22","8.85","9.03","42,886,095","8.90","9.52","8.28"
"3086","華義","13.70","-0.45 ","14.00","14.40","13.60","13.94","2,381,100","33,189,550","748","13.65","13.70","60,286,000","13.70","14.65","12.75"
"3087","翔準","3.84","+0.10","3.69","3.84","3.65","3.79","110,000","416,570","34","3.82","3.84","285,000,000","3.84","4.10","3.58"
"3088","艾訊","15.80","+0.55","15.25","15.90","15.15","15.60","195,040","3,041,782","118","15.70","15.85","76,435,820","15.80","16.90","14.70"
"3089","展成","5.00","+0.02","4.90","5.00","4.90","4.96","89,003","441,435","22","4.91","5.00","54,675,816","5.00","5.35","4.65"
"3093","港建","45.50","-0.20 ","45.70","45.70","45.20","45.36","51,000","2,313,150","42","45.50","45.70","34,560,852","45.50","48.65","42.35"
"3095","及成","7.14","-0.16 ","6.90","7.30","6.90","7.13","255,499","1,820,900","141","7.14","7.20","160,997,961","7.14","7.63","6.65"
"3099","頂倫","1.18","-0.08 ","1.18","1.18","1.18","1.18","8,000","9,440","3","0.00","1.18","238,300,607","1.18","1.26","1.10"
"3114","好德","7.33","-0.55 ","7.33","7.40","7.33","7.33","143,002","1,048,724","58","0.00","7.33","46,320,000","7.33","7.84","6.82"
"3115","寶島極","0.00","--- ","0.00","0.00","0.00","5.26","0","0","0","4.93","5.37","22,697,600","5.28","5.64","4.92"
"3118","進階","23.00","+0.15","22.70","23.20","22.70","23.06","33,000","760,950","23","23.00","23.20","30,907,486","23.00","24.60","21.40"
"3126","信億","9.49","+0.39","9.09","9.49","8.85","9.10","8,002","72,838","8","8.70","9.49","35,189,210","9.49","10.15","8.83"
"3128","昇銳","9.80","+0.23","9.32","9.80","9.32","9.50","17,002","161,458","10","9.39","9.75","42,000,000","9.80","10.45","9.12"
