上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.26","-0.03 ","10.30","10.36","10.25","10.30","1,872,000","19,286,540","110","10.22","10.26","247,000,000","10.26","10.97","9.55"
"1333","恩得利","12.30","+0.80","11.80","12.30","11.60","12.07","480,305","5,795,247","199","12.30","0.00","102,525,625","12.30","13.15","11.45"
"1336","台翰","16.70","+0.10","17.00","17.10","16.60","16.71","99,110","1,655,637","49","16.65","16.70","66,253,230","16.70","17.85","15.55"
"1558","伸興","122.50","-2.00 ","124.50","126.00","120.00","121.96","1,063,100","129,658,300","742","122.00","122.50","46,978,809","122.50","131.00","114.00"
"1565","精華","344.50","+4.50","345.00","345.00","340.00","341.98","156,554","53,538,242","146","343.00","344.50","50,416,516","344.50","368.50","320.50"
"1569","濱川","35.30","+0.65","34.20","35.40","34.20","34.89","228,778","7,981,795","150","35.30","35.35","69,565,830","35.30","37.75","32.85"
"1570","力肯","8.05","+0.06","7.99","8.33","7.90","8.01","19,852","158,966","16","7.90","8.05","51,500,839","8.05","8.61","7.49"
"1580","新麥","123.00","+1.00","123.00","126.00","122.00","123.71","333,200","41,219,300","270","123.00","123.50","38,774,925","123.00","131.50","114.50"
"1584","精剛","25.90","+0.10","26.50","26.80","25.80","26.20","245,000","6,419,950","149","25.85","25.90","58,470,446","25.90","27.70","24.10"
"1742","台蠟","46.05","+0.45","46.00","46.20","45.70","45.96","129,230","5,939,280","79","46.00","46.05","50,539,472","46.05","49.25","42.85"
"1752","南光","36.15","+0.35","36.30","36.90","35.60","36.17","1,579,101","57,115,868","845","36.15","36.20","63,000,848","36.15","38.65","33.65"
"1777","生泰","65.20","+1.00","64.30","66.20","63.60","65.16","294,160","19,167,500","211","65.20","65.50","23,771,000","65.20","69.70","60.70"
"1781","合世","36.50","-0.65 ","37.40","38.00","36.40","36.83","474,433","17,472,854","270","36.50","36.55","39,875,806","36.50","39.05","33.95"
"1784","訊聯","49.55","+0.55","49.60","49.80","49.20","49.60","57,552","2,854,499","46","49.55","49.70","44,607,211","49.55","53.00","46.10"
"1785","光洋科","66.60","+1.70","66.90","67.50","66.30","66.86","3,795,974","253,783,257","2,139","66.60","66.70","299,788,455","66.60","71.20","62.00"
"1787","福盈科","17.45","+0.25","17.50","17.50","17.10","17.34","451,497","7,828,472","173","17.45","17.50","69,699,876","17.45","18.65","16.25"
"1788","杏昌","129.00","-3.00 ","133.00","133.00","128.50","130.96","485,100","63,529,700","366","129.00","129.50","29,250,000","129.00","138.00","120.00"
"1795","美時","54.00","-0.30 ","55.00","56.20","53.50","54.45","785,713","42,782,141","515","54.00","54.10","43,216,721","54.00","57.70","50.30"
"1799","紅電醫","22.45","+0.10","22.20","22.45","22.20","22.24","44,076","980,174","37","22.40","22.50","30,910,000","22.45","24.00","20.90"
"1813","寶利徠","38.00","0.00 ","37.50","38.00","37.40","37.76","52,000","1,963,700","37","37.90","38.00","41,113,091","38.00","40.65","35.35"
