上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.17","+0.24","9.81","10.19","9.81","10.05","251,000","2,522,540","63","10.17","10.19","115,446,000","10.17","10.88","9.46"
"006202","寶富盈","19.40","+0.30","19.40","19.40","19.40","19.40","1,000","19,400","1","19.20","19.58","55,999,000","19.40","20.75","18.05"
"01006T","基泰SR","12.10","-0.05 ","12.10","12.13","12.09","12.10","426,000","5,156,350","49","12.10","12.12","247,000,000","12.10","12.94","11.26"
"1333","恩得利","5.32","+0.07","5.36","5.36","5.27","5.29","22,200","117,398","12","5.27","5.28","102,525,625","5.32","5.69","4.95"
"1336","台翰","13.65","-0.35 ","13.30","13.65","13.30","13.50","24,000","324,050","12","13.60","13.65","66,253,230","13.65","14.60","12.70"
"1558","伸興","80.70","-0.10 ","80.00","80.80","79.50","79.99","172,910","13,831,853","152","80.50","80.70","48,388,173","80.70","86.30","75.10"
"1565","精華","375.50","+0.50","375.00","379.00","371.00","375.26","79,385","29,790,375","76","375.00","376.50","50,416,516","375.50","401.50","349.50"
"1566","毅金","15.00","0.00 ","14.65","15.00","14.65","14.91","16,000","238,600","10","14.95","15.00","36,009,870","15.00","16.05","13.95"
"1569","濱川","48.00","+1.40","45.10","48.00","45.00","46.65","294,000","13,713,650","206","47.90","48.50","72,241,115","48.00","51.30","44.65"
"1570","力肯","6.60","-0.36 ","6.60","6.60","6.60","6.57","3,999","26,273","3","6.60","6.88","51,500,839","6.60","7.06","6.14"
"1580","新麥","80.90","-0.90 ","80.00","81.00","80.00","80.51","51,175","4,119,955","54","80.80","80.90","40,713,671","80.90","86.50","75.30"
"1584","精剛","22.30","-0.25 ","22.10","22.95","21.60","22.21","319,000","7,086,100","193","22.30","22.45","70,111,460","22.30","23.85","20.75"
"1595","川寶","52.00","0.00 ","53.50","53.50","51.10","52.63","1,712,150","90,107,580","695","52.00","52.20","36,845,189","52.00","9995.00","0.01"
"1742","台蠟","20.70","-0.30 ","21.00","21.00","20.70","20.81","76,300","1,587,760","42","20.70","20.90","64,690,524","20.70","22.10","19.30"
"1752","南光","26.55","-0.45 ","27.00","27.30","26.55","26.88","77,000","2,069,600","40","26.55","27.00","63,000,848","26.55","28.40","24.70"
"1777","生泰","41.40","-0.05 ","41.40","41.40","40.50","41.28","17,000","701,700","14","41.00","41.40","23,771,000","41.40","44.25","38.55"
"1781","合世","12.65","-0.30 ","12.80","12.80","12.55","12.65","19,100","241,525","13","12.60","12.70","42,035,802","12.65","13.50","11.80"
"1784","訊聯","29.75","-0.45 ","29.30","30.10","29.00","29.48","122,165","3,601,415","86","29.75","30.10","50,040,424","29.75","31.80","27.70"
