上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.54","-0.14 ","10.68","10.70","10.54","10.59","49,025","519,078","22","10.55","10.60","115,446,000","10.54","11.27","9.81"
"006202","寶富盈","19.98","-0.01 ","19.98","19.98","19.98","19.98","1,000","19,980","1","19.71","19.98","55,999,000","19.98","21.37","18.59"
"01006T","基泰SR","12.80","0.00 ","12.79","12.80","12.78","12.80","1,125,000","14,399,650","28","12.80","12.83","247,000,000","12.80","13.69","11.91"
"1333","恩得利","4.90","-0.01 ","4.90","4.90","4.81","4.87","29,100","141,857","15","4.90","4.92","102,525,625","4.90","5.24","4.56"
"1336","台翰","12.35","-0.25 ","12.30","12.35","12.15","12.24","45,078","551,600","28","12.25","12.40","66,253,230","12.35","13.20","11.50"
"1558","伸興","101.00","-1.50 ","101.00","101.50","100.00","100.78","172,379","17,372,225","125","100.50","101.00","48,388,173","101.00","108.00","94.00"
"1565","精華","374.00","-1.00 ","373.00","375.00","373.00","374.50","37,230","13,942,560","38","373.00","374.50","50,416,516","374.00","400.00","348.00"
"1566","毅金","13.10","-0.20 ","13.30","13.30","13.10","13.15","90,000","1,183,650","33","13.10","13.20","42,009,870","13.10","14.00","12.20"
"1569","濱川","65.90","-1.20 ","67.00","67.80","64.70","66.13","4,009,546","265,162,762","2,257","65.80","65.90","72,364,234","65.90","70.50","61.30"
"1570","力肯","5.98","-0.02 ","5.67","5.99","5.67","5.82","24,000","139,560","10","5.98","5.99","51,500,839","5.98","6.39","5.57"
"1580","新麥","95.00","-2.40 ","96.10","97.00","94.90","95.38","205,152","19,566,940","138","95.00","95.20","40,713,671","95.00","101.50","88.40"
"1584","精剛","25.10","-0.70 ","25.60","25.60","25.10","25.33","435,430","11,029,860","207","25.10","25.15","70,131,460","25.10","26.85","23.35"
"1595","川寶","78.00","+0.20","76.60","80.00","76.00","78.42","1,136,319","89,112,977","885","78.00","78.50","36,845,189","78.00","83.40","72.60"
"1742","台蠟","20.70","-0.30 ","20.50","21.00","20.50","20.85","70,400","1,467,520","41","20.60","20.80","64,690,524","20.70","22.10","19.30"
"1752","南光","25.50","-0.25 ","25.75","25.90","25.50","25.57","46,054","1,177,693","29","25.50","25.60","63,000,848","25.50","27.25","23.75"
"1777","生泰","42.50","-0.35 ","42.80","42.80","42.50","42.56","5,000","212,800","3","42.35","42.50","23,771,000","42.50","45.45","39.55"
"1781","合世","15.00","+0.20","14.95","15.40","14.80","15.09","93,000","1,402,950","57","14.95","15.00","42,035,802","15.00","16.05","13.95"
"1784","訊聯","38.05","-1.15 ","38.65","39.00","38.05","38.43","92,183","3,542,350","69","38.00","38.05","50,153,674","38.05","40.70","35.40"
"1785","光洋科","35.65","-0.75 ","36.10","36.10","35.55","35.76","471,112","16,848,985","291","35.60","35.65","374,447,832","35.65","38.10","33.20"
"1787","福盈科","11.85","+0.75","11.85","11.85","11.85","11.85","617,500","7,317,372","168","11.85","0.00","69,759,360","11.85","12.65","11.05"
"1788","杏昌","77.10","-0.70 ","77.00","77.50","77.00","77.17","46,853","3,615,560","40","77.10","77.40","35,000,000","77.10","82.40","71.80"
"1795","美時","22.05","-0.85 ","22.90","23.45","22.05","23.05","198,001","4,564,172","110","22.05","22.60","44,581,134","22.05","23.55","20.55"
"1799","紅電醫","11.90","-0.70 ","12.00","12.30","11.80","11.93","67,486","805,077","36","11.95","12.20","31,595,000","11.90","12.70","11.10"
"1813","寶利徠","30.25","-0.30 ","30.55","30.55","30.15","30.29","14,000","424,000","12","30.25","30.95","41,113,091","30.25","32.35","28.15"
"1815","富喬","17.70","-0.30 ","17.75","17.90","17.65","17.76","669,116","11,885,005","268","17.70","17.75","289,232,981","17.70","18.90","16.50"
"2035","唐榮","27.60","+0.15","27.45","27.90","27.45","27.66","25,000","691,550","12","27.45","27.85","350,000,000","27.60","29.50","25.70"
"2061","風青","25.40","+0.10","25.00","25.40","25.00","25.22","22,001","554,775","11","25.10","25.40","38,748,169","25.40","27.15","23.65"
"2063","世鎧","34.30","-0.85 ","35.10","35.10","33.50","33.93","133,200","4,519,869","77","34.30","34.55","34,340,450","34.30","36.70","31.90"
"2221","大甲","20.00","-1.45 ","21.30","21.30","19.95","20.14","413,101","8,318,175","245","20.00","20.10","42,425,000","20.00","21.40","18.60"
"2233","宇隆","78.00","-3.20 ","80.90","81.10","78.00","79.47","546,009","43,391,902","384","77.90","78.30","37,467,969","78.00","83.40","72.60"
"2596","綠意","14.05","-0.05 ","13.80","14.05","13.80","14.01","6,000","84,050","3","13.80","14.00","68,100,000","14.05","15.00","13.10"
"2636","台驊","26.90","-0.10 ","27.00","27.00","25.80","26.39","358,140","9,451,519","182","26.90","26.95","62,861,538","26.90","28.75","25.05"
"2718","桃園店","36.65","0.00 ","36.65","36.65","36.65","36.65","8,001","293,236","4","36.70","37.00","22,576,000","36.65","39.20","34.10"
"2916","滿心","22.05","-0.35 ","22.40","22.40","22.05","22.11","58,000","1,282,550","33","22.05","22.10","46,436,878","22.05","23.55","20.55"
"3064","泰偉","53.00","+0.50","53.50","54.60","52.90","53.66","739,160","39,662,832","486","53.00","53.30","66,236,492","53.00","56.70","49.30"
"3066","李洲","5.80","-0.34 ","6.14","6.14","5.80","6.04","120,097","725,221","57","5.80","5.90","151,787,475","5.80","6.20","5.40"
"3067","全域"," ---","--- ","---","---","---","20.92","0","0","0","20.00","21.15","29,025,240","21.15","22.60","19.70"
"3068","美磊","37.50","-0.75 ","37.05","38.85","37.05","37.53","149,200","5,599,730","120","37.50","37.75","71,732,645","37.50","40.10","34.90"
"3071","協禧","7.07","-0.20 ","7.30","7.30","7.01","7.09","80,250","569,235","32","7.07","7.10","206,998,648","7.07","7.56","6.58"
"3073","普格","12.20","+0.20","12.00","12.45","12.00","12.17","137,000","1,666,900","64","12.20","12.25","48,788,888","12.20","13.05","11.35"
