上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.99","0.00 ","8.00","8.00","7.83","7.91","28,000","221,440","7","7.99","8.00","247,000,000","7.99","8.54","7.44"
"1333","恩得利","21.30","-0.75 ","21.05","21.90","21.05","21.34","2,099,962","44,808,652","803","21.30","21.40","102,525,625","21.30","22.75","19.85"
"1336","台翰","18.60","+0.25","18.60","18.60","18.10","18.38","67,500","1,240,775","44","18.50","18.60","66,253,230","18.60","19.90","17.30"
"1558","伸興","76.80","+0.20","76.60","76.90","76.00","76.22","201,551","15,362,376","132","76.70","76.80","46,978,809","76.80","82.10","71.50"
"1565","精華","187.00","+0.50","186.00","187.00","184.00","186.21","31,516","5,868,476","32","186.50","187.00","50,416,516","187.00","200.00","174.00"
"1569","濱川","38.80","-0.30 ","39.10","39.30","38.80","38.99","101,200","3,945,819","51","38.80","39.30","61,601,370","38.80","41.50","36.10"
"1570","力肯","9.10","-0.18 ","9.11","9.20","9.05","9.10","25,000","227,500","12","9.09","9.10","51,500,839","9.10","9.73","8.47"
"1580","新麥","64.50","+0.20","64.00","64.50","64.00","64.20","19,387","1,244,586","17","64.00","65.50","36,928,500","64.50","69.00","60.00"
"1584","精剛","14.30","0.00 ","13.95","14.60","13.80","14.19","351,630","4,989,058","116","14.15","14.30","57,883,446","14.30","15.30","13.30"
"1742","台蠟","39.15","-1.15 ","40.10","40.10","39.05","39.32","172,727","6,792,053","137","39.10","39.30","40,431,578","39.15","41.85","36.45"
"1752","南光","24.65","-0.15 ","24.90","24.90","24.60","24.69","135,000","3,333,750","82","24.60","24.70","63,000,848","24.65","26.35","22.95"
"1777","生泰","39.90","+0.25","39.80","39.90","39.30","39.56","19,400","767,440","17","39.50","39.90","23,771,000","39.90","42.65","37.15"
"1781","合世","16.30","-0.05 ","16.15","16.50","16.10","16.23","86,125","1,398,037","60","16.25","16.35","35,048,170","16.30","17.40","15.20"
"1784","訊聯","74.60","-0.90 ","74.90","76.00","73.80","74.76","264,018","19,738,040","207","74.60","74.70","42,937,249","74.60","79.80","69.40"
"1785","光洋科","79.40","+0.90","78.10","79.50","78.10","78.88","2,773,289","218,758,336","1,593","79.30","79.40","249,593,329","79.40","84.90","73.90"
"1787","福盈科","12.15","-0.15 ","12.30","12.45","12.10","12.17","168,000","2,044,700","50","12.15","12.20","60,370,745","12.15","13.00","11.30"
"1788","杏昌","63.00","-0.50 ","63.00","63.60","63.00","63.15","105,030","6,632,905","70","63.00","63.30","29,250,000","63.00","67.40","58.60"
"1799","紅電醫","26.80","+0.15","26.50","27.40","26.50","27.09","258,398","7,001,106","127","26.80","27.15","28,100,000","26.80","28.65","24.95"
"1813","寶利徠","39.05","-0.45 ","39.50","39.50","38.80","39.03","76,100","2,970,540","60","39.00","39.45","41,113,091","39.05","41.75","36.35"
"1815","富喬","13.95","-0.05 ","14.00","14.00","13.80","13.92","644,374","8,968,247","224","13.90","13.95","247,533,252","13.95","14.90","13.00"
"2035","唐榮","33.60","-0.30 ","33.70","34.10","33.55","33.74","224,000","7,557,300","117","33.60","33.70","350,000,000","33.60","35.95","31.25"
"2114","鑫永銓","31.80","-0.20 ","31.00","31.80","31.00","31.52","103,223","3,253,536","37","31.80","31.85","50,184,038","31.80","34.00","29.60"
"2221","大甲","11.85","-0.05 ","11.70","11.90","11.65","11.74","26,000","305,300","8","11.75","11.85","42,425,000","11.85","12.65","11.05"
"2231","為升","72.40","-1.00 ","72.90","73.30","72.00","72.64","261,172","18,971,152","213","72.40","73.00","49,044,757","72.40","77.40","67.40"
"2596","綠意","23.90","+0.40","23.50","24.35","23.10","23.82","540,120","12,863,350","297","23.90","24.05","68,100,000","23.90","25.55","22.25"
"2636","台驊","18.75","+0.20","18.60","18.80","18.55","18.67","227,525","4,247,190","80","18.70","18.75","50,438,979","18.75","20.05","17.45"
"2916","滿心","13.20","+0.05","13.15","13.20","13.15","13.17","7,039","92,714","4","13.20","13.25","42,215,343","13.20","14.10","12.30"
"2921","和樂","22.30","+0.15","22.15","22.35","22.15","22.17","100,471","2,227,459","14","22.20","22.30","42,165,000","22.30","23.85","20.75"
"3064","泰偉","72.70","+0.60","71.60","72.70","71.20","72.11","698,366","50,359,543","426","72.50","72.70","66,461,492","72.70","77.70","67.70"
"3066","李洲","15.85","-0.05 ","15.80","16.00","15.80","15.89","361,600","5,744,700","165","15.85","16.00","141,787,475","15.85","16.95","14.75"
"3067","全域","18.20","+0.15","18.00","18.45","18.00","18.20","12,000","218,450","6","18.20","18.25","29,025,240","18.20","19.45","16.95"
"3068","美磊","78.10","+0.50","77.50","79.20","76.00","77.58","912,930","70,826,158","392","78.00","78.10","70,386,145","78.10","83.50","72.70"
"3069","寶晟科","9.35","+0.10","8.91","9.50","8.91","9.18","47,061","431,811","24","9.11","9.35","26,718,724","9.35","10.00","8.70"
"3071","協禧","15.65","-0.05 ","15.50","15.65","15.15","15.43","695,445","10,731,691","243","15.60","15.65","201,291,824","15.65","16.70","14.60"
"3073","普格","49.10","+0.10","49.00","50.50","48.45","49.85","2,584,305","128,838,845","891","49.10","49.20","44,682,187","49.10","52.50","45.70"
"3078","僑威","28.00","-0.35 ","28.00","28.20","27.15","27.66","2,384,937","65,959,949","712","27.90","28.00","185,966,079","28.00","29.95","26.05"
"3083","網龍","414.00","-8.00 ","420.00","422.00","410.00","414.89","1,226,253","508,755,567","1,042","413.50","415.00","87,743,538","414.00","442.50","385.50"
"3085","久大","20.30","-0.80 ","20.90","20.90","20.15","20.35","732,303","14,900,720","253","20.25","20.30","43,417,614","20.30","21.70","18.90"
"3086","華義","16.80","+0.10","16.70","16.80","16.50","16.60","481,991","7,998,947","212","16.70","16.80","70,286,000","16.80","17.95","15.65"
"3087","翔準","11.35","-0.05 ","11.40","11.55","11.30","11.38","516,049","5,870,106","180","11.35","11.40","285,000,000","11.35","12.10","10.60"
"3088","艾訊","30.70","+0.45","29.90","30.95","29.10","30.03","1,656,757","49,759,820","845","30.65","30.70","78,832,034","30.70","32.80","28.60"
"3089","展成","10.50","-0.35 ","10.85","10.85","10.45","10.56","527,098","5,564,319","172","10.50","10.70","52,175,816","10.50","11.20","9.77"
"3093","港建","52.90","-0.60 ","53.40","53.40","52.50","52.91","40,671","2,151,979","46","52.90","53.00","36,288,894","52.90","56.60","49.20"
"3095","及成","27.05","-0.65 ","27.00","27.70","27.00","27.17","1,949,897","52,977,966","843","27.05","27.10","217,046,784","27.05","28.90","25.20"
"3114","好德","12.80","+0.05","12.80","13.00","12.65","12.82","59,562","763,337","31","12.75","13.00","48,605,700","12.80","13.65","11.95"
"3115","寶島極","13.20","-0.15 ","13.50","13.50","13.10","13.27","29,000","384,800","15","13.20","13.35","37,697,600","13.20","14.10","12.30"
"3118","進階","34.60","-0.60 ","34.70","34.70","34.50","34.56","81,099","2,803,045","55","34.50","34.70","30,907,486","34.60","37.00","32.20"
"3126","信億","22.50","-0.60 ","23.00","23.00","22.20","22.63","44,202","1,000,404","31","22.50","22.80","34,559,210","22.50","24.05","20.95"
