上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.98","-0.18 ","4.98","4.98","4.80","4.83","169,000","816,430","57","4.81","4.97","247,000,000","4.98","5.32","4.64"
"1333","恩得利","3.87","-0.29 ","3.90","3.96","3.87","3.90","402,680","1,571,857","92","0.00","3.87","102,525,625","3.87","4.14","3.60"
"1336","台翰","15.80","-0.45 ","16.05","16.05","15.40","15.80","50,550","798,530","21","15.40","15.80","67,436,230","15.80","16.90","14.70"
"1558","伸興","21.75","-0.20 ","21.75","21.75","21.75","21.75","12,000","261,000","4","20.50","21.00","42,675,559","21.75","23.25","20.25"
"1565","精華","104.50","-3.50 ","102.00","106.00","102.00","104.38","57,900","6,043,450","46","104.00","104.50","50,315,884","104.50","111.50","97.20"
"1569","濱川","14.40","-0.10 ","14.40","14.40","14.40","14.40","11,000","158,400","3","14.10","14.80","58,684,710","14.40","15.40","13.40"
"1570","力肯","7.70","-0.13 ","7.46","7.76","7.46","7.62","69,122","526,997","44","7.60","7.75","52,716,839","7.70","8.23","7.17"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","24.02","0","0","0","23.20","23.90","35,170,000","24.40","26.10","22.70"
"1582","信錦","46.55","-2.75 ","48.00","48.00","46.00","46.67","111,861","5,220,540","74","46.50","47.30","45,056,500","46.55","49.80","43.30"
"1584","精剛","9.99","-0.06 ","9.90","9.99","9.46","9.83","38,000","373,720","17","9.50","9.99","42,685,946","9.99","10.65","9.30"
"1742","台蠟","35.80","-1.10 ","35.90","36.00","35.10","35.50","43,890","1,558,145","36","35.40","35.60","33,692,982","35.80","38.30","33.30"
"1777","生泰","25.40","-0.40 ","25.10","25.40","24.70","25.08","17,000","426,300","12","24.75","25.40","21,610,000","25.40","27.15","23.65"
"1781","合世","8.43","-0.16 ","8.59","8.59","8.05","8.34","30,242","252,122","22","8.09","8.43","35,048,170","8.43","9.02","7.84"
"1784","訊聯","38.70","-2.25 ","39.40","40.20","38.70","39.50","253,009","9,992,851","182","38.60","38.70","31,459,820","38.70","41.40","36.00"
"1785","光洋科","51.50","-3.80 ","51.50","52.90","51.50","51.78","3,404,499","176,289,790","2,050","51.50","51.60","245,683,643","51.50","55.10","47.90"
"1787","福盈科","7.90","-0.08 ","7.85","8.05","7.80","7.92","80,253","635,432","34","7.68","7.90","60,197,381","7.90","8.45","7.35"
"1815","富喬","6.54","-0.49 ","6.83","6.83","6.54","6.60","247,250","1,632,870","68","0.00","6.54","242,906,796","6.54","6.99","6.09"
"2035","唐榮","19.70","-0.30 ","19.60","19.70","18.75","19.38","140,000","2,713,400","70","19.70","19.75","350,000,000","19.70","21.05","18.35"
"2114","鑫永銓","19.00","+0.05","19.00","19.00","18.90","18.98","16,000","303,700","6","18.90","19.00","47,794,322","19.00","20.30","17.70"
"2221","大甲","10.00","0.00 ","10.00","10.00","9.68","10.00","73,000","729,670","4","10.00","10.15","42,425,000","10.00","10.70","9.30"
"2916","滿心","9.45","-0.55 ","9.41","9.45","9.40","9.40","18,525","174,152","8","9.46","9.80","42,215,343","9.45","10.10","8.79"
"2921","和樂","12.20","-0.70 ","12.80","12.80","12.20","12.41","38,609","479,118","28","12.20","12.40","42,165,000","12.20","13.05","11.35"
