上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/08/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.63","-0.55 ","11.18","11.45","10.49","10.64","244,200","2,597,196","102","10.56","10.80","31,446,000","10.63","11.69","9.57"
"1256","F-鮮活","129.00","-5.00 ","136.00","137.00","128.00","130.32","31,380","4,089,469","32","128.00","129.00","27,165,600","129.00","141.50","116.50"
"1258","F-其祥","43.95","+2.00","42.80","45.40","41.45","43.85","976,000","42,796,800","639","43.85","43.95","34,000,000","43.95","48.30","39.60"
"1259","安心","62.00","-1.40 ","61.70","62.50","61.20","61.50","14,100","867,200","18","61.20","62.00","32,389,500","62.00","68.20","55.80"
"1264","德麥","170.00","-1.50 ","171.50","173.00","168.00","170.35","150,519","25,640,230","67","168.50","170.00","30,632,700","170.00","187.00","153.00"
"1333","恩得利","5.01","-0.09 ","5.10","5.17","5.00","5.06","25,246","127,680","18","5.01","5.16","102,525,625","5.01","5.51","4.51"
"1336","台翰","7.36","-0.12 ","7.41","7.60","7.36","7.43","9,000","66,900","8","7.36","7.50","62,753,230","7.36","8.09","6.63"
"1565","精華","396.50","+1.50","393.00","413.00","393.00","402.41","616,673","248,156,500","483","396.50","397.00","50,416,516","396.50","436.00","357.00"
"1566","捷邦","19.05","-0.25 ","19.40","19.55","18.80","19.11","457,000","8,734,000","224","19.00","19.05","66,867,028","19.05","20.95","17.15"
"1569","濱川","9.65","+0.07","9.65","9.71","9.64","9.67","71,000","686,300","37","9.65","9.69","93,784,745","9.65","10.60","8.69"
"1570","力肯","16.90","+0.20","16.60","16.95","16.50","16.71","287,000","4,796,650","127","16.90","16.95","51,500,839","16.90","18.55","15.25"
"1580","新麥","168.00","-2.00 ","168.50","168.50","167.50","168.00","30,000","5,040,000","17","168.00","169.00","47,580,033","168.00","184.50","151.50"
"1584","精剛","12.45","-0.05 ","12.95","12.95","12.25","12.46","185,001","2,304,662","95","12.45","12.50","103,470,533","12.45","13.65","11.25"
"1586","和勤","23.00","+0.05","22.70","23.00","22.70","22.96","150,003","3,443,866","39","22.80","23.00","46,643,273","23.00","25.30","20.70"
"1591","F-駿吉","25.95","-0.05 ","25.05","25.95","25.00","25.09","16,000","401,400","9","24.25","27.55","26,919,487","25.95","28.50","23.40"
"1593","祺驊","41.10","+0.10","41.00","41.10","41.00","41.07","3,060","125,672","4","41.10","41.85","30,300,560","41.10","45.20","37.00"
"1595","川寶","55.00","-0.40 ","54.80","55.50","54.80","54.99","29,110","1,600,793","25","54.80","55.00","38,687,448","55.00","60.50","49.50"
"1597","直得","23.50","+0.30","23.30","24.00","23.20","23.45","44,550","1,044,492","39","23.50","23.60","59,233,799","23.50","25.85","21.15"
"1599","宏佳騰","30.70","+0.05","30.55","30.70","30.20","30.44","16,000","487,050","14","30.20","30.70","44,980,521","30.70","33.75","27.65"
"1742","台蠟","17.35","0.00 ","17.35","17.95","17.35","17.48","107,280","1,874,765","47","17.25","17.35","64,690,524","17.35","19.05","15.65"
"1752","南光","40.40","-0.95 ","41.70","42.30","40.40","41.31","2,796,770","115,527,654","1,850","40.40","40.60","89,962,888","40.40","44.40","36.40"
"1777","生泰","73.30","+0.90","73.00","73.70","72.60","73.12","235,070","17,188,645","152","73.20","73.30","30,059,550","73.30","80.60","66.00"
"1781","合世","24.55","-0.45 ","25.20","25.60","24.50","24.83","138,003","3,426,722","107","24.55","24.70","47,407,605","24.55","27.00","22.10"
"1784","訊聯","27.80","-0.45 ","28.50","28.80","27.80","28.09","105,097","2,951,801","97","27.80","27.90","49,688,924","27.80","30.55","25.05"
"1785","光洋科","19.55","-0.20 ","19.80","19.95","19.50","19.61","258,014","5,059,519","110","19.55","19.70","408,564,346","19.55","21.50","17.60"
"1787","福盈科","17.80","-0.10 ","18.00","18.20","17.50","17.80","221,000","3,933,850","91","17.80","17.85","72,004,504","17.80","19.55","16.05"
"1788","杏昌","88.00","-1.10 ","88.60","88.60","87.50","87.82","46,090","4,047,674","42","88.00","88.10","35,000,000","88.00","96.80","79.20"
"1795","美時","63.00","-4.30 ","67.80","68.20","63.00","65.04","3,797,393","246,971,292","2,607","62.90","63.00","238,491,744","63.00","69.30","56.70"
"1799","紅電醫","29.40","+0.40","30.50","30.50","29.20","29.69","719,000","21,345,450","509","29.30","29.40","65,411,393","29.40","32.30","26.50"
"1813","寶利徠","23.15","0.00 ","23.05","23.15","22.80","22.97","51,000","1,171,400","22","23.00","23.20","46,635,510","23.15","25.45","20.85"
"1815","富喬","10.40","-0.35 ","10.75","10.75","10.40","10.53","1,235,016","13,000,916","410","10.40","10.45","417,557,308","10.40","11.40","9.36"
"2035","唐榮","48.10","-0.10 ","48.60","48.60","48.10","48.41","14,001","677,848","14","48.10","48.60","350,000,000","48.10","52.90","43.30"
"2061","風青","11.95","+0.65","11.80","12.20","11.55","11.87","91,000","1,080,000","46","11.55","11.95","62,148,076","11.95","13.10","10.80"
"2063","世鎧"," ---","--- ","---","---","---","23.60","0","0","0","23.05","24.50","43,268,967","23.60","25.95","21.25"
"2064","晉椿","17.35","-0.15 ","17.40","17.40","17.20","17.27","32,000","552,650","18","17.20","17.40","70,000,000","17.35","19.05","15.65"
"2066","世德","105.50","除息 ","107.00","108.00","105.50","106.48","171,010","18,208,570","135","105.00","106.00","36,040,170","105.50","116.00","95.00"
"2067","嘉鋼","16.65","-0.30 ","16.70","17.30","16.40","16.79","14,000","235,050","13","16.20","17.25","28,432,750","16.65","18.30","15.00"
"2221","大甲","14.50","-0.15 ","14.55","14.55","14.50","14.53","26,065","378,649","19","14.50","14.60","42,425,000","14.50","15.95","13.05"
"2230","泰茂","16.80","-0.70 ","16.85","16.85","16.80","16.83","3,000","50,500","3","16.65","16.85","39,617,338","16.80","18.45","15.15"
"2233","宇隆","53.90","0.00 ","54.50","54.50","51.80","53.03","368,501","19,540,609","271","53.70","53.90","49,214,766","53.90","59.20","48.55"
"2235","謚源","106.50","-3.50 ","107.50","108.00","105.00","106.34","60,005","6,381,037","48","105.50","107.50","31,878,000","106.50","117.00","95.90"
"2596","綠意","14.60","+0.15","14.45","14.60","14.20","14.48","10,000","144,800","6","14.25","14.60","82,731,524","14.60","16.05","13.15"
"2636","台驊","25.10","-0.20 ","25.10","25.30","25.00","25.12","281,889","7,081,209","156","25.10","25.15","111,493,013","25.10","27.60","22.60"
"2640","大車隊","85.40","+0.60","85.80","85.80","83.00","84.19","92,572","7,794,076","68","83.60","85.50","42,118,498","85.40","93.90","76.90"
