上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.82","+0.08","11.86","11.86","11.63","11.72","67,000","785,030","35","11.68","11.84","46,446,000","11.82","12.64","11.00"
"1256","F-鮮活","192.00","-3.00 ","197.00","197.00","192.00","194.61","6,375","1,240,625","11","192.00","196.00","24,696,000","192.00","205.00","179.00"
"1258","F-其祥"," ---","--- ","---","---","---","25.86","0","0","0","25.35","26.05","34,000,000","25.85","27.65","24.05"
"1259","安心","67.70","-0.20 ","67.40","67.70","67.40","67.49","3,100","209,208","22","67.10","67.80","32,389,500","67.70","72.40","63.00"
"1333","恩得利","6.92","-0.08 ","7.10","7.10","6.92","6.98","369,001","2,576,146","71","6.92","7.00","102,525,625","6.92","7.40","6.44"
"1336","台翰","12.75","-0.30 ","13.05","13.05","12.60","12.93","147,001","1,900,362","64","12.65","12.75","62,753,230","12.75","13.60","11.90"
"1558","伸興","149.50","-0.50 ","150.00","150.00","147.50","148.76","59,610","8,867,390","46","148.50","149.50","60,552,631","149.50","159.50","139.50"
"1565","精華","489.00","-1.00 ","495.00","495.00","487.00","490.27","234,904","115,166,768","244","489.00","491.00","50,416,516","489.00","523.00","455.00"
"1566","捷邦","19.45","+0.35","19.30","19.45","19.00","19.11","71,000","1,356,750","42","19.05","19.50","51,867,028","19.45","20.80","18.10"
"1569","濱川","21.00","-0.70 ","21.50","21.95","20.90","21.18","301,359","6,382,352","189","21.00","21.15","83,784,745","21.00","22.45","19.55"
"1570","力肯","14.60","-0.05 ","14.65","14.65","14.50","14.58","14,000","204,050","10","14.60","14.65","51,500,839","14.60","15.60","13.60"
"1580","新麥","184.00","-3.00 ","187.50","187.50","184.00","185.58","34,498","6,402,132","49","185.00","186.50","47,580,033","184.00","196.50","171.50"
"1584","精剛","10.70","-0.10 ","10.80","10.80","10.65","10.72","23,180","248,456","16","10.65","10.75","103,470,533","10.70","11.40","9.96"
"1586","和勤","26.85","-0.15 ","26.50","26.85","26.15","26.49","24,000","635,750","20","26.30","26.85","46,643,273","26.85","28.70","25.00"
"1591","F-駿吉","40.30","-0.60 ","38.50","40.30","38.50","38.82","10,000","388,150","9","38.60","40.40","26,919,487","40.30","43.10","37.50"
"1593","祺驊","40.50","-0.10 ","40.60","40.90","39.80","40.63","10,060","408,706","10","39.80","40.80","27,640,560","40.50","43.30","37.70"
"1595","川寶","77.00","-0.30 ","77.50","77.50","76.70","77.08","91,000","7,014,700","69","77.00","77.10","38,687,448","77.00","82.30","71.70"
"1597","直得","30.35","+0.10","30.30","30.60","30.20","30.37","27,152","824,736","25","30.40","30.60","59,018,999","30.35","32.45","28.25"
"1599","宏佳騰","35.50","-0.75 ","36.20","36.20","35.50","35.75","6,001","214,538","7","35.50","35.60","44,980,521","35.50","37.95","33.05"
"1742","台蠟","26.10","-0.40 ","26.35","26.35","25.45","25.97","30,000","779,000","17","26.10","26.15","64,690,524","26.10","27.90","24.30"
"1752","南光","30.50","0.00 ","30.50","30.55","30.30","30.41","51,000","1,550,800","34","30.40","30.50","89,164,076","30.50","32.60","28.40"
"1777","生泰","61.40","-0.80 ","62.20","62.40","61.40","61.79","37,200","2,298,620","34","61.40","62.00","30,059,550","61.40","65.60","57.20"
"1781","合世","22.60","-0.40 ","23.15","23.50","22.60","23.04","138,000","3,179,050","89","22.60","22.85","47,407,605","22.60","24.15","21.05"
"1784","訊聯","39.30","0.00 ","39.70","39.70","39.30","39.39","60,064","2,365,917","71","39.10","39.50","50,211,924","39.30","42.05","36.55"
"1785","光洋科","23.60","-0.60 ","24.30","24.30","23.55","23.76","408,767","9,712,913","242","23.60","23.70","408,564,346","23.60","25.25","21.95"
"1787","福盈科","27.90","+0.10","27.95","28.25","27.60","27.89","420,500","11,729,399","224","27.90","28.00","72,004,504","27.90","29.85","25.95"
