上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.83","-0.05 ","6.84","6.84","6.83","6.83","11,000","75,150","3","6.84","6.88","247,000,000","6.83","7.30","6.36"
"1333","恩得利","9.51","+0.09","9.50","9.80","9.50","9.62","889,827","8,559,820","221","9.50","9.51","102,525,625","9.51","10.15","8.85"
"1336","台翰","17.05","-0.05 ","17.10","17.40","16.85","17.00","77,089","1,310,654","37","17.00","17.10","66,253,230","17.05","18.20","15.90"
"1558","伸興","73.90","-1.40 ","76.10","76.30","73.80","74.73","423,200","31,623,700","232","73.80","74.00","43,478,809","73.90","79.00","68.80"
"1565","精華","163.50","0.00 ","166.00","166.50","161.50","163.57","482,871","78,985,473","389","163.50","164.00","50,416,516","163.50","174.50","152.50"
"1569","濱川","29.35","0.00 ","29.90","29.90","28.70","29.29","418,186","12,250,074","177","29.10","29.35","60,673,707","29.35","31.40","27.30"
"1570","力肯","7.34","-0.02 ","7.38","7.48","7.34","7.38","36,363","268,269","18","7.34","7.47","51,500,839","7.34","7.85","6.83"
"1580","新麥","62.00","-1.50 ","64.00","64.00","61.80","62.32","208,585","12,999,852","148","62.00","62.10","36,928,500","62.00","66.30","57.70"
"1582","信錦","68.20","+0.80","68.30","69.70","67.70","68.49","1,052,614","72,096,436","591","68.20","68.30","135,168,500","68.20","72.90","63.50"
"1584","精剛","13.00","-0.10 ","13.35","13.35","13.00","13.17","42,000","552,950","28","13.00","13.10","57,699,946","13.00","13.90","12.10"
"1742","台蠟","38.40","除權息 ","39.80","39.90","38.10","38.94","893,974","34,813,286","572","38.40","38.50","40,431,578","38.40","41.05","35.75"
"1752","南光","28.80","-0.25 ","29.20","29.25","28.80","29.07","199,140","5,788,660","126","28.80","29.15","63,000,848","28.80","30.80","26.80"
"1777","生泰","42.10","+0.10","42.40","42.55","42.00","42.23","58,100","2,453,329","44","42.10","42.20","23,771,000","42.10","45.00","39.20"
"1781","合世","16.45","+1.05","15.70","16.45","15.30","16.12","552,570","8,907,476","238","16.45","0.00","35,048,170","16.45","17.60","15.30"
