上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.98","0.00 ","7.98","7.98","7.98","7.98","1,000","7,980","1","7.91","7.97","247,000,000","7.98","8.53","7.43"
"1333","恩得利","16.90","-0.05 ","17.20","17.20","16.45","16.71","524,730","8,767,706","217","16.60","16.90","102,525,625","16.90","18.05","15.75"
"1336","台翰","17.40","-0.40 ","17.70","17.70","17.40","17.48","114,110","1,995,041","51","17.40","17.45","66,253,230","17.40","18.60","16.20"
"1558","伸興","132.00","-1.00 ","135.00","135.00","132.00","133.18","322,421","42,939,151","212","132.00","132.50","46,978,809","132.00","141.00","123.00"
"1565","精華","289.00","0.00 ","285.00","292.50","284.00","289.23","273,564","79,123,868","235","288.00","289.50","50,416,516","289.00","309.00","269.00"
"1569","濱川","62.50","+2.30","60.50","63.10","60.50","62.22","1,330,082","82,762,300","796","62.50","62.60","68,670,344","62.50","66.80","58.20"
"1570","力肯","9.96","-0.04 ","9.92","10.10","9.92","9.96","106,003","1,055,428","50","9.94","9.96","51,500,839","9.96","10.65","9.27"
"1580","新麥","134.50","0.00 ","134.50","139.50","130.00","136.15","905,150","123,232,025","615","133.50","134.50","36,928,500","134.50","143.50","125.50"
"1584","精剛","16.75","+0.55","16.15","17.30","16.15","16.84","352,099","5,930,910","154","16.75","16.85","58,269,446","16.75","17.90","15.60"
"1742","台蠟","50.10","-0.80 ","51.00","51.00","49.95","50.19","233,614","11,726,109","141","50.10","50.20","40,431,578","50.10","53.60","46.60"
"1752","南光","26.05","-1.95 ","28.25","28.95","26.05","28.37","958,146","27,182,065","552","0.00","26.05","63,000,848","26.05","27.85","24.25"
"1777","生泰","45.85","+0.35","45.50","46.30","45.50","45.89","135,700","6,227,305","74","45.50","45.85","23,771,000","45.85","49.05","42.65"
