上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.85","-0.23 ","8.08","8.08","7.85","7.94","164,000","1,301,370","24","7.85","7.88","247,000,000","7.85","8.39","7.31"
"1333","恩得利","28.45","-0.35 ","28.80","29.40","28.40","28.90","478,910","13,841,438","231","28.40","28.45","81,000,000","28.45","30.40","26.50"
"1565","精華","157.00","-5.00 ","162.00","163.00","155.00","158.76","251,445","39,919,090","139","157.00","158.00","47,634,175","157.00","167.50","146.50"
"1569","濱川","34.60","-0.20 ","34.80","34.80","34.05","34.42","193,000","6,643,150","39","34.35","34.60","49,177,000","34.60","37.00","32.20"
"1570","力肯","40.00","-1.35 ","41.35","41.35","39.80","40.51","362,800","14,698,189","162","40.00","40.20","42,460,700","40.00","42.80","37.20"
"1582","信錦","198.50","-4.50 ","202.00","206.00","198.00","202.14","725,070","146,564,930","348","198.00","199.00","35,000,000","198.50","212.00","185.00"
"1742","台蠟","46.90","-3.50 ","50.00","50.00","46.90","48.12","521,030","25,073,387","284","46.90","47.90","26,279,062","46.90","50.10","43.65"
"1777","生泰","46.80","-2.05 ","47.80","49.40","46.00","47.46","338,000","16,041,700","206","46.20","46.80","21,610,000","46.80","50.00","43.55"
"1781","合世","51.00","-2.40 ","52.80","53.20","51.00","52.12","346,406","18,053,245","182","51.00","51.50","34,915,670","51.00","54.50","47.45"
"1784","訊聯","127.00","-30.00 ","150.00","153.00","126.00","136.12","1,841,144","250,622,212","1,458","126.50","127.00","30,759,000","127.00","135.50","118.50"
"1785","光洋科","287.00","0.00 ","286.00","297.00","283.50","291.24","2,377,433","692,415,070","1,530","286.50","287.00","149,841,226","287.00","307.00","267.00"
"1787","福盈科","21.40","-0.70 ","21.80","22.30","21.40","21.91","221,212","4,847,511","89","21.40","21.60","43,804,358","21.40","22.85","19.95"
"1815","富喬","36.80","-0.75 ","37.55","37.90","36.50","37.27","4,256,600","158,627,228","906","36.70","36.80","215,411,335","36.80","39.35","34.25"
"2035","唐榮","41.50","-1.60 ","43.10","44.05","41.50","43.19","6,358,000","274,630,750","1,368","41.50","41.90","350,000,000","41.50","44.40","38.60"
"2059","川湖","225.00","+1.00","225.00","229.50","222.50","226.36","272,000","61,570,000","203","225.00","226.00","67,120,000","225.00","240.50","209.50"
"2114","鑫永銓","48.80","-0.70 ","49.30","49.30","48.00","48.50","51,000","2,473,300","39","48.80","48.90","42,807,000","48.80","52.20","45.40"
"2221","大甲","51.00","+29.00","69.50","69.50","49.30","54.96","1,196,060","65,737,200","891","50.50","51.00","42,425,000","51.00","9995.00","0.01"
"2628","正利","22.00","-0.90 ","23.20","24.35","22.00","23.46","242,420","5,686,166","130","22.00","22.80","240,000,000","22.00","23.50","20.50"
"2916","滿心","30.10","-0.50 ","30.60","30.70","30.10","30.49","129,000","3,932,950","73","30.10","30.20","40,205,088","30.10","32.20","28.00"
"2921","和樂","29.40","-2.20 ","31.50","31.50","29.40","30.56","92,150","2,816,310","53","0.00","29.40","38,300,000","29.40","31.45","27.35"
"3064","泰偉","300.00","-20.50 ","310.00","337.50","298.50","319.03","1,392,425","444,218,775","1,137","300.00","300.50","55,984,543","300.00","321.00","279.00"
"3066","李洲","46.65","+0.85","46.00","48.25","46.00","47.29","4,518,832","213,706,040","1,878","46.65","46.70","119,722,863","46.65","49.90","43.40"
"3067","全域","25.15","-0.50 ","25.60","25.60","25.15","25.43","39,000","991,750","23","25.15","25.60","29,025,240","25.15","26.90","23.40"
"3069","寶晟科","28.20","-1.40 ","29.40","29.40","27.55","28.39","290,675","8,251,700","168","28.20","28.50","25,737,565","28.20","30.15","26.25"
"3071","協禧","13.70","-0.05 ","13.65","14.20","13.55","13.88","823,500","11,433,574","270","13.65","13.70","77,653,485","13.70","14.65","12.75"
"3078","僑威","33.45","-0.90 ","34.20","35.40","33.45","34.66","3,546,875","122,930,700","1,200","33.40","33.45","137,000,000","33.45","35.75","31.15"
"3079","宏億","27.00","-1.00 ","27.80","28.00","26.80","27.47","719,130","19,752,584","286","27.00","27.30","63,576,421","27.00","28.85","25.15"
"3080","威力盟","88.60","-5.50 ","93.80","93.80","88.50","91.13","2,201,530","200,614,670","1,446","88.60","88.80","143,287,600","88.60","94.80","82.40"
"3083","網龍","106.50","-6.50 ","110.00","113.00","106.00","109.43","856,287","93,702,499","611","106.50","107.00","74,340,228","106.50","113.50","99.10"
"3085","久大","72.50","-0.10 ","72.50","74.30","71.50","72.85","762,006","55,515,635","277","72.30","72.90","40,359,138","72.50","77.50","67.50"
"3086","華義","19.00","-0.95 ","19.95","20.10","19.00","19.58","815,000","15,961,200","305","19.00","19.40","63,197,000","19.00","20.30","17.70"
"3087","翔準","15.40","+0.10","15.10","15.95","15.10","15.63","3,076,000","48,080,600","742","15.35","15.40","285,000,000","15.40","16.45","14.35"
"3088","艾訊","80.50","-2.50 ","82.40","85.80","80.30","82.68","2,067,100","170,903,050","1,112","80.50","81.00","66,879,070","80.50","86.10","74.90"
"3089","展成","10.95","-0.70 ","11.50","11.60","10.95","11.25","1,623,000","18,252,150","382","10.95","11.10","54,675,816","10.95","11.70","10.20"
"3090","日電貿","63.10","-1.50 ","64.50","65.70","63.00","64.51","978,714","63,134,837","508","63.10","63.50","68,819,597","63.10","67.50","58.70"
"3093","港建","81.00","-0.50 ","82.90","82.90","81.00","82.12","269,115","22,100,023","191","80.80","81.00","34,560,852","81.00","86.60","75.40"
"3095","及成","95.80","-1.30 ","97.00","99.00","95.00","97.19","1,075,800","104,557,000","631","95.80","95.90","129,787,154","95.80","102.50","89.10"
"3099","頂倫","18.70","除權 ","18.65","18.90","18.00","18.75","16,755,981","314,246,891","2,470","18.70","18.75","238,114,145","18.70","20.00","17.40"
"3114","好德","18.65","-0.25 ","18.90","19.20","18.65","18.90","223,000","4,214,800","91","18.65","18.70","45,260,000","18.65","19.95","17.35"
"3115","寶島極","18.50","-0.50 ","19.00","19.05","18.50","18.71","155,000","2,899,350","83","18.40","18.50","20,697,600","18.50","19.75","17.25"
"3126","信億","37.70","+0.50","37.20","37.70","36.60","37.17","11,000","408,900","9","36.75","37.50","33,116,200","37.70","40.30","35.10"
"3128","昇銳","74.00","-0.80 ","74.80","76.80","74.00","75.40","541,000","40,789,700","286","74.00","74.50","38,430,000","74.00","79.10","68.90"
"3144","新揚科","22.50","+0.30","22.40","23.20","22.10","22.65","3,089,369","69,976,304","746","22.50","22.60","73,668,290","22.50","24.05","20.95"
"3162","精確","18.40","除權 ","19.05","19.30","18.00","18.87","360,000","6,793,300","164","18.20","18.40","35,348,997","18.40","19.65","17.15"
"3171","天馳","24.20","-1.80 ","25.90","25.90","24.20","25.23","293,000","7,390,950","143","24.20","24.65","36,014,543","24.20","25.85","22.55"
"3188","安茂","85.50","-4.60 ","91.70","91.70","85.50","88.74","1,365,219","121,155,911","590","85.50","86.00","41,391,600","77.78","83.20","72.40"
"3191","和進","35.50","除權息 ","36.80","37.60","35.50","36.82","1,468,000","54,058,350","526","35.50","35.70","51,440,460","35.50","37.95","33.05"
"3202","樺晟","42.30","-2.70 ","44.50","44.70","41.85","42.65","2,220,571","94,700,795","956","42.30","42.45","63,913,064","42.30","45.25","39.35"
"3205","天騵","34.65","+2.25","34.65","34.65","34.65","34.65","1,621,782","56,194,746","515","34.65","0.00","24,712,800","34.65","37.05","32.25"
"3206","志豐","42.70","-0.30 ","43.00","44.90","42.60","43.96","985,000","43,303,300","454","42.70","42.90","36,884,560","42.70","45.65","39.75"
"3207","耀勝","38.30","-1.70 ","40.25","41.30","38.05","40.03","1,451,100","58,087,680","576","38.20","39.00","33,772,765","38.30","40.95","35.65"
"3209","全科","22.00","-0.40 ","22.40","22.40","21.80","22.05","504,670","11,128,788","124","22.00","22.20","55,686,400","22.00","23.50","20.50"
"3211","順達","93.10","-1.90 ","95.00","98.50","93.10","96.23","4,868,601","468,521,043","1,821","93.00","93.20","90,659,993","84.22","90.10","78.40"
"3213","茂訊","205.50","+6.50","208.00","212.50","202.00","209.49","1,212,650","254,039,600","745","205.50","206.00","33,873,595","205.50","219.50","191.50"
"3217","優群","35.55","-2.65 ","37.55","38.65","35.55","36.97","2,575,235","95,212,977","778","35.55","35.85","45,250,000","35.55","38.00","33.10"
"3218","大學光","93.00","-1.00 ","94.00","95.00","90.00","92.62","716,545","66,367,460","464","92.50","93.00","34,669,831","93.00","99.50","86.50"
"3219","倚強","35.50","-0.65 ","35.50","36.50","35.50","35.79","334,424","11,969,170","144","35.30","35.50","37,323,659","35.50","37.95","33.05"
"3221","台嘉碩","52.10","-3.30 ","55.60","55.90","51.90","54.09","842,497","45,566,821","455","52.10","52.40","58,207,500","45.08","48.20","41.95"
"3224","三顧","25.20","-0.50 ","25.60","25.95","25.20","25.57","255,012","6,519,900","106","25.20","25.30","37,771,873","25.20","26.95","23.45"
"3226","至寶電","44.10","-1.05 ","45.10","45.45","44.10","44.99","237,068","10,665,412","117","44.10","44.30","33,307,725","44.10","47.15","41.05"
"3227","原相","408.00","-12.00 ","410.00","430.00","408.00","418.06","2,638,230","1,102,938,330","2,269","406.00","408.00","104,507,773","408.00","436.50","379.50"
"3228","金麗科","281.00","-7.00 ","288.00","293.50","281.00","286.68","294,000","84,283,500","198","281.00","283.50","43,199,000","281.00","300.50","261.50"
"3229","晟鈦","37.00","-0.25 ","36.50","38.45","36.50","37.62","1,391,000","52,324,250","665","37.00","37.20","48,000,000","37.00","39.55","34.45"
"3230","錦明","59.10","-1.60 ","60.40","60.50","56.60","58.83","1,191,000","70,065,700","505","59.00","59.10","78,750,000","59.10","63.20","55.00"
"3232","昱捷","16.20","+0.30","15.85","16.45","15.80","16.16","545,150","8,807,550","116","16.20","16.25","30,608,603","16.20","17.30","15.10"
"3236","千如","22.50","+0.15","22.30","23.00","22.30","22.63","435,013","9,842,842","160","22.45","22.50","41,454,660","22.10","24.05","20.60"
"3252","宏連科","23.65","-0.35 ","24.50","25.65","23.60","24.70","10,796,891","266,710,074","2,735","23.65","23.80","84,435,728","23.65","25.30","22.00"
"3260","威剛","123.50","-6.50 ","130.00","131.50","122.00","127.16","2,302,152","292,748,264","1,274","123.50","124.50","159,550,770","123.50","132.00","115.00"
"3264","欣銓","31.90","-2.30 ","34.20","34.60","31.90","33.31","8,715,038","290,326,166","2,607","31.90","32.00","381,008,620","29.19","31.20","27.15"
"3265","台曜電","26.20","-0.95 ","27.15","27.45","26.10","26.95","1,210,270","32,620,993","418","26.20","26.30","264,215,321","26.20","28.00","24.40"
"3266","弘如洋","31.15","+0.05","31.80","32.50","31.00","31.68","994,922","31,517,497","507","31.15","31.40","23,154,309","31.15","33.30","29.00"
"3268","海德威","110.50","+7.00","110.50","110.50","110.50","110.50","403,807","44,620,672","228","110.50","0.00","27,848,218","110.50","118.00","103.00"
"3276","宇環","22.65","-1.70 ","23.50","24.35","22.65","23.29","3,376,007","78,622,932","859","0.00","22.65","78,569,298","22.65","24.20","21.10"
"3284","太普高","11.50","-0.15 ","11.40","12.00","11.40","11.74","253,000","2,969,550","85","11.50","11.55","41,392,000","11.50","12.30","10.70"
"3288","點晶","100.00","+0.90","99.20","105.00","99.10","101.73","1,979,000","201,331,100","1,062","100.00","100.50","33,272,905","100.00","107.00","93.00"
"3289","宜特","88.00","-2.70 ","90.70","91.90","88.00","90.13","1,136,540","102,439,655","653","88.00","88.50","46,683,110","88.00","94.10","81.90"
"3290","東浦","9.49","+0.01","9.50","9.94","9.43","9.66","918,000","8,869,120","276","9.49","9.54","59,319,000","9.49","10.15","8.83"
"3293","鈊象","420.50","+14.50","403.00","433.50","403.00","419.21","1,499,040","628,415,140","1,104","420.00","421.00","54,653,557","420.50","449.50","391.50"
"3294","英濟","81.00","-3.50 ","84.50","85.00","80.80","83.46","533,100","44,493,400","375","81.00","81.10","95,228,852","81.00","86.60","75.40"
"3296","勝德","83.00","-4.50 ","83.00","88.00","83.00","84.66","902,200","76,380,479","437","83.00","83.20","94,050,020","83.00","88.80","77.20"
