上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.38","-0.01 ","7.40","7.40","7.38","7.39","208,000","1,538,040","4","7.38","7.44","247,000,000","7.38","7.89","6.87"
"1333","恩得利","14.70","-1.00 ","15.75","15.75","14.65","14.92","455,529","6,795,071","185","14.70","14.85","83,025,000","14.70","15.70","13.70"
"1336","台翰","45.40","-2.70 ","49.80","49.80","44.80","46.99","94,000","4,416,800","53","45.40","46.90","61,393,000","45.40","48.55","42.25"
"1565","精華","140.00","-1.50 ","140.00","143.00","137.50","139.76","94,154","13,158,560","82","139.00","141.00","50,315,884","140.00","149.50","130.50"
"1569","濱川","23.20","-0.95 ","23.65","23.75","23.20","23.46","22,080","518,005","17","23.05","23.20","54,659,160","23.20","24.80","21.60"
"1570","力肯","22.00","0.00 ","22.00","23.25","21.00","22.01","92,112","2,027,741","62","21.95","22.00","48,230,591","22.00","23.50","20.50"
"1580","新麥","36.50","+0.10","36.00","36.50","36.00","36.16","288,150","10,420,859","64","36.10","36.50","35,170,000","36.50","39.05","33.95"
"1582","信錦","121.00","-2.00 ","121.00","126.00","118.00","123.54","266,300","32,899,500","96","120.50","121.00","41,500,000","121.00","129.00","113.00"
"1584","精剛","42.70","-0.80 ","43.50","43.50","41.75","42.97","92,000","3,953,600","61","42.40","42.90","40,000,425","42.70","45.65","39.75"
"1742","台蠟","41.00","-0.70 ","41.60","41.80","40.30","40.87","68,200","2,787,440","35","40.50","41.00","30,416,673","41.00","43.85","38.15"
"1777","生泰","27.00","-0.10 ","27.90","27.90","26.50","26.84","38,000","1,019,800","18","26.60","27.00","21,610,000","27.00","28.85","25.15"
