上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.90","+0.01","6.89","6.90","6.89","6.89","65,000","448,000","2","6.90","6.96","247,000,000","6.90","7.38","6.42"
"1333","恩得利","4.88","+0.08","4.82","4.90","4.76","4.86","336,677","1,635,728","64","4.85","4.88","102,525,625","4.88","5.22","4.54"
"1336","台翰","16.80","+0.15","16.50","17.05","16.50","16.86","117,218","1,976,129","54","16.80","16.90","66,253,230","16.80","17.95","15.65"
"1558","伸興","58.30","+1.30","57.00","58.50","55.80","57.50","734,700","42,242,890","368","57.70","58.30","43,478,809","58.30","62.30","54.30"
"1565","精華","148.50","+0.50","148.00","150.00","148.00","149.18","418,360","62,409,140","339","148.50","149.00","50,315,884","148.50","158.50","138.50"
"1569","濱川","22.00","+1.40","20.95","22.00","20.95","21.90","75,872","1,661,857","50","21.65","22.00","58,684,710","22.00","23.50","20.50"
"1570","力肯","7.82","+0.07","8.27","8.29","7.75","8.13","1,213,316","9,862,952","293","7.77","7.84","51,500,839","7.82","8.36","7.28"
"1580","新麥","46.20","0.00 ","46.95","46.95","44.85","45.82","649,100","29,744,950","349","45.80","46.20","36,928,500","46.20","49.40","43.00"
"1582","信錦","57.70","0.00 ","58.00","58.30","56.80","57.55","1,772,000","101,972,498","773","57.70","57.80","135,168,500","57.70","61.70","53.70"
"1584","精剛","12.90","-0.05 ","13.00","13.00","12.75","12.85","221,430","2,845,045","95","12.90","12.95","57,699,946","12.90","13.80","12.00"
"1742","台蠟","42.30","+0.40","42.45","42.45","42.00","42.20","71,246","3,006,402","51","42.10","42.30","33,692,982","42.30","45.25","39.35"
"1752","南光","33.00","-2.90 ","37.00","38.80","32.90","35.46","3,020,246","107,098,895","1,650","33.00","33.10","63,000,848","33.00","9995.00","0.01"
"1777","生泰","41.65","+0.35","41.40","41.70","40.70","41.24","139,128","5,737,898","85","41.60","41.70","23,771,000","41.65","44.55","38.75"
"1781","合世","15.70","-0.10 ","15.20","15.80","15.20","15.47","108,999","1,686,234","60","15.30","15.70","35,048,170","15.70","16.75","14.65"
"1784","訊聯","73.70","+1.20","74.20","74.60","73.60","74.10","258,345","19,142,423","205","73.70","74.20","40,074,296","73.70","78.80","68.60"
"1785","光洋科","74.60","+1.10","74.80","75.60","74.10","74.90","3,702,953","277,340,075","2,084","74.60","74.70","249,593,329","74.60","79.80","69.40"
"1787","福盈科","9.05","+0.01","9.00","9.07","8.95","9.01","25,000","225,160","8","9.02","9.06","60,370,745","9.05","9.68","8.42"
"1788","杏昌","81.30","-0.70 ","82.10","82.50","81.00","81.62","168,153","13,725,046","156","81.30","81.80","29,250,000","81.30","86.90","75.70"
"1799","紅電醫","29.00","+0.80","28.90","29.10","28.40","28.79","797,200","22,950,340","284","29.00","29.05","23,552,717","29.00","31.00","27.00"
"1813","寶利徠","38.40","-0.65 ","39.80","39.90","38.00","38.88","639,000","24,845,900","390","38.40","38.50","41,113,091","38.40","41.05","35.75"
"1815","富喬","12.20","-0.20 ","12.40","12.60","12.20","12.38","1,470,475","18,210,345","366","12.20","12.30","242,906,796","12.20","13.05","11.35"
"2035","唐榮","36.20","+0.80","35.60","36.50","35.60","36.10","1,307,000","47,180,800","547","36.20","36.25","350,000,000","36.20","38.70","33.70"
"2114","鑫永銓","27.75","+0.55","27.50","27.90","27.15","27.71","146,098","4,048,125","33","27.20","27.80","47,794,322","27.75","29.65","25.85"
"2221","大甲","9.95","-0.15 ","9.82","10.10","9.82","9.97","29,000","289,250","14","9.96","10.10","42,425,000","9.95","10.60","9.26"
"2231","為升","52.20","+3.40","52.20","52.20","52.20","52.20","368,267","19,223,536","165","52.20","0.00","49,044,757","52.20","55.80","48.55"
"2596","綠意","28.00","-0.35 ","28.50","28.85","27.80","28.28","386,365","10,928,029","220","28.00","28.10","56,750,000","28.00","29.95","26.05"
"2636","台驊","19.00","+0.10","18.90","19.30","18.90","19.02","317,000","6,029,450","46","18.95","19.10","48,969,882","19.00","20.30","17.70"
"2916","滿心","13.05","+0.30","12.75","13.45","12.75","12.86","68,000","874,450","10","13.00","13.30","42,215,343","13.05","13.95","12.15"
"2921","和樂","25.30","+0.65","24.65","25.30","24.65","24.89","3,152","78,465","6","24.80","25.30","42,165,000","25.30","27.05","23.55"
"3064","泰偉","68.00","+0.90","68.20","68.40","67.50","67.91","672,843","45,691,077","453","67.80","68.00","66,461,492","68.00","72.70","63.30"
"3066","李洲","12.85","-0.05 ","13.00","13.30","12.80","12.96","612,936","7,942,086","225","12.85","12.95","141,724,225","12.85","13.70","12.00"
"3067","全域","12.85","0.00 ","12.85","12.85","12.85","12.85","4,000","51,400","3","12.90","13.00","29,025,240","12.85","13.70","12.00"
"3068","美磊","44.70","0.00 ","41.60","45.00","41.60","44.10","995,219","43,887,698","440","44.70","44.85","69,306,145","44.70","47.80","41.60"
"3069","寶晟科","7.26","+0.47","7.26","7.26","7.26","7.26","138,187","1,003,237","37","7.26","0.00","26,718,724","7.26","7.76","6.76"
"3071","協禧","6.85","+0.10","6.76","6.95","6.70","6.87","162,031","1,112,865","43","6.85","6.92","201,291,824","6.85","7.32","6.38"
"3073","普格","40.15","+0.65","40.00","40.40","39.40","39.99","87,100","3,482,875","68","40.15","40.25","36,050,800","40.15","42.95","37.35"
"3078","僑威","15.10","+0.30","14.85","15.10","14.80","14.97","530,853","7,948,816","149","15.00","15.10","172,300,000","15.10","16.15","14.05"
"3083","網龍","461.50","+14.00","472.00","476.00","456.00","466.92","3,425,380","1,599,385,360","2,779","461.50","462.00","86,171,988","461.50","493.50","429.50"
"3085","久大","14.40","+0.40","14.00","14.40","14.00","14.18","153,218","2,171,917","69","14.20","14.40","43,417,614","14.40","15.40","13.40"
"3086","華義","19.95","+0.05","20.20","20.40","19.95","20.07","1,031,032","20,695,499","430","19.95","20.10","70,286,000","19.95","21.30","18.60"
"3087","翔準","8.47","+0.02","8.49","8.55","8.45","8.50","736,000","6,252,390","152","8.47","8.49","285,000,000","8.47","9.06","7.88"
"3088","艾訊","24.90","+0.55","24.35","25.15","24.30","24.89","444,586","11,065,650","214","24.85","24.90","78,137,766","24.90","26.60","23.20"
"3089","展成","5.90","0.00 ","5.95","5.95","5.70","5.83","60,000","349,870","23","5.77","5.90","52,175,816","5.90","6.31","5.49"
"3093","港建","52.10","+2.10","50.00","52.80","50.00","51.13","65,018","3,324,536","52","52.00","52.10","36,288,894","52.10","55.70","48.50"
"3095","及成","17.70","+0.45","17.25","18.00","17.25","17.64","4,584,171","80,869,270","1,226","17.60","17.70","190,585,961","17.70","18.90","16.50"
"3099","頂倫","0.82","+0.04","0.82","0.83","0.82","0.82","2,533,869","2,086,836","65","0.81","0.82","238,013,607","0.82","0.87","0.77"
"3114","好德","12.60","-0.20 ","12.80","12.80","12.50","12.69","92,470","1,173,675","56","12.55","12.60","48,605,700","12.60","13.45","11.75"
"3115","寶島極","10.00","+0.05","9.90","10.10","9.90","10.00","18,000","179,910","11","9.90","10.10","37,697,600","10.00","10.70","9.30"
"3118","進階","32.05","-0.30 ","32.00","32.10","31.80","31.97","60,000","1,917,950","39","32.05","32.25","30,907,486","32.05","34.25","29.85"
"3126","信億","19.95","+1.30","19.95","19.95","19.95","19.95","51,220","1,021,836","36","19.95","0.00","34,653,210","19.95","21.30","18.60"
"3128","昇銳","18.70","+0.60","18.20","19.15","18.10","18.71","430,400","8,053,379","177","18.70","18.75","42,000,000","18.70","20.00","17.40"
"3144","新揚科","3.61","-0.04 ","3.69","3.80","3.60","3.66","505,779","1,850,642","55","3.61","3.78","125,620,720","3.61","3.86","3.36"
"3152","璟德","94.90","+1.70","93.80","96.90","93.20","95.03","664,391","63,139,545","378","94.90","95.00","62,742,000","94.90","101.50","88.30"
"3162","精確","12.20","+0.45","11.80","12.55","11.75","12.42","1,266,000","15,727,700","228","12.20","12.30","44,802,730","12.20","13.05","11.35"
"3164","景岳","30.30","+0.20","30.65","30.70","30.15","30.34","184,354","5,593,570","105","30.30","30.40","49,296,316","30.30","32.40","28.20"
"3171","天馳","8.55","-0.29 ","8.51","9.15","8.51","8.75","220,000","1,924,540","106","8.55","8.70","32,326,515","8.55","9.14","7.96"
"3188","安茂","16.00","+0.20","16.00","16.45","16.00","16.24","409,053","6,640,998","196","16.00","16.20","47,858,620","16.00","17.10","14.90"
"3191","和進","10.60","+0.25","10.60","10.90","10.25","10.48","275,790","2,891,344","92","10.60","10.75","54,153,229","10.60","11.30","9.86"
"3202","樺晟","21.80","+1.00","21.40","22.00","21.40","21.66","945,976","20,492,773","451","21.80","21.85","67,311,885","21.80","23.30","20.30"
