上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/04/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.44","-0.06 ","11.48","11.49","11.44","11.47","9,030","103,593","7","11.45","11.48","23,946,000","11.44","12.58","10.30"
"00679B","元大美債20年","39.08","+0.33","39.00","39.14","38.99","39.12","1,666,000","65,169,140","99","39.08","39.10","560,192,000","39.08","42.98","35.18"
"00687B","國泰20年美債","40.52","+0.43","40.58","40.59","40.51","40.54","2,039,000","82,654,310","192","40.52","40.54","14,787,000","40.52","44.57","36.47"
"1258","其祥-KY","35.60","0.00 ","35.50","35.80","35.40","35.48","29,000","1,028,800","19","35.60","36.10","36,399,459","35.60","39.15","32.05"
"1259","安心","77.20","0.00 ","77.40","77.40","76.40","76.87","7,036","540,825","20","76.50","77.30","32,389,500","77.20","84.90","69.50"
"1264","德麥","238.00","-2.00 ","239.00","239.00","238.00","238.79","13,998","3,342,520","25","238.00","239.00","30,632,700","238.00","261.50","214.50"
"1333","恩得利","4.29","+0.39","3.90","4.29","3.90","4.24","326,654","1,384,505","337","4.29","0.00","61,515,375","4.29","4.71","3.87"
"1336","台翰","12.10","-0.15 ","12.40","12.40","12.00","12.20","272,220","3,321,090","160","12.10","12.15","62,753,230","12.10","13.30","10.90"
"1565","精華","556.00","-7.00 ","563.00","563.00","552.00","555.49","817,379","454,047,524","765","556.00","557.00","50,416,516","556.00","611.00","501.00"
"1566","捷邦","16.90","-0.15 ","16.95","17.00","16.80","16.90","101,064","1,707,661","98","16.90","16.95","66,467,028","16.90","18.55","15.25"
"1569","濱川","32.00","+1.55","30.50","32.85","30.05","31.62","4,266,888","134,913,438","2,416","31.95","32.00","100,177,565","32.00","35.20","28.80"
"1570","力肯","13.90","-0.10 ","13.90","13.90","13.70","13.79","55,012","758,566","28","13.80","13.90","51,500,839","13.90","15.25","12.55"
"1580","新麥","136.50","-1.50 ","136.50","138.50","136.50","136.95","156,875","21,484,752","96","136.50","137.00","48,531,634","136.50","150.00","123.00"
"1584","精剛","17.50","-0.25 ","17.60","17.70","17.45","17.54","3,850,149","67,545,431","732","17.45","17.50","82,470,533","17.50","19.25","15.75"
"1586","和勤","26.90","+0.20","26.50","27.40","26.50","27.02","245,492","6,634,082","104","26.85","26.95","69,967,068","26.90","29.55","24.25"
"1591","駿吉-KY","21.60","+0.20","21.60","21.60","21.60","21.60","1,000","21,600","1","21.00","21.35","30,149,825","21.60","23.75","19.45"
"1593","祺驊","40.05","-0.10 ","40.05","40.40","39.90","40.13","28,004","1,123,710","20","40.05","40.35","30,300,560","40.05","44.05","36.05"
"1595","川寶","50.80","-0.30 ","50.80","51.00","50.40","50.60","21,949","1,110,599","32","50.50","50.90","40,621,820","50.80","55.80","45.75"
"1597","直得","33.45","-0.20 ","33.25","33.75","33.25","33.39","142,000","4,741,200","75","33.45","33.55","62,045,489","33.45","36.75","30.15"
"1599","宏佳騰","52.00","0.00 ","52.50","52.50","51.90","52.13","57,196","2,981,905","48","52.00","52.20","51,727,599","52.00","57.20","46.80"
"1742","台蠟","11.10","-0.10 ","11.05","11.20","11.00","11.03","173,060","1,908,360","117","11.05","11.15","72,240,524","11.10","12.20","9.99"
"1752","南光","40.50","+0.10","40.40","40.75","39.80","40.42","146,000","5,902,050","94","40.50","40.60","100,988,472","40.50","44.55","36.45"
"1777","生泰","91.20","-0.80 ","91.60","91.60","91.10","91.28","13,011","1,187,604","13","91.10","91.20","30,059,550","91.20","100.00","82.10"
"1781","合世","16.90","+0.50","16.90","16.90","16.40","16.53","72,050","1,190,750","86","16.45","16.90","47,407,605","16.90","18.55","15.25"
"1784","訊聯","27.45","+0.10","27.35","27.75","27.25","27.50","55,339","1,521,635","283","27.45","27.60","49,688,924","27.45","30.15","24.75"
"1785","光洋科","11.70","-0.05 ","11.85","11.90","11.60","11.78","637,430","7,510,126","261","11.65","11.70","406,564,346","11.70","12.85","10.55"
"1787","福盈科","24.50","+0.10","24.40","24.60","24.15","24.35","193,010","4,699,990","104","24.45","24.50","72,004,504","24.50","26.95","22.05"
"1788","杏昌","98.00","-0.80 ","98.00","98.00","98.00","98.01","2,020","197,978","2","96.90","97.80","35,000,000","98.00","107.50","88.20"
