上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/01/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.30","0.00 ","10.27","10.30","10.27","10.29","22,000","226,370","4","10.29","10.30","247,000,000","10.30","11.02","9.58"
"1333","恩得利","11.40","-0.10 ","11.50","11.60","11.40","11.49","108,250","1,243,975","53","11.40","11.50","102,525,625","11.40","12.15","10.65"
"1336","台翰","18.10","+0.20","17.90","18.15","17.80","17.96","87,100","1,564,300","29","17.90","18.10","66,253,230","18.10","19.35","16.85"
"1558","伸興","111.00","-0.50 ","111.50","112.00","111.00","111.30","203,150","22,611,025","147","111.00","111.50","46,978,809","111.00","118.50","103.50"
"1565","精華","380.00","+2.00","379.00","387.00","378.00","381.81","274,400","104,767,800","256","380.00","381.00","50,416,516","380.00","406.50","353.50"
"1566","毅金","27.10","+0.20","26.90","27.10","26.20","26.70","218,037","5,820,502","142","27.10","27.20","36,009,870","27.10","28.95","25.25"
"1569","濱川","37.20","-0.30 ","37.50","37.50","37.10","37.25","57,077","2,126,111","36","37.10","37.20","69,565,830","37.20","39.80","34.60"
"1570","力肯","8.14","-0.24 ","8.20","8.20","8.05","8.15","59,000","481,020","30","8.09","8.14","51,500,839","8.14","8.70","7.58"
"1580","新麥","113.00","-0.50 ","113.50","115.00","113.00","113.57","208,210","23,646,835","141","113.00","113.50","38,774,925","113.00","120.50","105.50"
"1584","精剛","31.45","-0.25 ","31.70","32.30","31.40","31.65","511,851","16,202,447","289","31.45","31.50","67,960,696","31.45","33.65","29.25"
"1742","台蠟","50.40","0.00 ","50.30","50.50","50.20","50.35","164,430","8,279,529","63","50.30","50.40","50,539,472","50.40","53.90","46.90"
"1752","南光","34.65","+0.55","34.00","34.90","33.70","34.52","488,000","16,845,850","273","34.60","34.80","63,000,848","34.65","37.05","32.25"
"1777","生泰","60.20","+0.60","59.50","61.00","59.50","60.28","142,165","8,569,000","91","60.20","60.40","23,771,000","60.20","64.40","56.00"
"1781","合世","30.50","+1.10","30.00","30.50","29.60","30.24","268,134","8,108,859","167","30.45","30.50","40,950,471","30.50","32.60","28.40"
"1784","訊聯","61.30","+0.10","61.00","62.50","61.00","61.53","500,316","30,784,292","365","61.30","61.50","45,263,354","61.30","65.50","57.10"
"1785","光洋科","72.60","-1.20 ","73.80","73.80","72.30","72.96","5,216,893","380,626,722","2,448","72.50","72.60","299,798,455","72.60","77.60","67.60"
"1787","福盈科","17.00","-0.40 ","17.20","17.40","17.00","17.17","223,000","3,829,750","117","17.00","17.30","69,699,876","17.00","18.15","15.85"
"1788","杏昌","115.00","+1.50","112.00","118.00","112.00","115.01","386,036","44,398,338","282","115.00","115.50","29,250,000","115.00","123.00","107.00"
"1795","美時","52.80","+3.40","49.40","52.80","49.40","52.26","953,285","49,821,046","526","52.80","0.00","44,581,134","52.80","56.40","49.15"
"1799","紅電醫","21.55","-0.05 ","21.65","21.70","21.50","21.56","63,100","1,360,530","30","21.55","21.60","31,595,000","21.55","23.05","20.05"
"1813","寶利徠","40.00","0.00 ","40.00","40.50","40.00","40.13","24,160","969,635","20","39.95","40.20","41,113,091","40.00","42.80","37.20"
"1815","富喬","29.80","-0.55 ","30.35","30.50","29.80","30.07","4,126,438","124,065,490","1,603","29.80","29.85","283,597,099","29.80","31.85","27.75"
"2035","唐榮","28.35","+0.50","27.85","28.45","27.85","28.17","153,000","4,310,650","121","28.10","28.35","350,000,000","28.35","30.30","26.40"
"2061","風青","18.05","+0.50","17.70","18.10","17.70","17.87","301,000","5,380,250","69","18.05","18.10","38,748,169","18.05","19.30","16.80"
"2063","世鎧","69.20","0.00 ","69.20","70.20","68.30","69.31","150,162","10,408,044","87","69.20","70.00","28,617,041","69.20","74.00","64.40"
"2221","大甲","15.50","+0.15","15.35","15.55","15.35","15.47","34,000","525,850","21","15.50","15.60","42,425,000","15.50","16.55","14.45"
"2596","綠意","19.70","-0.20 ","19.80","19.80","19.50","19.67","22,660","445,624","14","19.55","19.70","68,100,000","19.70","21.05","18.35"
"2636","台驊","33.80","+1.10","33.00","34.00","32.75","33.41","1,139,772","38,084,475","626","33.25","33.80","51,422,179","33.80","36.15","31.45"
"2916","滿心","23.15","-0.05 ","23.00","23.20","23.00","23.09","54,300","1,253,750","28","23.15","23.30","46,436,878","23.15","24.75","21.55"
"3064","泰偉","58.20","+0.20","58.20","59.20","58.20","58.52","342,360","20,035,480","213","58.20","58.60","66,461,492","58.20","62.20","54.20"
"3066","李洲","12.65","-0.35 ","13.00","13.00","12.60","12.73","75,446","960,468","41","12.65","12.90","141,787,475","12.65","13.50","11.80"
"3067","全域","27.40","+0.05","27.35","27.40","27.35","27.38","3,000","82,150","2","27.15","27.70","29,025,240","27.40","29.30","25.50"
"3068","美磊","82.80","+1.80","81.00","83.30","81.00","82.68","387,494","32,038,504","239","82.70","82.80","71,621,395","82.80","88.50","77.10"
"3069","寶晟科","9.37","-0.10 ","9.47","9.47","9.37","9.46","61,000","577,080","18","9.38","9.60","26,718,724","9.37","10.00","8.72"
"3071","協禧","15.80","+0.10","15.75","15.85","15.60","15.72","266,500","4,190,474","113","15.75","15.80","206,339,883","15.80","16.90","14.70"
"3073","普格","21.75","-0.15 ","21.75","21.95","21.70","21.76","25,340","551,460","20","21.75","21.85","48,684,888","21.75","23.25","20.25"
"3078","僑威","29.40","+0.20","29.30","29.70","29.25","29.46","537,621","15,839,561","219","29.40","29.45","210,411,697","29.40","31.45","27.35"
"3083","網龍","234.50","+3.00","230.00","234.50","223.50","230.82","738,144","170,380,696","651","234.00","234.50","88,430,583","234.50","250.50","218.50"
"3085","久大","14.35","-0.10 ","14.45","14.65","14.35","14.51","162,319","2,355,327","65","14.35","14.45","49,193,901","14.35","15.35","13.35"
"3086","華義","33.40","+0.05","33.30","33.85","32.85","33.44","1,413,998","47,278,782","810","33.40","33.45","70,286,000","33.40","35.70","31.10"
"3087","翔準","11.25","+0.20","11.15","11.35","11.10","11.22","612,000","6,868,300","183","11.20","11.25","285,000,000","11.25","12.00","10.50"
"3088","艾訊","32.30","-0.90 ","33.45","33.45","32.20","32.58","747,194","24,342,972","391","32.30","32.40","78,832,034","32.30","34.55","30.05"
"3089","展成","11.70","+0.30","11.55","12.15","11.30","11.93","2,003,000","23,904,800","291","11.70","11.80","52,175,816","11.70","12.50","10.90"
"3092","鴻碩","26.60","-0.10 ","26.70","26.90","26.60","26.67","72,600","1,936,439","44","26.60","26.85","60,785,419","26.60","28.45","24.75"
"3093","港建","68.90","+0.10","68.80","69.00","68.60","68.81","33,003","2,271,006","26","68.90","69.20","36,288,894","68.90","73.70","64.10"
"3095","及成","16.30","-0.25 ","16.50","16.55","16.05","16.24","1,563,065","25,380,407","572","16.15","16.30","217,681,262","16.30","17.40","15.20"
"3114","好德","13.00","-0.05 ","13.05","13.05","13.00","13.05","36,010","469,779","19","13.00","13.10","50,045,691","13.00","13.90","12.10"
"3115","寶島極","13.40","+0.10","13.55","13.55","13.20","13.33","16,000","213,250","10","13.20","13.45","43,697,600","13.40","14.30","12.50"
"3118","進階","46.10","+0.30","46.50","47.50","45.00","46.71","237,000","11,070,250","174","46.05","46.10","30,907,486","46.10","49.30","42.90"
"3126","信億","13.20","-0.10 ","13.15","13.35","12.40","12.81","30,000","384,400","17","12.80","13.20","34,559,210","13.20","14.10","12.30"
"3128","昇銳","22.25","-0.40 ","22.35","22.85","22.00","22.37","325,338","7,277,038","182","22.25","22.30","42,000,000","22.25","23.80","20.70"
"3131","弘塑","97.00","+4.50","92.50","97.80","90.00","93.58","1,877,202","175,674,572","1,116","96.90","97.00","22,000,000","97.00","9995.00","0.01"
