上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/08/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.18","+0.08","11.00","11.18","10.71","10.85","100,000","1,085,010","55","10.76","11.17","31,446,000","11.18","12.29","10.07"
"1256","F-鮮活","134.00","-4.00 ","135.50","136.00","129.00","132.82","46,100","6,123,149","46","131.00","133.00","27,165,600","134.00","147.00","121.00"
"1258","F-其祥","41.95","+2.45","41.00","42.00","40.25","41.20","308,000","12,688,800","195","41.90","41.95","34,000,000","41.95","46.10","37.80"
"1259","安心","63.40","+1.00","62.40","63.40","61.20","61.97","10,001","619,763","11","61.70","62.90","32,389,500","63.40","69.70","57.10"
"1264","德麥","171.50","-6.50 ","178.00","178.00","165.00","172.40","187,020","32,242,060","105","171.50","174.00","30,632,700","171.50","188.50","154.50"
"1333","恩得利","5.10","-0.05 ","4.92","5.30","4.92","5.08","56,009","284,655","28","5.10","5.24","102,525,625","5.10","5.61","4.59"
"1336","台翰","7.48","+0.10","7.74","7.74","7.22","7.33","205,000","1,503,630","54","7.31","7.49","62,753,230","7.48","8.22","6.74"
"1565","精華","395.00","+4.50","390.50","399.00","390.50","393.66","381,498","150,181,200","382","394.50","395.50","50,416,516","395.00","434.50","355.50"
"1566","捷邦","19.30","+0.85","18.55","19.45","18.55","19.07","476,000","9,078,550","283","19.30","19.35","66,867,028","19.30","21.20","17.40"
"1569","濱川","9.58","+0.08","9.50","9.88","9.50","9.62","106,211","1,021,559","57","9.57","9.68","93,784,745","9.58","10.50","8.63"
"1570","力肯","16.70","+0.30","16.25","16.70","16.25","16.59","204,702","3,395,333","112","16.65","16.70","51,500,839","16.70","18.35","15.05"
"1580","新麥","170.00","-2.00 ","168.50","172.00","168.50","169.87","14,428","2,450,902","9","170.00","171.00","47,580,033","170.00","187.00","153.00"
"1584","精剛","12.50","+0.20","12.30","12.50","12.20","12.35","293,576","3,624,939","138","12.45","12.50","103,470,533","12.50","13.75","11.25"
"1586","和勤","22.95","+0.10","22.60","23.00","22.45","22.79","212,166","4,835,331","52","22.65","22.95","46,643,273","22.95","25.20","20.70"
"1591","F-駿吉","26.00","+0.10","25.90","26.00","25.90","25.96","5,000","129,800","4","25.05","26.00","26,919,487","26.00","28.60","23.40"
"1593","祺驊","41.00","+0.50","42.00","42.00","41.00","41.85","7,100","297,110","4","41.00","42.15","30,300,560","41.00","45.10","36.90"
"1595","川寶","55.40","+0.70","54.50","55.40","54.50","55.31","10,003","553,271","12","55.10","55.40","38,687,448","55.40","60.90","49.90"
"1597","直得","23.20","+0.30","22.90","23.30","22.90","23.10","33,052","763,659","25","23.10","23.20","59,233,799","23.20","25.50","20.90"
