上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/05/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.66","+0.09","10.55","10.71","10.55","10.66","74,000","789,190","29","10.65","10.70","28,946,000","10.66","11.72","9.60"
"1258","F-其祥","36.35","-0.65 ","36.70","37.20","36.35","36.74","146,000","5,364,250","103","36.30","36.50","35,463,884","36.35","39.95","32.75"
"1259","安心","73.10","+0.90","72.80","73.60","72.80","73.21","35,000","2,562,500","23","72.70","73.40","32,389,500","73.10","80.40","65.80"
"1264","德麥","187.50","0.00 ","187.50","187.50","187.50","187.50","4,000","750,000","4","187.00","188.50","30,632,700","187.50","206.00","169.00"
"1333","恩得利","2.80","-0.12 ","2.80","2.80","2.80","2.80","2,000","5,600","1","2.78","2.90","102,525,625","2.80","3.08","2.52"
"1336","台翰","7.66","-0.20 ","7.88","7.88","7.66","7.69","12,000","92,290","10","7.66","7.82","62,753,230","7.66","8.42","6.90"
"1565","精華","728.00","+49.00","675.00","736.00","672.00","716.45","781,491","559,901,011","789","721.00","728.00","50,416,516","728.00","800.00","656.00"
"1566","捷邦","20.15","0.00 ","20.15","20.50","20.00","20.27","164,000","3,324,800","80","20.15","20.30","66,467,028","20.15","22.15","18.15"
"1569","濱川","9.59","+0.12","9.50","9.59","9.35","9.38","22,340","209,619","14","9.40","9.59","93,784,745","9.59","10.50","8.64"
"1570","力肯","13.65","-0.10 ","13.60","13.75","13.55","13.61","45,009","612,573","29","13.60","13.65","51,500,839","13.65","15.00","12.30"
"1580","新麥","101.50","+1.00","99.30","102.00","99.30","101.11","70,442","7,122,505","67","101.00","101.50","48,531,634","101.50","111.50","91.40"
"1584","精剛","11.80","-0.25 ","12.00","12.00","11.80","11.85","136,012","1,611,241","65","11.75","11.80","102,470,533","11.80","12.95","10.65"
"1586","和勤","33.40","+0.35","33.10","33.70","33.10","33.34","591,212","19,713,638","205","33.35","33.40","47,768,312","33.40","36.70","30.10"
"1591","F-駿吉","18.25","-1.65 ","19.45","19.45","18.25","18.86","5,000","94,300","5","18.25","18.60","30,149,825","18.25","20.05","16.45"
"1593","祺驊","39.50","0.00 ","39.50","40.00","38.65","39.36","11,900","468,340","10","38.80","39.45","30,300,560","39.50","43.45","35.55"
"1595","川寶","50.00","+1.10","48.50","50.00","48.50","48.82","35,000","1,708,800","22","49.00","50.00","38,687,448","50.00","55.00","45.00"
"1597","直得","26.65","-0.15 ","27.10","27.10","26.50","26.71","59,100","1,578,654","48","26.65","26.70","59,233,799","26.65","29.30","24.00"
"1599","宏佳騰","56.50","-0.20 ","56.00","56.60","55.80","56.16","141,000","7,919,100","119","56.40","56.50","44,980,521","56.50","62.10","50.90"
