上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.36","+0.01","8.35","8.39","8.32","8.36","179,000","1,497,030","11","8.36","8.39","0","8.36","8.94","7.78"
"1333","恩得利","14.85","-0.30 ","15.20","15.30","14.60","14.94","677,840","10,126,220","282","14.85","14.90","83,025,000","14.85","15.85","13.85"
"1336","台翰","40.00","+0.70","39.30","40.05","39.30","39.89","129,010","5,146,150","81","39.95","40.00","61,393,000","40.00","42.80","37.20"
"1558","伸興","30.50","+0.45","30.50","30.50","30.15","30.42","22,000","669,300","14","30.30","30.50","42,675,559","30.50","32.60","28.40"
"1565","精華","150.00","+3.00","147.00","151.00","147.00","149.17","184,610","27,537,390","130","149.00","150.00","50,315,884","150.00","160.50","139.50"
"1569","濱川","23.50","-0.10 ","23.80","23.80","23.40","23.55","16,121","379,667","11","23.10","23.70","54,659,160","23.50","25.10","21.90"
"1570","力肯","19.10","-0.50 ","19.55","19.55","18.90","19.09","56,859","1,085,335","39","19.10","19.20","48,230,591","19.10","20.40","17.80"
"1580","新麥","33.30","+0.50","33.00","33.30","32.90","33.01","32,000","1,056,200","12","32.90","33.30","35,170,000","33.30","35.60","31.00"
"1582","信錦","126.00","+3.50","124.00","128.50","124.00","126.74","420,710","53,320,750","196","125.50","126.00","41,500,000","126.00","134.50","117.50"
"1584","精剛","38.70","+0.35","38.50","38.80","38.45","38.62","95,380","3,683,856","56","38.60","38.70","40,000,425","38.70","41.40","36.00"
"1742","台蠟","48.85","+0.85","48.05","48.85","48.05","48.49","28,257","1,370,314","28","48.20","48.85","30,416,673","48.85","52.20","45.45"
