上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/02/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.40","+0.02","7.40","7.40","7.40","7.40","6,000","44,400","3","7.31","7.49","247,000,000","7.26","7.76","6.76"
"1333","恩得利","17.25","+0.40","16.30","17.80","16.30","17.15","1,108,325","19,003,803","444","17.25","17.30","102,525,625","17.25","18.45","16.05"
"1336","台翰","17.75","-0.35 ","17.70","17.95","17.70","17.86","73,008","1,303,593","21","17.75","17.80","66,253,230","17.75","18.95","16.55"
"1558","伸興","78.70","-0.60 ","79.30","79.30","78.70","78.90","54,829","4,326,258","32","78.60","79.00","46,978,809","78.70","84.20","73.20"
"1565","精華","200.50","-3.00 ","202.00","203.00","199.00","200.80","72,622","14,582,400","46","200.00","201.00","50,416,516","200.50","214.50","186.50"
"1569","濱川","45.10","-0.40 ","45.05","46.30","44.70","45.45","343,000","15,589,900","207","45.10","45.50","67,780,471","45.10","48.25","41.95"
"1570","力肯","8.49","-0.01 ","8.40","8.50","8.35","8.42","42,000","353,480","22","8.41","8.49","51,500,839","8.49","9.08","7.90"
"1580","新麥","62.40","+0.60","61.80","62.50","61.80","62.00","23,500","1,456,899","20","62.10","62.40","36,928,500","62.40","66.70","58.10"
"1584","精剛","15.95","+0.05","15.90","16.00","15.60","15.84","64,000","1,013,600","28","15.90","15.95","58,083,446","15.95","17.05","14.85"
"1742","台蠟","40.60","+0.15","40.95","40.95","40.10","40.49","60,581","2,452,682","56","40.45","40.60","40,431,578","40.60","43.40","37.80"
"1752","南光","21.70","-0.60 ","22.10","22.10","21.65","21.89","58,006","1,269,881","33","21.70","21.90","63,000,848","21.70","23.20","20.20"
"1777","生泰","35.60","+0.20","34.80","35.80","34.80","35.12","25,500","895,646","13","34.95","35.60","23,771,000","35.60","38.05","33.15"
"1781","合世","16.00","+0.05","16.00","16.00","15.90","15.97","46,100","736,290","23","15.95","16.00","35,048,170","16.00","17.10","14.90"
"1784","訊聯","58.70","-0.20 ","58.60","59.10","58.10","58.75","73,303","4,306,235","63","58.60","58.70","43,169,614","58.70","62.80","54.60"
"1785","光洋科","70.70","-0.90 ","71.20","71.50","70.50","70.89","1,805,319","127,976,709","974","70.60","70.70","249,741,829","70.70","75.60","65.80"
"1787","福盈科","15.10","-0.05 ","15.00","15.30","15.00","15.16","324,000","4,912,200","67","15.10","15.20","60,370,745","15.10","16.15","14.05"
"1788","杏昌","58.00","+0.40","57.50","58.00","57.20","57.72","41,000","2,366,500","27","57.90","58.00","29,250,000","58.00","62.00","54.00"
"1795","美時","26.10","-0.40 ","26.00","26.10","25.60","25.86","34,000","879,400","26","25.80","26.00","40,752,152","26.10","27.90","24.30"
"1799","紅電醫","22.65","-0.05 ","22.20","22.65","22.20","22.47","10,597","238,071","11","22.30","22.65","28,100,000","22.65","24.20","21.10"
"1813","寶利徠","47.80","+1.00","46.50","49.40","46.00","47.97","748,830","35,920,125","502","47.40","47.80","41,113,091","47.80","51.10","44.50"
"1815","富喬","20.30","+1.30","18.85","20.30","18.85","19.89","9,579,530","190,520,538","2,081","20.30","0.00","247,533,252","20.30","21.70","18.90"
"2035","唐榮","31.65","-0.55 ","31.80","32.00","31.60","31.77","281,070","8,929,254","135","31.65","31.80","350,000,000","31.65","33.85","29.45"
"2114","鑫永銓","32.20","+0.90","31.80","32.20","30.10","30.37","237,000","7,196,900","9","31.35","32.00","50,184,038","32.20","34.45","29.95"
"2221","大甲","12.50","0.00 ","12.25","12.55","12.25","12.50","16,000","199,950","6","12.35","12.50","42,425,000","12.50","13.35","11.65"
"2231","為升","64.30","+0.50","63.70","64.60","63.70","64.33","95,000","6,111,600","57","64.20","64.30","49,044,757","64.30","68.80","59.80"
"2596","綠意","22.70","-0.20 ","22.80","22.80","22.50","22.62","158,000","3,574,650","76","22.65","22.70","68,100,000","22.70","24.25","21.15"
"2636","台驊","19.30","+0.10","19.20","19.30","19.00","19.19","157,070","3,013,611","51","19.20","19.25","50,438,979","19.30","20.65","17.95"
"2916","滿心","14.25","0.00 ","14.15","14.25","13.90","14.22","54,000","767,700","12","13.95","14.25","42,215,343","14.25","15.20","13.30"
"3064","泰偉","66.50","0.00 ","66.50","67.30","66.10","66.66","298,432","19,892,953","241","66.50","66.60","66,461,492","66.50","71.10","61.90"
"3066","李洲","12.35","-0.35 ","12.05","12.70","12.05","12.47","109,536","1,366,438","47","12.30","12.50","141,787,475","12.35","13.20","11.50"
"3067","全域","21.80","+0.30","21.35","22.40","20.75","21.55","22,000","474,100","19","21.80","22.00","29,025,240","21.80","23.30","20.30"
"3068","美磊","73.90","+2.40","71.50","75.30","70.50","73.00","2,029,358","148,133,913","1,138","73.80","73.90","70,687,645","73.90","79.00","68.80"
"3069","寶晟科","9.57","+0.62","8.73","9.57","8.71","9.45","186,227","1,759,961","45","9.57","0.00","26,718,724","9.57","10.20","8.91"
"3071","協禧","13.75","-0.15 ","13.90","13.90","13.70","13.80","142,360","1,964,231","67","13.75","13.80","201,291,824","13.75","14.70","12.80"
"3073","普格","39.50","0.00 ","39.60","39.60","39.00","39.23","172,864","6,780,681","96","39.35","39.50","47,404,662","39.50","42.25","36.75"
"3078","僑威","27.90","-0.25 ","28.00","28.15","27.70","27.94","661,433","18,483,341","238","27.90","28.00","185,966,079","27.90","29.85","25.95"
"3083","網龍","327.50","-3.50 ","326.00","333.00","326.00","329.79","408,464","134,707,958","375","327.50","328.00","87,870,588","327.50","350.00","305.00"
"3085","久大","23.35","+1.50","21.80","23.35","21.55","22.99","2,713,373","62,377,998","877","23.35","0.00","43,417,614","23.35","24.95","21.75"
"3086","華義","21.60","+0.15","21.45","22.10","21.10","21.88","1,420,676","31,084,233","700","21.55","21.60","70,286,000","21.60","23.10","20.10"
"3087","翔準","9.25","+0.25","8.90","9.26","8.90","9.14","896,070","8,193,376","233","9.23","9.25","285,000,000","9.25","9.89","8.61"
"3088","艾訊","25.60","-0.05 ","25.40","25.90","25.30","25.65","180,324","4,624,841","56","25.60","25.70","78,832,034","25.60","27.35","23.85"
"3089","展成","9.89","+0.02","9.87","10.05","9.86","9.94","275,150","2,735,207","105","9.88","9.90","52,175,816","9.89","10.55","9.20"
"3093","港建","51.60","+0.40","51.30","52.40","51.00","51.59","32,000","1,651,000","30","51.10","51.90","36,288,894","51.60","55.20","48.00"
"3095","及成","21.80","-0.55 ","22.20","22.45","21.75","22.06","2,083,924","45,973,499","772","21.80","21.90","217,661,762","21.80","23.30","20.30"
"3114","好德","12.60","+0.15","12.40","12.60","12.40","12.47","53,000","660,650","28","12.50","12.65","48,605,700","12.60","13.45","11.75"
"3115","寶島極","13.80","+0.10","13.50","13.80","13.50","13.60","34,000","462,300","14","13.60","13.80","37,697,600","13.80","14.75","12.85"
"3118","進階","30.10","+0.60","29.30","30.10","29.30","29.70","26,001","772,231","21","29.75","30.10","30,907,486","30.10","32.20","28.00"
"3126","信億","21.00","-0.70 ","21.30","21.30","20.75","21.00","13,000","273,000","11","21.00","21.70","34,559,210","21.00","22.45","19.55"
"3128","昇銳","25.90","+0.65","25.00","26.30","25.00","25.82","256,050","6,610,750","163","25.80","25.90","42,000,000","25.90","27.70","24.10"
"3144","新揚科","14.80","+0.25","15.00","15.00","14.55","14.88","62,645","931,880","41","14.75","14.80","69,091,396","14.80","15.80","13.80"
"3152","璟德","193.00","+5.00","186.00","199.00","186.00","193.31","1,960,987","379,082,504","1,323","192.50","193.00","62,742,000","193.00","206.50","179.50"
"3162","精確","15.40","+1.00","14.40","15.40","14.30","15.19","1,424,000","21,630,000","464","15.40","0.00","49,910,076","15.40","16.45","14.35"
"3164","景岳","75.60","+4.90","70.00","75.60","69.30","73.72","4,150,024","305,938,411","2,140","75.60","0.00","49,296,316","75.60","80.80","70.40"
"3169","亞信","51.90","-0.70 ","51.50","52.90","51.50","52.30","190,000","9,937,100","150","51.90","52.30","53,001,422","51.90","55.50","48.30"
"3171","天馳","15.45","+1.00","15.45","15.45","15.15","15.42","938,259","14,469,850","305","15.45","0.00","32,326,515","15.45","16.50","14.40"
"3188","安茂","20.55","+0.25","20.00","20.95","20.00","20.56","225,100","4,629,055","159","20.50","20.55","47,858,620","20.55","21.95","19.15"
"3191","和進","10.50","+0.30","10.15","10.80","10.15","10.43","305,319","3,185,998","140","10.45","10.50","54,153,229","10.50","11.20","9.77"
"3202","樺晟","23.30","-0.50 ","23.65","23.80","23.25","23.51","1,374,620","32,310,570","579","23.30","23.45","68,916,601","23.30","24.90","21.70"
"3205","佰研","25.50","-0.30 ","25.80","25.80","24.85","25.34","36,672","929,450","21","25.35","25.55","14,712,800","25.50","27.25","23.75"
"3206","志豐","14.85","0.00 ","14.80","15.15","14.80","15.02","15,060","226,197","12","14.85","15.10","38,760,901","14.85","15.85","13.85"
"3207","耀勝","18.10","+0.20","17.90","18.45","17.85","18.11","1,554,000","28,135,250","644","18.05","18.10","36,064,230","18.10","19.35","16.85"
"3211","順達","93.00","-0.50 ","93.30","93.80","92.60","93.34","606,241","56,588,054","418","93.00","93.10","128,941,479","93.00","99.50","86.50"
"3213","茂訊","77.70","-0.50 ","77.80","78.10","77.30","77.78","97,200","7,559,980","64","77.70","78.00","44,870,821","77.70","83.10","72.30"
"3217","優群","24.55","-0.30 ","24.80","25.00","24.55","24.74","183,549","4,541,677","93","24.55","24.80","75,501,000","24.55","26.25","22.85"
"3218","大學光","30.10","-0.20 ","30.00","30.15","29.90","30.07","86,240","2,593,124","54","30.10","30.30","45,273,495","30.10","32.20","28.00"
"3219","倚強","15.40","0.00 ","15.20","15.45","15.10","15.31","50,000","765,350","33","15.20","15.50","39,736,042","15.40","16.45","14.35"
"3221","台嘉碩","26.50","-0.20 ","26.70","26.80","26.50","26.64","37,000","985,550","21","26.50","26.75","71,023,500","26.50","28.35","24.65"
"3224","三顧","7.20","+0.07","7.00","7.45","6.92","7.23","152,013","1,099,711","67","7.20","7.33","43,316,329","7.20","7.70","6.70"
"3226","至寶電","11.75","-0.20 ","11.95","12.00","11.75","11.87","71,267","845,596","30","11.75","11.90","37,222,573","11.75","12.55","10.95"
"3227","原相","186.00","-2.50 ","188.00","193.50","186.00","189.84","2,388,801","453,482,983","1,806","186.00","187.00","129,863,914","186.00","199.00","173.00"
"3228","金麗科","44.30","-1.00 ","44.00","45.00","44.00","44.50","239,000","10,635,000","121","44.30","44.40","56,772,205","44.30","47.40","41.20"
"3230","錦明","13.05","+0.10","12.95","13.30","12.70","13.07","188,395","2,462,685","100","13.05","13.15","96,595,774","13.05","13.95","12.15"
"3232","昱捷","10.95","+0.10","10.80","10.95","10.70","10.78","22,127","238,484","9","10.75","10.95","31,567,865","10.95","11.70","10.20"
"3236","千如","14.25","+0.05","14.00","14.30","14.00","14.12","71,226","1,005,936","37","14.15","14.30","43,454,660","14.25","15.20","13.30"
"3252","海灣科","6.02","+0.01","6.00","6.02","6.00","6.01","38,453","231,285","13","6.02","6.39","53,534,867","6.02","6.44","5.60"
"3259","鑫創","31.30","-0.55 ","31.00","31.75","31.00","31.34","149,000","4,669,250","63","31.30","31.60","61,676,803","31.30","33.45","29.15"
"3260","威剛","77.20","-1.20 ","75.50","78.00","75.50","77.10","2,959,373","228,158,949","1,772","77.10","77.20","226,159,644","77.20","82.60","71.80"
"3264","欣銓","21.70","-0.20 ","21.90","21.90","21.40","21.62","3,677,858","79,515,875","1,078","21.70","21.75","442,445,933","21.70","23.20","20.20"
"3265","台星科","15.85","-0.25 ","16.00","16.40","15.80","16.12","3,521,916","56,758,156","979","15.85","15.90","272,523,318","15.85","16.95","14.75"
"3266","弘如洋","17.00","-0.20 ","17.20","17.30","16.70","17.02","29,008","493,837","22","17.00","17.25","23,154,309","17.00","18.15","15.85"
"3268","海德威","27.90","+0.45","28.00","28.00","27.50","27.79","44,000","1,222,900","32","27.70","27.95","30,666,304","27.90","29.85","25.95"
"3276","宇環","9.39","+0.57","8.90","9.43","8.90","9.30","400,000","3,718,210","104","9.39","9.40","78,569,298","9.39","10.00","8.74"
"3284","太普高","18.95","0.00 ","19.10","19.40","18.95","19.13","225,000","4,303,350","79","18.95","19.20","51,392,000","18.95","20.25","17.65"
"3287","廣寰科","23.95","+0.15","23.80","24.00","23.55","23.80","58,356","1,388,937","42","23.60","23.95","42,589,787","23.95","25.60","22.30"
"3288","點晶","29.50","+0.50","28.80","29.90","28.80","29.54","119,429","3,527,618","89","29.50","29.60","49,778,148","29.50","31.55","27.45"
"3289","宜特","26.35","+0.25","26.10","27.20","26.00","26.47","194,301","5,144,067","112","26.35","26.50","68,634,633","26.35","28.15","24.55"
"3290","東浦","10.25","+0.66","9.50","10.25","9.43","10.01","1,244,018","12,458,224","299","10.25","0.00","74,319,000","10.25","10.95","9.54"
"3291","遠翔科","46.10","0.00 ","46.10","46.60","46.10","46.31","60,000","2,778,700","38","46.10","46.45","32,607,352","46.10","49.30","42.90"
"3293","鈊象","218.00","-1.00 ","219.00","221.00","218.00","219.33","169,766","37,234,488","165","218.00","218.50","66,854,684","218.00","233.00","203.00"
"3294","英濟","16.30","+0.05","16.25","16.55","16.00","16.30","218,598","3,563,285","78","16.20","16.45","136,124,871","16.30","17.40","15.20"
"3297","杭特","27.30","+0.20","27.00","27.80","27.00","27.50","24,280","667,788","15","27.10","27.45","34,384,245","27.30","29.20","25.40"
"3299","帛漢","28.80","-0.10 ","28.30","28.80","28.30","28.57","98,006","2,800,321","61","28.60","28.80","46,200,968","28.80","30.80","26.80"
