上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.61","0.00 ","13.65","13.70","13.61","13.65","227,000","3,097,860","24","13.61","13.63","115,446,000","13.61","14.56","12.66"
"006202","寶富盈","24.00","-0.10 ","24.00","24.00","24.00","24.00","11,000","264,000","5","23.82","24.10","55,999,000","24.00","25.68","22.32"
"01006T","基泰SR","7.90","0.00 ","7.90","7.97","7.89","7.91","179,000","1,416,350","24","7.89","7.90","247,000,000","7.90","8.45","7.35"
"1333","恩得利","10.60","+0.10","10.50","10.80","10.50","10.61","112,237","1,191,235","41","10.60","10.70","102,525,625","10.60","11.30","9.86"
"1336","台翰","20.00","-0.10 ","20.10","20.15","19.60","19.91","191,360","3,810,578","87","20.00","20.05","66,253,230","20.00","21.40","18.60"
"1558","伸興","106.00","+0.50","106.00","106.50","105.50","106.01","77,330","8,197,630","66","106.00","106.50","46,978,809","106.00","113.00","98.60"
"1565","精華","362.00","-2.00 ","365.00","367.50","362.00","365.31","60,602","22,138,424","67","362.00","365.00","50,416,516","362.00","387.00","337.00"
"1566","毅金","26.40","-0.55 ","26.80","26.90","26.30","26.57","315,000","8,369,950","147","26.40","26.60","36,009,870","26.40","28.20","24.60"
"1569","濱川","39.10","+1.50","37.80","39.40","37.80","38.79","201,844","7,828,861","155","39.00","39.10","69,565,830","39.10","41.80","36.40"
"1570","力肯","10.70","0.00 ","10.50","10.70","10.40","10.54","108,000","1,138,400","31","10.60","10.70","51,500,839","10.70","11.40","9.96"
"1580","新麥","118.00","+3.50","116.00","118.00","115.00","116.36","837,097","97,402,349","563","117.50","118.00","38,774,925","118.00","126.00","110.00"
"1584","精剛","29.85","-0.50 ","30.35","30.35","29.80","29.97","240,123","7,196,559","120","29.85","30.00","68,450,196","29.85","31.90","27.80"
"1742","台蠟","54.00","-0.40 ","54.70","55.00","53.80","54.42","191,122","10,401,439","136","54.00","54.20","50,539,472","54.00","57.70","50.30"
"1752","南光","34.60","+0.25","34.70","34.95","34.50","34.69","146,050","5,066,465","104","34.55","34.60","63,000,848","34.60","37.00","32.20"
"1777","生泰","60.60","-0.10 ","61.00","61.00","59.80","60.08","23,000","1,381,900","17","60.00","60.40","23,771,000","60.60","64.80","56.40"
"1781","合世","25.10","-0.10 ","25.50","25.50","25.10","25.25","40,000","1,009,950","27","25.10","25.15","41,698,469","25.10","26.85","23.35"
"1784","訊聯","53.50","+1.40","52.60","54.00","52.00","52.96","252,702","13,382,674","192","53.50","53.60","49,840,174","53.50","57.20","49.80"
"1785","光洋科","68.60","-0.50 ","69.30","69.30","68.30","68.65","1,965,376","134,918,682","1,121","68.60","68.70","299,883,455","68.60","73.40","63.80"
"1787","福盈科","16.60","-0.20 ","16.80","16.90","16.50","16.62","194,449","3,230,808","110","16.60","16.65","69,699,876","16.60","17.75","15.45"
"1788","杏昌","98.90","+1.30","98.20","98.90","97.00","97.83","192,000","18,782,800","131","98.60","98.90","29,250,000","98.90","105.50","92.00"
"1795","美時","45.70","+0.05","45.65","46.10","45.25","45.76","55,100","2,521,270","45","45.70","45.85","44,581,134","45.70","48.85","42.55"
