上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.63","+0.03","13.60","13.69","13.60","13.64","247,000","3,370,200","91","13.62","13.69","115,446,000","13.63","14.58","12.68"
"006202","寶富盈","22.90","-0.09 ","22.90","22.90","22.90","22.90","10,000","229,000","6","22.70","22.90","55,999,000","22.90","24.50","21.30"
"01006T","基泰SR","11.26","+0.18","11.08","11.26","11.08","11.19","2,320,000","25,968,740","163","11.26","11.27","247,000,000","11.26","12.04","10.48"
"1333","恩得利","8.06","-0.04 ","8.10","8.10","7.98","8.02","56,153","450,084","28","8.06","8.15","102,525,625","8.06","8.62","7.50"
"1336","台翰","18.70","-0.05 ","18.50","18.75","18.45","18.64","22,220","414,220","17","18.60","18.70","66,253,230","18.70","20.00","17.40"
"1558","伸興","113.00","-1.00 ","114.00","114.50","113.00","113.69","133,064","15,127,860","104","113.00","114.00","46,978,809","113.00","120.50","105.50"
"1565","精華","405.50","-1.50 ","406.00","408.50","404.00","406.34","15,100","6,135,700","23","405.50","407.00","50,416,516","405.50","433.50","377.50"
"1566","毅金","20.80","-0.50 ","21.30","21.30","20.75","20.93","39,000","816,100","28","20.75","20.95","36,009,870","20.80","22.25","19.35"
"1569","濱川","44.30","+0.40","44.30","44.35","43.40","44.00","336,678","14,814,445","134","44.30","44.40","69,565,830","44.30","47.40","41.20"
"1570","力肯","9.39","-0.24 ","9.16","9.55","9.16","9.25","116,000","1,073,140","37","9.20","9.39","51,500,839","9.39","10.00","8.74"
"1580","新麥","108.00","+2.00","106.00","109.50","106.00","108.30","334,500","36,226,500","279","108.00","108.50","38,774,925","108.00","115.50","100.50"
"1584","精剛","34.50","+0.70","33.90","34.95","33.90","34.46","564,552","19,456,343","221","34.15","34.50","68,488,196","34.50","36.90","32.10"
"1742","台蠟","48.10","+0.10","48.00","48.30","48.00","48.20","48,000","2,313,400","29","48.00","48.15","50,539,472","48.10","51.40","44.75"
"1752","南光","31.70","-2.20 ","33.50","33.90","31.55","32.47","639,097","20,753,760","391","31.70","31.95","63,000,848","31.70","33.90","29.50"
"1777","生泰","57.50","-0.50 ","58.00","58.10","57.30","57.57","70,000","4,029,600","38","57.20","57.50","23,771,000","57.50","61.50","53.50"
"1781","合世","23.60","-1.05 ","24.65","24.65","23.50","23.81","231,000","5,499,050","150","23.60","23.85","41,902,469","23.60","25.25","21.95"
"1784","訊聯","52.70","-1.00 ","53.80","53.80","52.70","53.10","190,333","10,105,780","150","52.70","53.00","49,841,674","52.70","56.30","49.05"
