上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/05/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.94","0.00 ","11.00","11.00","10.91","10.94","77,000","842,140","21","10.93","10.97","28,946,000","10.94","12.03","9.85"
"1258","F-其祥","37.30","-0.30 ","37.50","37.50","37.10","37.39","38,020","1,421,550","29","37.30","37.50","35,463,884","37.30","41.00","33.60"
"1259","安心","70.60","0.00 ","70.70","70.70","70.60","70.63","4,200","296,638","5","70.10","70.80","32,389,500","70.60","77.60","63.60"
"1264","德麥","190.00","0.00 ","190.00","190.00","190.00","190.00","2,002","380,388","3","188.00","190.50","30,632,700","190.00","209.00","171.00"
"1333","恩得利","3.36","-0.29 ","3.60","3.60","3.36","3.59","43,000","154,320","4","3.36","3.69","102,525,625","3.36","3.69","3.03"
"1336","台翰","7.80","0.00 ","7.70","7.80","7.70","7.72","10,002","77,214","8","7.71","7.80","62,753,230","7.80","8.58","7.02"
"1565","精華","588.00","-16.00 ","601.00","601.00","584.00","589.01","160,080","94,288,600","161","587.00","588.00","50,416,516","588.00","646.00","530.00"
"1566","捷邦","21.65","-0.45 ","22.10","22.10","21.60","21.76","229,000","4,983,350","111","21.65","21.75","66,467,028","21.65","23.80","19.50"
"1569","濱川","9.38","0.00 ","9.50","9.74","9.30","9.47","10,009","94,784","12","9.38","9.67","93,784,745","9.38","10.30","8.45"
"1570","力肯","15.40","-0.10 ","15.55","15.55","15.35","15.43","64,000","987,250","33","15.35","15.45","51,500,839","15.40","16.90","13.90"
"1580","新麥","106.00","-1.00 ","107.00","107.50","105.50","106.32","158,442","16,845,455","150","105.50","106.00","48,531,634","106.00","116.50","95.40"
"1584","精剛","12.85","+0.15","12.75","12.85","12.40","12.57","1,162,498","14,608,465","234","12.85","12.90","102,470,533","12.85","14.10","11.60"
"1586","和勤","34.35","+0.65","33.80","34.45","33.70","34.04","581,337","19,790,741","201","34.35","34.40","47,768,312","34.35","37.75","30.95"
"1591","F-駿吉","18.70","-0.55 ","18.70","18.70","18.70","18.70","5,465","102,195","3","18.75","19.15","30,149,825","18.70","20.55","16.85"
"1593","祺驊","40.50","-0.10 ","40.05","40.50","40.05","40.11","8,056","323,129","8","40.10","40.50","30,300,560","40.50","44.55","36.45"
"1595","川寶"," ---","--- ","---","---","---","60.00","2","120","2","54.00","55.30","38,687,448","55.30","60.80","49.80"
"1597","直得","30.15","-1.15 ","32.20","32.20","30.00","30.60","506,030","15,482,020","325","30.05","30.15","59,233,799","30.15","33.15","27.15"
"1599","宏佳騰","62.70","+0.30","62.50","62.90","61.60","62.21","250,550","15,587,785","182","62.60","62.70","44,980,521","62.70","68.90","56.50"
"1742","台蠟","10.25","-0.05 ","10.00","10.25","10.00","10.17","83,002","844,270","31","10.05","10.25","64,690,524","10.25","11.25","9.23"
