上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/12/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.25","+0.07","12.28","12.30","12.22","12.26","65,000","797,190","32","12.25","12.28","31,446,000","12.25","13.10","11.40"
"1256","F-鮮活","228.00","-6.50 ","234.00","234.00","228.00","229.49","47,865","10,984,720","55","228.00","229.00","24,696,000","228.00","243.50","212.50"
"1258","F-其祥","24.70","-0.20 ","24.90","25.00","24.70","24.86","9,000","223,750","6","24.75","25.00","34,000,000","24.70","26.40","23.00"
"1259","安心","67.20","-0.70 ","66.90","67.20","66.70","66.90","23,223","1,553,629","24","66.80","67.30","32,389,500","67.20","71.90","62.50"
"1333","恩得利","7.85","-0.15 ","8.00","8.10","7.85","7.99","863,506","6,902,056","190","7.85","7.91","102,525,625","7.85","8.39","7.31"
"1336","台翰","13.35","+0.30","13.10","13.35","13.10","13.22","123,250","1,629,375","56","13.25","13.40","62,753,230","13.35","14.25","12.45"
"1558","伸興","160.00","+0.50","161.00","161.00","159.00","159.74","72,456","11,574,231","73","159.50","160.00","60,552,631","160.00","171.00","149.00"
"1565","精華","490.00","+6.00","490.00","495.00","485.00","489.38","419,145","205,120,050","418","490.00","490.50","50,416,516","490.00","524.00","456.00"
"1566","捷邦","20.95","+1.35","19.70","20.95","19.70","20.76","904,200","18,772,490","353","20.95","0.00","51,867,028","20.95","22.40","19.50"
"1569","濱川","21.10","+0.40","20.90","21.35","20.85","21.06","265,914","5,600,202","149","21.00","21.10","83,784,745","21.10","22.55","19.65"
"1570","力肯","14.05","+0.05","14.10","14.10","13.90","14.00","13,020","182,333","12","14.00","14.05","51,500,839","14.05","15.00","13.10"
"1580","新麥","194.00","-1.50 ","196.00","197.00","193.00","194.72","81,199","15,810,907","81","194.00","194.50","47,580,033","194.00","207.50","180.50"
"1584","精剛","10.85","+0.05","10.80","10.85","10.65","10.75","137,567","1,478,222","54","10.75","10.80","103,470,533","10.85","11.60","10.10"
"1586","和勤","28.30","-0.15 ","28.30","28.40","28.25","28.31","47,020","1,331,171","23","28.30","28.40","46,643,273","28.30","30.25","26.35"
"1591","F-駿吉","34.30","-0.70 ","35.00","35.00","33.60","34.22","14,000","479,050","11","33.65","34.60","26,919,487","34.30","36.70","31.90"
"1593","祺驊","45.45","+2.95","42.95","45.45","42.95","45.30","834,457","37,803,963","402","45.45","0.00","27,640,560","45.45","48.60","42.30"
"1595","川寶","81.80","0.00 ","81.90","82.20","81.30","81.71","193,400","15,803,118","157","81.70","81.80","38,687,448","81.80","87.50","76.10"
"1597","直得","40.70","+0.70","40.00","41.60","40.00","40.83","414,373","16,920,605","276","40.55","40.70","59,018,999","40.70","43.50","37.90"
"1599","宏佳騰","38.00","+0.15","37.80","38.00","37.80","37.95","77,551","2,942,788","45","37.90","38.00","44,980,521","38.00","40.65","35.35"
"1742","台蠟","29.00","-0.75 ","30.00","30.40","29.00","29.60","346,412","10,252,198","165","29.00","29.20","64,690,524","29.00","31.00","27.00"
"1752","南光","31.10","-0.20 ","31.50","31.60","31.10","31.25","118,929","3,716,728","102","31.10","31.25","89,164,076","31.10","33.25","28.95"
"1777","生泰","72.40","+0.50","72.10","73.70","72.00","72.64","281,771","20,468,233","219","72.40","72.70","30,059,550","72.40","77.40","67.40"
"1781","合世","24.70","+0.75","24.60","25.60","24.30","25.00","1,999,545","49,979,913","1,085","24.70","24.80","47,407,605","24.70","26.40","23.00"
