上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.00","-0.01 ","7.99","8.00","7.99","8.00","50,000","399,810","3","7.88","8.00","247,000,000","8.00","8.56","7.44"
"1333","恩得利","21.40","+1.40","20.50","21.40","20.00","20.79","3,316,801","68,967,623","1,029","21.40","0.00","102,525,625","21.40","22.85","19.95"
"1336","台翰","17.95","+0.35","17.95","18.00","17.60","17.91","44,000","788,150","25","17.90","18.00","66,253,230","17.95","19.20","16.70"
"1558","伸興","78.00","0.00 ","79.00","79.00","77.80","78.16","257,637","20,135,886","136","78.00","78.50","46,978,809","78.00","83.40","72.60"
"1565","精華","187.50","+7.00","181.00","188.00","181.00","185.57","264,656","49,113,016","207","187.50","188.00","50,416,516","187.50","200.50","174.50"
"1569","濱川","40.30","+1.40","39.00","40.40","39.00","40.03","349,000","13,969,400","161","40.30","40.35","61,601,370","40.30","43.10","37.50"
"1570","力肯","9.15","-0.15 ","9.10","9.32","9.05","9.15","96,547","883,837","39","9.14","9.17","51,500,839","9.15","9.79","8.51"
"1580","新麥","66.00","0.00 ","66.20","66.50","66.00","66.11","78,420","5,184,625","42","66.10","66.60","36,928,500","66.00","70.60","61.40"
"1582","信錦","83.80","+2.80","83.00","85.50","82.00","84.18","3,112,070","261,984,964","1,672","83.70","83.80","135,375,500","83.80","89.60","78.00"
"1584","精剛","13.85","+0.55","13.40","14.00","13.40","13.79","298,000","4,109,350","113","13.80","13.85","57,883,446","13.85","14.80","12.90"
"1742","台蠟","37.40","+0.30","37.60","37.60","37.25","37.38","44,515","1,663,957","32","37.40","37.50","40,431,578","37.40","40.00","34.80"
"1752","南光","24.70","0.00 ","24.70","25.00","24.55","24.84","247,100","6,138,550","114","24.70","24.95","63,000,848","24.70","26.40","23.00"
"1777","生泰","39.15","-0.20 ","39.50","39.60","39.15","39.46","40,200","1,586,319","30","39.10","39.45","23,771,000","39.15","41.85","36.45"
"1781","合世","15.60","+0.35","15.40","16.00","15.40","15.63","174,100","2,720,400","95","15.50","15.60","35,048,170","15.60","16.65","14.55"
"1784","訊聯","80.10","+1.50","79.20","81.00","79.00","80.19","967,837","77,606,879","624","80.10","80.40","42,937,249","80.10","85.70","74.50"
"1785","光洋科","81.00","+1.00","81.00","81.60","80.00","80.87","6,718,733","543,347,873","3,552","80.90","81.00","249,593,329","81.00","86.60","75.40"
"1787","福盈科","11.10","+0.15","10.95","11.20","10.90","11.09","105,850","1,173,520","36","11.10","11.15","60,370,745","11.10","11.85","10.35"
"1788","杏昌","65.20","+0.90","64.50","65.50","64.50","64.99","127,016","8,254,540","91","65.00","65.20","29,250,000","65.20","69.70","60.70"
"1799","紅電醫","26.70","-0.60 ","28.15","28.15","26.70","27.61","814,096","22,474,711","421","26.70","26.80","28,100,000","26.70","28.55","24.85"
"1813","寶利徠","40.70","+0.10","41.60","41.60","40.60","41.04","209,000","8,578,150","148","40.60","40.70","41,113,091","40.70","43.50","37.90"
"1815","富喬","14.90","+0.30","15.00","15.00","14.60","14.76","2,174,963","32,093,995","680","14.90","14.95","247,533,252","14.90","15.90","13.90"
"2035","唐榮","34.80","+1.60","33.70","34.80","33.60","34.49","1,527,786","52,691,594","713","34.40","34.80","350,000,000","34.80","37.20","32.40"
