上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/10/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.01","+0.06","11.00","11.03","10.98","11.00","16,000","176,030","11","11.00","11.01","28,946,000","11.01","12.11","9.91"
"1256","F-鮮活","161.00","+8.50","160.00","161.00","158.00","159.94","49,094","7,852,040","54","158.00","161.00","27,165,600","161.00","177.00","145.00"
"1258","F-其祥","42.30","-0.30 ","42.60","42.90","41.25","42.23","98,000","4,138,550","65","42.15","42.70","34,000,000","42.30","46.50","38.10"
"1259","安心","59.20","+0.10","59.10","59.30","59.10","59.22","7,030","416,288","6","59.10","59.40","32,389,500","59.20","65.10","53.30"
"1264","德麥","195.00","+8.00","187.00","197.00","187.00","191.91","94,123","18,063,231","87","194.50","195.00","30,632,700","195.00","214.50","175.50"
"1333","恩得利","5.11","-0.07 ","5.23","5.23","5.10","5.11","84,100","429,799","31","5.11","5.19","102,525,625","5.11","5.62","4.60"
"1336","台翰","8.57","+0.02","8.55","8.87","8.47","8.55","68,000","581,420","36","8.46","8.57","62,753,230","8.57","9.42","7.72"
"1565","精華","491.00","+40.00","488.00","494.00","471.00","485.89","1,376,193","668,677,263","1,135","490.00","491.00","50,416,516","491.00","540.00","442.00"
"1566","捷邦","19.10","-0.20 ","20.00","20.00","19.00","19.38","545,033","10,561,331","354","19.10","19.15","66,867,028","19.10","21.00","17.20"
"1569","濱川","9.49","+0.48","9.12","9.49","9.03","9.26","124,315","1,151,441","58","9.35","9.49","93,784,745","9.49","10.40","8.55"
"1570","力肯","16.85","-0.85 ","17.25","17.25","16.75","16.97","1,274,030","21,620,707","606","16.85","16.90","51,500,839","16.85","18.50","15.20"
"1580","新麥","114.00","-2.50 ","115.00","115.00","113.50","114.25","32,650","3,730,400","36","113.50","115.00","48,531,634","114.00","125.00","103.00"
"1584","精剛","13.15","-0.65 ","13.30","13.60","13.15","13.40","843,459","11,298,234","309","13.15","13.25","103,470,533","13.15","14.45","11.85"
"1586","和勤","22.40","+0.05","22.50","22.65","22.30","22.43","291,001","6,527,922","75","22.30","22.40","46,643,273","22.40","24.60","20.20"
"1591","F-駿吉","26.25","+0.50","24.20","26.25","24.20","25.25","2,120","53,534","3","25.05","26.10","30,149,825","26.25","28.85","23.65"
"1593","祺驊","36.60","-0.60 ","36.90","37.20","36.60","36.96","18,141","670,460","13","36.60","37.20","30,300,560","36.60","40.25","32.95"
"1595","川寶","53.40","0.00 ","52.80","53.40","52.80","53.22","17,000","904,800","12","53.00","53.40","38,687,448","53.40","58.70","48.10"
"1597","直得","27.60","-0.05 ","27.90","27.90","27.30","27.54","64,230","1,768,902","50","27.60","27.65","59,233,799","27.60","30.35","24.85"
"1599","宏佳騰","53.20","+4.80","53.20","53.20","50.80","52.58","3,555,086","186,913,665","2,095","53.20","0.00","44,980,521","53.20","58.50","47.90"
"1742","台蠟","14.90","+0.70","15.40","15.40","14.20","14.86","883,930","13,132,362","346","14.85","14.90","64,690,524","14.90","16.35","13.45"
"1752","南光","42.60","-1.25 ","43.75","43.75","41.50","42.38","2,425,300","102,786,640","1,586","42.60","42.65","91,235,059","42.60","46.85","38.35"
"1777","生泰","73.10","-0.10 ","73.70","73.70","73.10","73.29","44,000","3,224,900","39","73.10","73.70","30,059,550","73.10","80.40","65.80"
"1781","合世","25.25","-0.20 ","25.85","25.85","24.65","25.13","191,004","4,799,350","142","25.20","25.30","47,407,605","25.25","27.75","22.75"
"1784","訊聯","29.60","-0.45 ","30.25","30.25","29.45","29.72","186,121","5,532,219","150","29.60","29.80","49,688,924","29.60","32.55","26.65"
"1785","光洋科","21.75","+1.95","20.30","21.75","20.30","21.61","3,312,992","71,578,518","1,375","21.75","0.00","408,564,346","21.75","23.90","19.60"
