上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.81","-0.09 ","10.89","10.89","10.81","10.83","37,192","402,685","20","10.85","10.90","26,446,000","10.81","11.89","9.73"
"1258","其祥-KY","36.90","+0.80","37.30","37.30","36.80","37.00","57,000","2,109,000","44","36.90","37.00","35,969,094","36.90","40.55","33.25"
"1259","安心","78.00","+1.20","78.30","80.00","78.00","78.38","23,100","1,810,548","25","78.00","78.40","32,389,500","78.00","85.80","70.20"
"1264","德麥","188.00","-0.50 ","188.00","188.00","188.00","188.07","2,350","441,974","9","187.00","188.50","30,632,700","188.00","206.50","169.50"
"1333","恩得利","3.66","-0.23 ","3.67","4.00","3.66","3.77","33,630","126,914","227","3.66","3.79","61,515,375","3.66","4.02","3.30"
"1336","台翰","7.89","-0.17 ","7.92","7.92","7.83","7.88","44,000","346,570","12","7.85","7.88","62,753,230","7.89","8.67","7.11"
"1565","精華","620.00","-9.00 ","623.00","624.00","606.00","619.76","280,355","173,753,850","285","620.00","621.00","50,416,516","620.00","682.00","558.00"
"1566","捷邦","15.90","-0.10 ","15.65","16.20","15.65","15.84","99,000","1,568,000","46","15.90","16.15","66,467,028","15.90","17.45","14.35"
"1569","濱川","28.35","-0.95 ","28.60","28.60","27.45","27.99","2,274,298","63,658,477","1,353","28.30","28.35","93,784,745","28.35","31.15","25.55"
"1570","力肯","14.00","-0.20 ","14.20","14.25","13.85","13.97","41,848","584,467","27","13.85","14.00","51,500,839","14.00","15.40","12.60"
"1580","新麥","143.00","+2.00","145.00","149.00","142.50","145.26","177,190","25,737,764","157","143.00","143.50","48,531,634","143.00","157.00","129.00"
"1584","精剛","15.70","-0.15 ","15.70","15.90","15.50","15.62","1,776,792","27,749,407","452","15.65","15.70","82,470,533","15.70","17.25","14.15"
"1586","和勤","21.20","+0.50","20.60","21.90","20.50","21.10","605,589","12,778,794","293","21.20","21.40","69,569,385","21.20","23.30","19.10"
"1591","駿吉-KY","28.10","-0.10 ","28.25","28.25","28.10","28.18","2,000","56,350","2","26.00","28.05","30,149,825","28.10","30.90","25.30"
"1593","祺驊","38.45","+0.40","38.55","38.55","37.80","38.11","14,000","533,500","10","37.85","38.50","30,300,560","38.45","42.25","34.65"
"1595","川寶","33.20","-1.30 ","33.50","34.30","33.20","33.42","41,154","1,375,386","34","33.00","33.30","40,621,820","33.20","36.50","29.90"
"1597","直得","29.35","-0.10 ","29.60","29.60","28.90","29.10","51,375","1,494,806","39","29.20","29.35","62,045,489","29.35","32.25","26.45"
"1599","宏佳騰","49.20","+0.55","47.80","49.60","47.80","48.66","131,058","6,376,892","98","49.20","49.30","51,727,599","49.20","54.10","44.30"
"1742","台蠟","11.85","+0.05","11.80","11.95","11.70","11.82","116,079","1,371,601","46","11.70","11.90","64,690,524","11.85","13.00","10.70"
"1752","南光","37.40","-0.55 ","37.80","37.80","37.30","37.45","318,018","11,910,669","232","37.35","37.40","100,791,504","37.40","41.10","33.70"
"1777","生泰","95.50","-0.30 ","95.00","96.10","95.00","95.44","37,278","3,557,882","27","95.00","95.50","30,059,550","95.50","105.00","86.00"
"1781","合世","17.90","+0.10","17.55","17.90","17.55","17.74","28,019","496,992","36","17.90","18.10","47,407,605","17.90","19.65","16.15"
"1784","訊聯","29.30","-0.65 ","29.50","29.80","29.00","29.38","65,079","1,911,864","44","29.25","29.50","49,688,924","29.30","32.20","26.40"
"1787","福盈科","21.20","+0.50","20.75","21.20","20.75","20.85","155,000","3,232,150","65","21.10","21.20","72,004,504","21.20","23.30","19.10"
"1788","杏昌","89.00","+1.10","88.30","89.90","88.30","88.93","7,884","701,145","8","88.10","89.00","35,000,000","89.00","97.90","80.10"
"1795","美時","51.30","-1.40 ","51.90","52.50","51.00","51.49","701,200","36,102,859","530","51.30","51.40","238,491,744","51.30","56.40","46.20"
"1799","易威","22.25","+0.05","22.20","22.30","22.00","22.17","30,006","665,083","20","22.20","22.45","65,411,393","22.25","24.45","20.05"
"1813","寶利徠","22.65","-0.25 ","22.80","22.90","22.65","22.73","7,000","159,100","7","22.65","23.20","46,635,510","22.65","24.90","20.40"
"1815","富喬","11.80","+0.10","11.80","11.85","11.60","11.72","1,272,408","14,912,070","405","11.75","11.80","414,088,106","11.80","12.95","10.65"
"2035","唐榮","47.50","+0.15","47.50","47.50","47.50","47.50","1,003","47,641","4","46.40","47.30","350,000,000","47.50","52.20","42.75"
"2061","風青","7.70","-0.10 ","7.85","7.85","7.68","7.76","917,852","7,123,378","111","7.68","7.70","62,075,076","7.70","8.47","6.93"
"2063","世鎧","28.00","-0.10 ","30.90","30.90","27.55","28.00","65,899","1,845,485","28","27.85","28.00","45,000,000","28.00","30.80","25.20"
"2064","晉椿","16.20","+0.15","16.05","16.20","16.00","16.02","12,000","192,250","4","15.90","16.05","70,000,000","16.20","17.80","14.60"
"2066","世德","109.50","+0.50","106.00","110.00","105.50","108.90","175,050","19,062,900","109","109.50","110.00","36,502,870","109.50","120.00","98.60"
"2067","嘉鋼","15.80","0.00 ","15.80","15.80","15.80","15.80","6,000","94,800","2","15.20","16.15","30,366,177","15.80","17.35","14.25"
"2221","大甲","17.00","-0.10 ","17.30","17.30","17.00","17.16","26,000","446,050","17","17.00","17.25","42,425,000","17.00","18.70","15.30"
"2230","泰茂","13.85","+0.25","13.55","13.85","13.55","13.65","6,000","81,900","6","13.55","13.85","39,617,338","13.85","15.20","12.50"
"2233","宇隆","83.90","0.00 ","84.60","84.70","82.50","83.85","319,844","26,818,667","265","83.90","84.30","49,214,766","83.90","92.20","75.60"
"2235","謚源","108.50","-3.00 ","110.00","110.00","108.00","109.08","24,015","2,619,642","23","107.50","109.00","31,878,000","108.50","119.00","97.70"
"2596","綠意","20.10","+0.90","19.60","20.50","19.45","20.03","1,611,876","32,279,670","572","20.10","20.15","82,731,524","20.10","22.10","18.10"
"2636","台驊","19.95","-0.15 ","19.70","20.00","19.60","19.91","242,401","4,825,004","97","19.90","20.00","118,564,342","19.95","21.90","18.00"
"2640","大車隊","43.50","0.00 ","43.50","43.60","42.35","43.41","89,599","3,889,455","48","42.75","43.50","46,435,644","43.50","47.85","39.15"
"2641","正德","12.30","+0.40","11.95","12.30","11.50","12.09","1,737,516","21,013,692","468","12.25","12.30","151,106,026","12.30","13.50","11.10"
"2643","捷迅","46.20","-0.40 ","47.00","47.05","45.55","46.49","133,010","6,183,357","109","46.15","46.50","26,230,000","46.20","50.80","41.60"
"2718","晶悅"," ---","--- ","---","---","---","27.84","0","0","0","26.35","27.50","22,576,000","27.45","30.15","24.75"
"2719","燦星旅","12.35","-0.20 ","12.55","12.55","12.30","12.46","6,000","74,750","6","12.35","12.50","36,292,000","12.35","13.55","11.15"
"2724","富驛-KY","7.53","-0.17 ","7.63","7.63","7.40","7.47","21,000","156,900","15","7.40","7.53","38,172,290","7.53","8.28","6.78"
