上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.80","-0.03 ","4.80","4.80","4.80","4.80","2,000","9,600","1","4.67","4.90","247,000,000","4.80","5.13","4.47"
"1333","恩得利","3.47","+0.15","3.32","3.47","3.21","3.36","279,970","942,099","83","3.40","3.47","102,525,625","3.47","3.71","3.23"
"1336","台翰","13.80","-0.10 ","13.85","13.85","13.55","13.71","14,345","196,644","12","13.55","13.80","67,436,230","13.80","14.75","12.85"
"1558","伸興","20.70","-0.30 ","20.00","20.80","19.80","20.24","13,000","263,100","8","19.80","20.75","42,675,559","20.70","22.10","19.30"
"1565","精華","100.50","-2.00 ","102.50","102.50","100.00","100.79","21,248","2,141,672","23","100.50","101.50","50,315,884","100.50","107.50","93.50"
"1569","濱川","13.50","-0.25 ","13.50","13.50","13.50","13.50","1,000","13,500","1","13.10","13.50","58,684,710","13.50","14.40","12.60"
"1570","力肯","7.56","+0.07","7.40","7.59","7.21","7.47","10,690","79,895","11","7.17","7.54","52,716,839","7.56","8.08","7.04"
"1580","新麥","23.15","+0.20","23.80","23.80","23.00","23.14","10,000","231,450","7","22.70","23.25","35,170,000","23.15","24.75","21.55"
"1582","信錦","57.50","-0.60 ","58.10","58.40","56.60","57.77","1,257,778","72,660,134","199","57.50","57.60","45,056,500","57.50","61.50","53.50"
"1584","精剛","9.70","-0.20 ","9.90","9.90","9.43","9.75","136,091","1,326,862","38","9.64","9.70","42,685,946","9.70","10.35","9.03"
"1742","台蠟","36.25","-0.25 ","36.10","36.50","35.70","36.09","6,465","233,290","8","35.75","36.30","33,692,982","36.25","38.75","33.75"
"1777","生泰","24.40","-0.10 ","24.30","24.50","24.30","24.41","10,000","244,100","7","24.40","24.60","21,610,000","24.40","26.10","22.70"
"1781","合世","7.20","-0.06 ","7.15","7.31","7.10","7.15","127,000","908,590","42","7.18","7.20","35,048,170","7.20","7.70","6.70"
"1784","訊聯","32.15","-0.05 ","31.45","32.40","31.45","31.67","31,000","981,850","25","32.10","32.15","31,459,820","32.15","34.40","29.90"
"1785","光洋科","41.40","-0.10 ","41.50","42.50","41.00","41.76","4,524,079","188,921,796","2,568","41.40","41.45","245,683,643","41.40","44.25","38.55"
"1787","福盈科","7.38","-0.07 ","7.30","7.38","7.30","7.34","13,000","95,460","5","7.17","7.37","60,197,381","7.38","7.89","6.87"
"1799","紅電醫","13.30","-0.15 ","13.40","13.40","13.05","13.20","108,000","1,425,750","58","13.30","13.35","21,411,561","13.30","14.20","12.40"
"1815","富喬","5.08","+0.17","5.00","5.13","4.91","5.06","981,750","4,972,289","236","5.01","5.10","242,906,796","5.08","5.43","4.73"
"2035","唐榮","18.40","-0.05 ","18.50","18.50","18.00","18.31","258,000","4,725,050","90","18.30","18.40","350,000,000","18.40","19.65","17.15"
"2114","鑫永銓","20.20","+0.70","19.00","20.20","19.00","19.66","35,000","688,100","17","20.20","20.45","47,794,322","20.20","21.60","18.80"
"2221","大甲","10.00","-0.10 ","9.51","10.00","9.50","9.57","8,000","76,550","6","9.53","10.10","42,425,000","10.00","10.70","9.30"
"2916","滿心","9.00","+0.05","8.90","9.00","8.80","8.96","55,000","492,940","19","8.87","9.05","42,215,343","9.00","9.63","8.37"
"2921","和樂","12.95","-0.35 ","12.70","13.15","12.70","12.81","18,000","230,500","10","12.90","13.00","42,165,000","12.95","13.85","12.05"
"3064","泰偉","37.00","+0.20","36.00","38.50","36.00","37.33","1,599,487","59,709,319","1,024","36.90","37.00","66,461,492","37.00","39.55","34.45"
"3066","李洲","4.19","+0.12","4.07","4.25","4.07","4.14","89,089","368,384","34","4.16","4.19","144,593,225","4.19","4.48","3.90"
"3067","全域","12.20","+0.30","11.90","12.20","11.90","12.05","2,000","24,100","2","11.55","11.85","29,025,240","12.20","13.05","11.35"
"3068","美磊","14.90","+0.15","14.85","15.30","14.85","15.01","321,895","4,833,075","115","14.90","15.00","75,602,145","14.90","15.90","13.90"
"3069","寶晟科","4.45","+0.06","4.45","4.45","4.45","4.45","1,000","4,450","1","4.40","4.49","26,718,724","4.45","4.76","4.14"
"3071","協禧","4.30","+0.05","4.25","4.30","4.25","4.26","32,000","136,350","10","4.26","4.30","201,291,824","4.30","4.60","4.00"
"3073","普格","35.80","-0.05 ","35.50","36.30","34.80","35.70","98,194","3,505,567","47","35.15","35.80","36,050,800","35.80","38.30","33.30"
"3078","僑威","7.40","-0.05 ","7.37","7.60","7.36","7.44","240,968","1,793,412","85","7.40","7.44","172,300,000","7.40","7.91","6.89"
"3083","網龍","80.00","-1.00 ","82.00","82.00","79.10","80.23","474,218","38,047,930","280","79.50","80.50","86,161,738","80.00","85.60","74.40"
"3085","久大","9.40","-0.21 ","9.55","9.79","8.94","9.14","214,700","1,961,722","120","8.95","9.40","42,886,095","9.40","10.05","8.75"
"3086","華義","11.75","+0.75","11.00","11.75","11.00","11.54","818,000","9,440,950","278","11.75","0.00","60,286,000","11.75","12.55","10.95"
"3087","翔準","3.75","+0.06","3.60","3.76","3.57","3.65","230,000","838,990","42","3.69","3.75","285,000,000","3.75","4.01","3.49"
"3088","艾訊","15.85","-0.05 ","16.00","16.55","15.50","16.17","224,719","3,632,973","109","15.85","16.00","76,360,820","15.85","16.95","14.75"
"3089","展成","5.69","-0.10 ","5.43","5.69","5.43","5.50","4,000","21,980","2","5.45","5.70","54,675,816","5.69","6.08","5.30"
