上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.50","0.00 ","7.54","7.54","7.48","7.51","133,000","998,700","8","7.49","7.55","247,000,000","7.50","8.02","6.98"
"1333","恩得利","10.60","+0.10","10.55","10.80","10.30","10.50","141,491","1,485,254","77","10.55","10.60","83,025,000","10.60","11.30","9.86"
"1336","台翰","46.00","+2.25","43.85","46.45","43.85","45.27","38,500","1,742,975","32","46.00","46.45","61,393,000","46.00","49.20","42.80"
"1558","伸興","27.50","-0.40 ","27.50","27.50","27.50","27.50","3,000","82,500","2","27.30","28.20","42,675,559","27.50","29.40","25.60"
"1565","精華","124.00","-1.00 ","127.00","127.00","123.00","124.35","61,600","7,659,900","47","123.50","124.00","50,315,884","124.00","132.50","115.50"
"1569","濱川","22.10","-0.25 ","22.35","22.35","21.30","21.71","224,637","4,876,300","42","22.10","22.20","54,659,160","22.10","23.60","20.60"
"1570","力肯","17.00","+0.25","17.00","17.00","16.95","16.99","15,000","254,850","9","16.70","17.10","48,230,591","17.00","18.15","15.85"
"1580","新麥","33.10","+0.10","33.00","33.10","33.00","33.03","9,000","297,300","5","33.00","33.05","35,170,000","33.10","35.40","30.80"
"1582","信錦","95.30","+0.50","95.00","95.30","91.50","95.02","35,030","3,328,441","27","95.30","95.40","41,500,000","95.30","101.50","88.70"
"1584","精剛","36.70","+0.90","35.80","36.80","35.80","36.09","83,196","3,002,606","34","35.90","36.70","40,000,425","36.70","39.25","34.15"
"1742","台蠟","40.20","+0.70","40.30","40.30","40.20","40.27","3,000","120,800","2","39.60","40.30","30,416,673","40.20","43.00","37.40"
"1777","生泰","23.60","0.00 ","24.00","24.00","23.60","23.66","17,000","402,300","16","23.60","23.90","21,610,000","23.60","25.25","21.95"
"1781","合世","22.65","+0.05","22.75","23.45","22.60","22.67","26,000","589,350","17","22.65","23.45","34,960,670","22.65","24.20","21.10"
"1784","訊聯","50.80","-1.10 ","52.80","52.80","50.10","50.77","93,010","4,722,253","76","50.80","50.90","30,818,250","50.80","54.30","47.25"
"1785","光洋科","98.80","0.00 ","102.00","102.00","98.10","99.72","2,611,822","260,451,700","1,605","98.80","99.00","152,646,695","98.80","105.50","91.90"
"1787","福盈科","12.75","-0.05 ","12.55","12.75","12.55","12.65","46,047","582,551","9","12.65","12.75","57,330,839","12.75","13.60","11.90"
"1815","富喬","19.00","+0.20","18.80","19.20","18.20","18.67","408,100","7,617,980","153","19.00","19.20","227,655,575","19.00","20.30","17.70"
