上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/06/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.52","+0.02","8.51","8.52","8.50","8.51","111,000","944,220","4","8.50","8.52","247,000,000","8.52","9.11","7.93"
"1333","恩得利","9.15","-0.20 ","9.10","9.20","8.80","8.97","661,250","5,929,225","205","9.15","9.18","83,025,000","9.15","9.79","8.51"
"1336","台翰","27.60","-0.40 ","27.80","27.90","27.60","27.72","50,075","1,388,137","38","27.60","27.75","61,393,000","27.60","29.50","25.70"
"1558","伸興","32.00","-0.10 ","32.30","32.30","32.00","32.08","8,000","256,600","4","31.70","32.00","42,675,559","32.00","34.20","29.80"
"1565","精華","143.00","+5.00","139.50","143.00","139.00","141.69","78,300","11,094,400","75","142.50","143.00","50,315,884","143.00","153.00","133.00"
"1569","濱川","22.30","-0.15 ","22.40","22.40","22.10","22.23","10,000","222,300","4","22.10","22.30","54,659,160","22.30","23.85","20.75"
"1570","力肯","17.10","+0.30","16.60","17.10","16.60","17.02","22,290","379,480","10","16.90","17.20","48,230,591","17.10","18.25","15.95"
"1580","新麥","35.90","+0.50","35.90","35.90","35.50","35.76","30,000","1,072,950","14","35.90","35.95","35,170,000","35.90","38.40","33.40"
"1582","信錦","109.50","+4.00","104.00","109.50","104.00","107.91","81,510","8,796,090","68","109.00","109.50","41,500,000","109.50","117.00","102.00"
"1584","精剛","28.70","+0.45","28.40","28.70","28.25","28.45","21,000","597,550","18","28.25","28.70","40,000,425","28.70","30.70","26.70"
"1742","台蠟","50.00","+0.55","49.70","50.00","49.70","49.86","55,300","2,757,519","25","49.90","50.30","30,416,673","50.00","53.50","46.50"
"1777","生泰","31.00","+0.50","31.30","31.30","31.00","31.05","21,000","652,050","14","31.00","31.30","21,610,000","31.00","33.15","28.85"
"1781","合世","21.30","+0.45","20.85","21.50","20.85","21.00","157,125","3,299,787","99","21.15","21.35","34,996,670","21.30","22.75","19.85"
"1784","訊聯","69.40","+4.50","64.00","69.40","64.00","67.61","305,050","20,622,970","200","68.30","69.40","30,886,500","69.40","74.20","64.60"
"1785","光洋科","136.50","+2.00","134.00","137.00","132.50","135.54","1,475,282","199,953,416","1,019","136.50","137.00","152,965,039","136.50","146.00","127.00"
"1787","福盈科","13.10","+0.10","12.70","13.20","12.70","13.02","29,000","377,600","17","12.95","13.15","57,330,839","13.10","14.00","12.20"
"1815","富喬","19.00","-0.20 ","19.10","19.20","18.75","19.01","75,477","1,435,165","37","18.80","19.00","227,655,575","19.00","20.30","17.70"
"2035","唐榮","28.35","+0.15","28.50","28.80","27.75","28.39","739,300","20,990,504","321","28.35","28.40","350,000,000","28.35","30.30","26.40"
