上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/12/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.12","-0.04 ","12.20","12.20","12.09","12.14","35,000","424,900","19","12.10","12.12","31,446,000","12.12","12.96","11.28"
"1256","F-鮮活","200.00","-5.50 ","205.00","205.00","200.00","203.55","18,029","3,669,858","19","200.00","205.00","24,696,000","200.00","214.00","186.00"
"1258","F-其祥","24.20","0.00 ","24.20","24.20","24.20","24.20","1,000","24,200","1","24.10","24.45","34,000,000","24.20","25.85","22.55"
"1259","安心","68.50","+0.10","68.00","68.50","67.50","68.09","4,455","303,338","18","67.90","68.60","32,389,500","68.50","73.20","63.80"
"1333","恩得利","9.04","-0.31 ","9.35","9.35","8.95","9.07","2,685,000","24,366,370","781","9.04","9.05","102,525,625","9.04","9.67","8.41"
"1336","台翰","13.90","+0.90","13.20","13.90","13.20","13.80","302,049","4,168,131","107","13.90","0.00","62,753,230","13.90","14.85","12.95"
"1558","伸興","158.50","-1.50 ","160.00","160.00","158.00","158.61","75,761","12,016,238","73","158.50","159.00","60,552,631","158.50","169.50","147.50"
"1565","精華","537.00","+7.00","540.00","547.00","535.00","540.59","467,193","252,560,641","474","537.00","538.00","50,416,516","537.00","574.00","499.50"
"1566","捷邦","20.00","-0.30 ","20.30","20.50","19.90","20.16","92,278","1,860,481","68","20.00","20.15","51,867,028","20.00","21.40","18.60"
"1569","濱川","20.75","-0.15 ","20.95","21.10","20.70","20.83","192,104","4,001,674","88","20.75","21.00","83,784,745","20.75","22.20","19.30"
"1570","力肯","14.00","-0.10 ","14.15","14.20","13.90","14.06","83,000","1,167,100","37","14.00","14.05","51,500,839","14.00","14.95","13.05"
"1580","新麥","194.50","-0.50 ","194.00","195.00","192.00","193.12","57,375","11,080,250","54","192.50","194.50","47,580,033","194.50","208.00","181.00"
"1584","精剛","11.50","-0.25 ","11.75","11.75","11.50","11.57","223,532","2,587,213","109","11.50","11.55","103,470,533","11.50","12.30","10.70"
"1586","和勤","28.30","-0.60 ","29.20","29.20","27.90","28.34","135,000","3,826,000","51","28.30","28.50","46,643,273","28.30","30.25","26.35"
"1591","F-駿吉"," ---","--- ","---","---","---","34.35","0","0","0","33.90","34.70","26,919,487","34.50","36.90","32.10"
"1593","祺驊","43.80","-0.75 ","45.20","45.20","43.50","43.97","131,183","5,768,628","92","43.80","44.75","27,640,560","43.80","46.85","40.75"
"1595","川寶","82.40","-1.10 ","83.40","84.00","82.40","82.91","161,405","13,381,965","115","82.40","82.50","38,687,448","82.40","88.10","76.70"
"1597","直得","40.35","+0.15","40.20","40.40","39.75","40.22","41,640","1,674,778","40","40.30","40.40","59,018,999","40.35","43.15","37.55"
"1599","宏佳騰","37.35","0.00 ","37.35","37.45","37.25","37.31","21,050","785,450","22","37.30","37.45","44,980,521","37.35","39.95","34.75"
"1742","台蠟","28.30","-0.05 ","28.35","28.70","28.20","28.37","191,000","5,418,500","64","28.30","28.40","64,690,524","28.30","30.25","26.35"
"1752","南光","31.50","+0.05","31.50","31.50","31.25","31.34","73,725","2,310,239","57","31.30","31.50","89,164,076","31.50","33.70","29.30"
"1777","生泰","70.70","-0.20 ","71.40","71.40","69.70","70.30","159,002","11,177,741","107","70.40","70.80","30,059,550","70.70","75.60","65.80"
"1781","合世","24.60","-0.45 ","25.00","25.30","24.60","24.87","169,421","4,213,490","124","24.60","24.80","47,407,605","24.60","26.30","22.90"
"1784","訊聯","40.55","-0.15 ","41.10","41.70","40.45","40.97","210,109","8,608,188","176","40.55","40.65","50,211,924","40.55","43.35","37.75"
"1785","光洋科","24.60","-0.30 ","25.00","25.30","24.60","24.89","608,275","15,137,492","330","24.60","24.65","408,564,346","24.60","26.30","22.90"
"1787","福盈科","27.15","-0.15 ","27.45","27.55","26.80","27.23","194,334","5,290,818","128","27.00","27.15","72,004,504","27.15","29.05","25.25"
"1788","杏昌","96.00","+0.20","96.50","96.50","94.80","95.25","103,238","9,833,304","85","95.00","96.00","35,000,000","96.00","102.50","89.30"
"1795","美時","104.50","-2.00 ","107.00","108.00","104.00","105.48","4,254,064","448,703,156","2,849","104.50","105.00","234,211,651","104.50","111.50","97.20"
