上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.43","-0.22 ","9.67","9.67","9.43","9.53","52,000","495,770","16","9.48","9.54","82,446,000","9.43","10.09","8.77"
"006202","寶富盈","19.70","-0.10 ","19.70","19.70","19.70","19.70","2,000","39,400","2","19.70","19.89","55,999,000","19.70","21.07","18.33"
"01006T","基泰SR","12.90","+0.07","12.88","12.90","12.88","12.89","1,184,000","15,264,500","55","12.90","12.92","247,000,000","12.90","13.80","12.00"
"1333","恩得利","4.13","-0.11 ","4.14","4.26","4.13","4.16","46,100","191,635","22","4.13","4.20","102,525,625","4.13","4.41","3.85"
"1336","台翰","10.50","-0.30 ","10.80","10.80","10.30","10.45","119,780","1,251,501","42","10.50","10.55","66,253,230","10.50","11.20","9.77"
"1558","伸興","96.20","-3.50 ","99.40","99.40","96.20","97.55","222,535","21,708,266","196","96.20","96.40","48,388,173","96.20","102.50","89.50"
"1565","精華","342.50","+2.50","341.00","345.00","340.00","340.85","208,147","70,946,450","170","342.50","345.00","50,416,516","342.50","366.00","319.00"
"1566","毅金","12.30","-0.70 ","13.10","13.10","12.20","12.58","248,100","3,120,120","216","12.30","12.40","42,009,870","12.30","13.15","11.45"
"1569","濱川","63.10","-4.30 ","66.90","66.90","62.70","63.90","3,552,023","226,962,745","2,167","63.00","63.10","72,653,905","63.10","67.50","58.70"
"1570","力肯","4.84","-0.21 ","5.00","5.00","4.82","4.93","21,000","103,450","15","4.84","4.98","51,500,839","4.84","5.17","4.51"
"1580","新麥","90.50","-0.50 ","91.90","91.90","90.20","90.76","41,250","3,743,725","36","90.30","90.90","40,713,671","90.50","96.80","84.20"
"1584","精剛","22.10","-0.40 ","22.50","22.80","22.10","22.37","272,650","6,099,129","149","22.10","22.20","79,196,460","22.10","23.60","20.60"
"1595","川寶","68.60","-2.40 ","70.00","70.50","68.40","69.33","278,770","19,326,902","233","68.60","68.70","36,845,189","68.60","73.40","63.80"
"1742","台蠟","18.70","-0.10 ","19.00","19.00","18.70","18.87","65,398","1,234,341","32","18.70","18.80","64,690,524","18.70","20.00","17.40"
"1752","南光","22.60","0.00 ","21.80","22.90","21.80","22.52","58,356","1,313,945","43","22.60","22.90","63,000,848","22.60","24.15","21.05"
"1777","生泰","39.10","-0.10 ","38.55","39.35","38.55","38.88","7,811","303,692","9","39.10","39.20","23,771,000","39.10","41.80","36.40"
"1781","合世","12.60","-0.15 ","12.60","12.75","12.55","12.60","43,050","542,630","25","12.55","12.60","42,035,802","12.60","13.45","11.75"
"1784","訊聯","33.90","-0.40 ","34.60","34.60","33.90","34.08","138,080","4,705,423","54","33.80","33.90","50,202,174","33.90","36.25","31.55"
"1785","光洋科","31.00","-0.30 ","31.50","31.55","31.00","31.24","583,452","18,227,262","346","31.00","31.05","374,447,832","31.00","33.15","28.85"
"1787","福盈科","12.70","0.00 ","12.70","13.10","12.50","12.78","574,010","7,336,576","271","12.55","12.70","69,759,360","12.70","13.55","11.85"
"1788","杏昌","68.00","-0.80 ","68.80","69.30","68.00","68.57","68,369","4,688,176","63","68.00","68.60","35,000,000","68.00","72.70","63.30"
"1795","美時","17.65","+0.05","17.60","17.90","17.10","17.43","46,010","802,074","35","17.20","17.85","44,581,134","17.65","18.85","16.45"
"1799","紅電醫","11.60","+0.10","11.55","11.60","11.55","11.60","19,011","220,477","8","11.60","11.70","31,623,000","11.60","12.40","10.80"
"1813","寶利徠","27.00","-1.10 ","27.20","27.45","27.00","27.12","106,010","2,875,170","53","27.00","28.00","41,113,091","27.00","28.85","25.15"
"1815","富喬","15.65","-0.35 ","16.00","16.00","15.45","15.69","481,742","7,559,594","240","15.65","15.70","290,584,331","15.65","16.70","14.60"
"2035","唐榮","27.10","-0.10 ","27.00","27.30","27.00","27.08","35,010","948,168","16","27.00","27.10","350,000,000","27.10","28.95","25.25"
"2061","風青","27.00","-1.75 ","28.20","28.30","27.00","27.73","193,431","5,363,221","73","27.00","27.70","38,748,169","27.00","28.85","25.15"
"2063","世鎧","33.80","0.00 ","33.50","34.00","33.50","33.96","65,212","2,214,614","22","33.80","34.00","34,340,450","33.80","36.15","31.45"
"2221","大甲","18.00","-0.60 ","18.60","18.70","17.95","18.19","163,010","2,965,679","93","17.95","18.00","42,425,000","18.00","19.25","16.75"
"2233","宇隆","66.50","-3.50 ","70.00","70.00","65.10","65.96","475,189","31,343,525","252","65.30","66.80","37,467,969","66.50","71.10","61.90"
"2596","綠意","14.40","0.00 ","14.00","14.40","13.95","14.16","24,000","339,800","11","14.05","14.40","68,100,000","14.40","15.40","13.40"
"2636","台驊","22.20","-0.50 ","22.50","22.50","22.20","22.34","110,050","2,458,060","45","22.20","22.30","62,861,538","22.20","23.75","20.65"
"2718","桃園店","37.00","0.00 ","37.00","37.00","37.00","37.00","31,001","1,147,037","6","37.00","37.20","22,576,000","37.00","39.55","34.45"
"2916","滿心","18.50","-0.30 ","18.95","18.95","18.50","18.58","50,000","928,900","29","18.60","18.75","54,626,878","18.50","19.75","17.25"
"2924","KY東凌","52.90","+0.40","52.50","54.20","52.00","53.10","237,000","12,585,400","162","52.90","53.30","30,237,000","52.90","9995.00","0.01"
"3064","泰偉","40.00","0.00 ","40.20","41.00","39.95","40.36","209,000","8,434,400","136","40.00","40.10","66,236,492","40.00","42.80","37.20"
