上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.70","0.00 ","7.70","7.70","7.65","7.70","102,000","785,150","18","7.66","7.75","247,000,000","7.70","8.23","7.17"
"1333","恩得利","28.00","+0.35","27.90","28.20","27.70","27.95","375,918","10,507,171","193","28.00","28.05","81,000,000","28.00","29.95","26.05"
"1565","精華","156.00","+2.00","156.00","158.00","154.00","155.43","171,014","26,580,163","94","155.50","156.50","47,634,175","156.00","166.50","145.50"
"1569","濱川","34.80","+0.85","34.00","35.80","33.95","34.68","329,413","11,424,330","86","34.75","34.80","49,177,000","34.80","37.20","32.40"
"1570","力肯","37.80","-0.20 ","38.00","38.00","36.50","37.31","134,100","5,002,830","60","37.20","37.50","42,460,700","37.80","40.40","35.20"
"1582","信錦","157.50","+2.00","164.00","166.00","157.50","162.67","1,764,380","287,004,080","861","156.50","157.50","41,500,000","157.50","168.50","146.50"
"1742","台蠟","46.90","+0.70","46.60","46.90","45.95","46.27","133,000","6,153,550","59","46.50","47.00","26,279,062","46.90","50.10","43.65"
"1777","生泰","44.05","+0.45","44.50","44.90","43.00","44.05","186,010","8,193,845","115","43.65","44.05","21,610,000","44.05","47.10","41.00"
"1781","合世","45.10","+0.60","46.70","46.70","45.00","45.48","198,634","9,032,937","96","45.10","45.30","34,915,670","45.10","48.25","41.95"
"1784","訊聯","95.80","-4.70 ","96.80","98.00","93.50","95.27","1,760,500","167,724,250","1,244","95.80","95.90","30,759,500","95.80","102.50","89.10"
"1785","光洋科","277.50","+18.00","263.00","277.50","263.00","272.66","4,478,783","1,221,188,282","2,396","277.50","0.00","149,841,226","277.50","296.50","258.50"
"1787","福盈科","19.75","除權息 ","20.00","20.40","19.75","19.93","274,147","5,464,645","98","19.75","19.90","57,068,594","19.75","21.10","18.40"
"1815","富喬","34.80","除權息 ","33.70","34.80","33.70","34.56","4,131,160","142,758,817","807","34.80","0.00","226,181,902","34.80","37.20","32.40"
"2035","唐榮","39.55","-1.30 ","40.60","40.90","39.40","39.91","3,894,000","155,412,350","1,233","39.55","39.60","350,000,000","39.55","42.30","36.80"
