上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/01/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.05","+0.03","10.22","10.22","10.04","10.13","65,418","662,752","21","10.10","10.15","28,946,000","10.05","11.05","9.05"
"1256","F-鮮活","128.50","+0.50","131.00","131.00","127.00","128.48","22,705","2,917,035","22","128.50","129.00","27,165,600","128.50","141.00","116.00"
"1258","F-其祥","37.55","-0.15 ","37.95","38.00","37.55","37.78","78,110","2,951,369","48","37.55","37.95","34,605,658","37.55","41.30","33.80"
"1259","安心","71.50","-0.50 ","72.00","72.50","71.50","72.15","22,300","1,608,936","26","70.80","72.10","32,389,500","71.50","78.60","64.40"
"1264","德麥","175.00","+2.00","177.00","179.00","175.00","176.81","36,000","6,365,000","27","174.50","177.00","30,632,700","175.00","192.50","157.50"
"1333","恩得利","4.60","-0.16 ","4.77","4.80","4.60","4.67","95,017","443,900","37","4.60","4.64","102,525,625","4.60","5.05","4.14"
"1336","台翰","7.60","0.00 ","7.55","7.65","7.44","7.55","38,000","286,900","12","7.55","7.60","62,753,230","7.60","8.36","6.84"
"1565","精華","620.00","+18.00","620.00","624.00","614.00","618.78","533,361","330,032,376","531","619.00","620.00","50,416,516","620.00","682.00","558.00"
"1566","捷邦","19.40","+0.10","19.90","19.90","19.35","19.54","242,001","4,727,971","127","19.40","19.45","66,467,028","19.40","21.30","17.50"
"1569","濱川","9.30","0.00 ","9.27","9.32","9.27","9.30","46,000","427,870","16","9.30","9.39","93,784,745","9.30","10.20","8.37"
"1570","力肯","15.10","+0.10","15.15","15.25","15.00","15.06","143,000","2,153,750","61","15.05","15.10","51,500,839","15.10","16.60","13.60"
