上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/03/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.93","+0.05","11.88","11.93","11.86","11.91","24,000","285,890","8","11.85","11.90","24,946,000","11.93","13.12","10.74"
"00679B","元大美債20年","37.42","+0.10","37.49","37.49","37.40","37.43","1,805,000","67,554,750","80","37.42","37.43","497,192,000","37.42","41.16","33.68"
"1258","其祥-KY","39.35","0.00 ","39.35","39.70","39.20","39.39","66,000","2,599,650","43","39.30","39.70","36,399,459","39.35","43.25","35.45"
"1259","安心","78.00","0.00 ","78.00","78.00","77.90","77.98","13,105","1,021,890","116","78.00","78.80","32,389,500","78.00","85.80","70.20"
"1264","德麥","237.00","-2.00 ","237.00","237.50","236.00","236.81","43,238","10,239,358","42","237.00","237.50","30,632,700","237.00","260.50","213.50"
"1333","恩得利","3.54","0.00 ","3.53","3.54","3.53","3.51","6,655","23,350","73","3.53","3.58","61,515,375","3.54","3.89","3.19"
"1336","台翰","10.20","+0.05","10.20","10.25","10.00","10.10","152,000","1,535,750","65","10.15","10.20","62,753,230","10.20","11.20","9.18"
"1565","精華","568.00","+1.00","567.00","574.00","563.00","569.73","149,109","84,951,130","166","568.00","570.00","50,416,516","568.00","624.00","512.00"
"1566","捷邦","17.80","0.00 ","17.75","17.90","17.75","17.80","119,000","2,118,750","45","17.80","18.00","66,467,028","17.80","19.55","16.05"
"1569","濱川","27.70","+0.20","27.20","28.35","27.00","27.81","2,183,984","60,730,306","1,321","27.70","27.75","100,065,960","27.70","30.45","24.95"
"1570","力肯","14.40","+0.65","13.80","14.40","13.75","14.14","459,000","6,491,650","162","14.35","14.40","51,500,839","14.40","15.80","13.00"
"1580","新麥","132.00","-2.00 ","134.50","134.50","131.50","132.75","106,960","14,199,160","98","132.00","132.50","48,531,634","132.00","145.00","119.00"
"1584","精剛","17.50","-0.35 ","17.80","17.90","17.25","17.50","2,515,532","44,016,691","813","17.45","17.50","82,470,533","17.50","19.25","15.75"
"1586","和勤","26.20","+0.10","26.20","26.40","26.20","26.25","149,113","3,914,897","100","26.15","26.20","69,569,385","26.20","28.80","23.60"
"1591","駿吉-KY","21.95","-0.35 ","21.55","22.00","21.55","21.75","54,076","1,175,968","32","21.70","22.00","30,149,825","21.95","24.10","19.80"
"1593","祺驊","39.10","-0.40 ","39.50","39.50","39.00","39.14","11,127","435,465","13","39.05","39.30","30,300,560","39.10","43.00","35.20"
"1595","川寶","46.80","+0.10","46.95","46.95","46.50","46.74","21,299","995,606","48","46.40","46.80","40,621,820","46.80","51.40","42.15"
"1597","直得","37.30","-0.70 ","38.30","38.75","37.25","37.92","708,225","26,857,169","475","37.25","37.30","62,045,489","37.30","41.00","33.60"
"1599","宏佳騰","51.50","+0.60","51.00","51.80","50.90","51.28","149,860","7,685,432","97","51.40","51.50","51,727,599","51.50","56.60","46.35"
"1742","台蠟","12.20","-0.05 ","12.20","12.35","12.15","12.19","48,028","585,586","51","12.15","12.20","72,240,524","12.20","13.40","11.00"
"1752","南光","44.65","+0.60","44.35","45.80","44.35","45.05","3,444,495","155,169,722","2,023","44.65","44.70","100,988,472","44.65","49.10","40.20"
"1777","生泰","98.40","+0.20","98.40","98.50","98.00","98.15","42,000","4,122,300","29","98.00","98.40","30,059,550","98.40","108.00","88.60"
"1781","合世","19.75","-0.05 ","19.70","19.90","19.40","19.62","155,125","3,042,982","138","19.60","19.75","47,407,605","19.75","21.70","17.80"
"1784","訊聯","30.40","-0.20 ","30.60","30.60","30.40","30.49","39,735","1,211,388","76","30.40","30.50","49,688,924","30.40","33.40","27.40"
"1785","光洋科","15.10","-0.10 ","15.20","15.35","15.00","15.11","949,560","14,349,700","438","15.05","15.10","406,564,346","15.10","16.60","13.60"
"1787","福盈科","24.20","-0.30 ","24.90","24.90","24.15","24.49","1,313,584","32,176,231","615","24.20","24.25","72,004,504","24.20","26.60","21.80"
"1788","杏昌","100.00","0.00 ","100.00","100.00","100.00","100.00","2,000","200,000","2","99.00","99.90","35,000,000","100.00","110.00","90.00"
"1795","美時","63.90","-0.70 ","64.60","65.10","63.60","64.05","654,616","41,926,026","516","63.80","63.90","238,491,744","63.90","70.20","57.60"
"1799","易威","24.80","+2.25","22.60","24.80","22.60","24.43","1,285,554","31,411,781","608","24.80","0.00","79,411,393","24.80","27.25","22.35"
"1813","寶利徠","24.25","+0.10","24.15","24.25","24.05","24.16","47,000","1,135,600","26","24.10","24.30","46,635,510","24.25","26.65","21.85"
"1815","富喬","16.45","-0.25 ","16.65","16.65","16.40","16.53","5,662,626","93,575,639","1,916","16.45","16.55","416,561,400","16.45","18.05","14.85"
"2035","唐榮","48.55","-0.95 ","49.50","49.50","48.55","49.02","2,048","100,402","50","48.50","49.30","350,000,000","48.55","53.40","43.70"
"2061","風青","9.07","-0.09 ","9.05","9.10","9.02","9.06","61,057","553,423","86","9.07","9.13","62,075,076","9.07","9.97","8.17"
"2063","世鎧","28.15","-0.25 ","28.40","28.40","28.00","28.12","37,920","1,066,317","29","28.10","28.80","45,000,000","28.15","30.95","25.35"
