上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.46","-0.02 ","7.50","7.50","7.46","7.48","495,000","3,704,970","14","7.45","7.48","247,000,000","7.46","7.98","6.94"
"1333","恩得利","21.15","-0.55 ","21.40","22.00","21.10","21.47","291,398","6,257,276","190","21.15","21.30","83,025,000","21.15","22.60","19.70"
"1565","精華","140.50","-2.00 ","142.50","142.50","140.00","141.17","276,558","39,042,316","164","140.00","140.50","50,315,884","140.50","150.00","131.00"
"1569","濱川","26.65","-0.05 ","26.70","26.70","25.50","26.29","109,494","2,878,665","38","26.65","26.70","54,659,160","26.65","28.50","24.80"
"1570","力肯","31.15","-0.55 ","31.70","31.70","31.00","31.27","57,820","1,807,920","43","31.15","31.55","48,230,591","31.15","33.30","29.00"
"1582","信錦","141.50","-1.50 ","140.50","142.50","140.50","141.60","154,386","21,861,233","99","141.50","142.50","41,500,000","141.50","151.00","132.00"
"1742","台蠟","44.65","-0.35 ","44.80","45.00","44.65","44.83","26,250","1,176,775","22","44.60","44.65","30,416,673","44.65","47.75","41.55"
"1777","生泰","36.35","-0.45 ","36.40","36.40","36.00","36.23","21,000","760,850","15","36.10","36.35","21,610,000","36.35","38.85","33.85"
"1781","合世","29.00","-1.20 ","29.50","30.90","28.80","29.13","116,557","3,395,291","56","29.00","29.85","34,960,670","29.00","31.00","27.00"
"1784","訊聯","102.00","+4.00","96.00","104.50","96.00","101.62","226,000","22,967,000","172","101.50","102.00","30,782,000","102.00","109.00","94.90"
"1785","光洋科","170.50","+0.50","169.00","174.50","168.00","172.12","2,003,330","344,814,100","1,125","170.50","171.00","151,505,536","170.50","182.00","159.00"
"1787","福盈科","16.40","-0.30 ","16.60","16.65","16.35","16.50","239,759","3,955,247","86","16.40","16.55","57,068,594","16.40","17.50","15.30"
"1815","富喬","33.00","+0.20","32.50","33.20","32.15","32.53","951,234","30,942,092","363","32.90","33.00","226,181,902","33.00","35.30","30.70"
"2035","唐榮","33.15","+0.10","33.05","33.30","32.80","33.07","1,010,000","33,403,600","329","33.15","33.20","350,000,000","33.15","35.45","30.85"
"2059","川湖","175.00","-4.00 ","179.00","179.00","173.00","175.52","234,046","41,079,872","132","174.50","175.00","74,376,247","175.00","187.00","163.00"
"2114","鑫永銓","44.55","-0.05 ","44.15","44.55","43.80","44.14","33,000","1,456,750","26","44.05","44.55","44,947,350","44.55","47.65","41.45"
"2221","大甲","34.20","+2.20","31.50","34.20","31.50","33.28","116,762","3,886,010","83","34.20","0.00","42,425,000","34.20","36.55","31.85"
"2916","滿心","23.95","0.00 ","24.00","24.10","23.90","23.98","50,682","1,215,363","23","23.95","24.00","42,215,343","23.95","25.60","22.30"
"2921","和樂","26.00","+0.40","25.60","26.00","25.50","25.89","8,111","209,986","10","25.60","26.00","39,949,000","26.00","27.80","24.20"
"3064","泰偉","219.00","+6.50","210.00","219.00","208.50","213.79","926,558","198,089,144","763","214.50","219.00","55,984,543","219.00","234.00","204.00"
"3066","李洲","36.10","-0.10 ","36.20","36.80","36.05","36.33","296,109","10,757,634","172","36.10","36.35","132,953,787","36.10","38.60","33.60"
"3067","全域","20.50","-0.50 ","21.00","21.00","20.50","20.83","3,000","62,500","3","20.10","21.20","29,025,240","20.50","21.90","19.10"
"3069","寶晟科","20.20","+0.60","19.60","20.40","19.60","20.05","32,877","659,303","33","20.00","20.20","26,718,724","20.20","21.60","18.80"
"3071","協禧","8.92","-0.08 ","8.50","9.05","8.50","8.87","258,100","2,288,092","89","8.92","8.98","101,291,824","8.92","9.54","8.30"
"3073","普格","44.10","-0.20 ","44.30","44.40","42.40","43.58","265,180","11,556,087","134","44.00","44.10","29,138,000","44.10","47.15","41.05"
"3078","僑威","22.40","+0.35","22.05","22.50","22.05","22.25","222,505","4,950,906","111","22.15","22.40","150,400,000","22.40","23.95","20.85"
"3079","宏億","18.70","+0.30","18.30","18.90","18.05","18.40","203,351","3,741,830","97","18.50","18.70","68,662,534","18.70","20.00","17.40"
"3080","威力盟","84.00","+3.50","80.50","85.30","80.00","83.11","7,364,457","612,066,359","3,927","83.90","84.00","160,253,500","84.00","89.80","78.20"
"3083","網龍","89.20","+0.70","88.50","89.50","88.50","89.04","144,000","12,821,100","97","89.00","89.20","81,434,346","89.20","95.40","83.00"
"3085","久大","80.20","+1.00","79.20","80.40","78.80","79.73","151,222","12,057,170","82","79.60","80.30","40,359,138","80.20","85.80","74.60"
"3086","華義","16.35","-0.20 ","16.45","16.65","16.30","16.39","227,960","3,736,151","91","16.35","16.40","63,197,000","16.35","17.45","15.25"
"3087","翔準","13.15","-0.25 ","13.25","13.35","13.10","13.20","488,350","6,443,917","169","13.15","13.20","285,000,000","13.15","14.05","12.25"
"3088","艾訊","62.90","+0.10","62.80","63.90","62.80","63.23","353,301","22,337,605","263","62.90","63.00","71,712,970","62.90","67.30","58.50"
"3089","展成","9.90","+0.05","9.78","10.15","9.78","9.99","99,363","992,821","38","9.90","9.99","54,675,816","9.90","10.55","9.21"
"3090","日電貿","52.80","-0.60 ","54.00","54.00","52.70","53.09","464,810","24,675,430","235","52.80","53.00","68,819,597","52.80","56.40","49.15"
"3093","港建","55.90","+0.90","53.70","55.90","53.70","55.24","56,476","3,119,965","42","54.10","55.90","34,560,852","55.90","59.80","52.00"
"3095","及成","71.90","-0.60 ","72.30","73.60","71.70","72.46","565,193","40,951,896","345","71.90","72.20","145,048,737","71.90","76.90","66.90"
"3099","頂倫","12.20","-0.35 ","12.30","12.50","12.15","12.27","1,290,865","15,833,132","390","12.20","12.25","240,056,044","12.20","13.05","11.35"
"3114","好德","19.60","+0.50","19.10","20.00","19.00","19.72","1,084,010","21,373,745","487","19.60","19.65","45,260,000","19.60","20.95","18.25"
"3115","寶島極","13.15","-0.35 ","13.05","13.50","13.05","13.33","73,400","978,240","36","13.10","13.50","20,697,600","13.15","14.05","12.25"
"3126","信億","26.00","-0.80 ","26.60","26.60","26.00","26.15","7,810","204,260","13","25.65","26.00","35,127,210","26.00","27.80","24.20"
"3128","昇銳","54.80","除權 ","54.50","55.50","54.00","54.40","375,800","20,442,400","243","54.50","54.90","42,000,000","54.80","58.60","51.00"
"3144","新揚科","20.30","-0.20 ","20.40","20.40","20.00","20.16","326,921","6,590,731","162","20.25","20.30","79,380,662","20.30","21.70","18.90"
"3162","精確","15.00","+0.10","14.80","15.00","14.80","14.84","48,689","722,465","25","14.85","15.00","35,592,236","15.00","16.05","13.95"
"3171","天馳","14.60","+0.80","13.50","14.75","13.50","14.43","233,457","3,368,085","129","14.35","14.60","37,926,515","14.60","15.60","13.60"
"3188","安茂","62.20","-1.80 ","63.90","63.90","61.50","62.60","176,118","11,024,138","145","62.10","62.50","45,083,630","62.20","66.50","57.90"
"3191","和進","27.60","-0.40 ","27.70","28.00","27.50","27.69","172,040","4,764,215","115","27.60","27.75","51,440,460","27.60","29.50","25.70"
"3202","樺晟","37.00","+1.20","34.70","37.00","34.55","35.50","286,448","10,169,554","156","35.50","37.00","63,913,064","37.00","39.55","34.45"
"3205","天騵","10.70","-0.65 ","11.35","11.35","10.70","10.92","50,100","547,060","22","10.70","10.80","29,712,800","10.70","11.40","9.96"
"3206","志豐","26.00","-0.45 ","26.45","26.45","25.80","26.00","122,780","3,192,374","89","25.95","26.00","36,884,560","26.00","27.80","24.20"
"3207","耀勝","32.10","-0.40 ","30.60","32.50","30.60","31.96","117,500","3,755,000","58","32.10","32.45","34,525,221","32.10","34.30","29.90"
"3209","全科","20.85","-0.15 ","20.80","21.10","20.80","20.96","105,252","2,205,964","63","20.85","21.00","55,857,400","20.85","22.30","19.40"
"3211","順達","94.30","+1.50","92.10","95.00","92.00","94.07","1,461,388","137,468,676","783","94.30","94.40","99,362,324","94.30","100.50","87.70"
"3213","茂訊","133.50","-1.50 ","135.00","137.00","131.50","134.01","265,450","35,573,350","206","133.50","134.00","37,703,455","133.50","142.50","124.50"
"3217","優群","34.30","-0.30 ","34.40","34.70","34.00","34.35","184,002","6,320,668","76","34.30","34.35","45,250,000","34.30","36.70","31.90"
