上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/06/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.55","0.00 ","8.55","8.55","8.55","8.55","63,000","538,650","6","8.55","8.60","247,000,000","8.55","9.14","7.96"
"1333","恩得利","11.35","+0.10","11.15","11.40","11.15","11.27","164,150","1,849,960","67","11.30","11.35","83,025,000","11.35","12.10","10.60"
"1336","台翰","32.60","-0.20 ","32.00","32.75","31.50","32.17","86,065","2,768,775","63","32.60","32.80","61,393,000","32.60","34.85","30.35"
"1558","伸興","32.90","+0.10","32.35","32.90","32.35","32.40","11,000","356,450","5","32.45","33.00","42,675,559","32.90","35.20","30.60"
"1565","精華","144.50","+0.50","142.00","144.50","142.00","143.58","31,562","4,531,709","30","144.00","145.00","50,315,884","144.50","154.50","134.50"
"1569","濱川","22.70","0.00 ","22.50","22.70","22.40","22.50","58,000","1,305,050","9","22.40","22.60","54,659,160","22.70","24.25","21.15"
"1570","力肯","18.35","-0.70 ","19.50","19.50","18.05","18.90","475,000","8,976,600","239","18.20","18.40","48,230,591","18.35","19.60","17.10"
"1580","新麥","35.70","+0.10","35.60","35.95","35.60","35.75","15,000","536,250","11","35.60","35.90","35,170,000","35.70","38.15","33.25"
"1582","信錦","115.00","0.00 ","114.50","115.00","111.00","112.61","119,650","13,474,100","90","114.00","115.00","41,500,000","115.00","123.00","107.00"
"1584","精剛","29.50","+0.25","29.00","29.50","29.00","29.27","36,000","1,053,850","23","29.05","29.50","40,000,425","29.50","31.55","27.45"
"1742","台蠟","50.50","+0.50","50.00","50.50","50.00","50.40","13,200","665,320","11","50.50","50.70","30,416,673","50.50","54.00","47.00"
"1777","生泰","33.75","+0.65","33.10","33.75","32.60","33.18","27,000","895,900","20","33.50","33.80","21,610,000","33.75","36.10","31.40"
"1781","合世","24.15","-0.75 ","24.90","24.90","23.85","24.27","68,318","1,658,308","54","24.15","24.40","34,996,670","24.15","25.80","22.50"
"1784","訊聯","73.70","+1.00","72.00","73.80","72.00","73.04","65,000","4,747,900","47","73.70","73.80","30,886,500","73.70","78.80","68.60"
"1785","光洋科","152.50","+6.50","146.00","153.00","146.00","150.58","3,566,650","537,078,950","2,199","152.00","152.50","152,965,039","152.50","163.00","142.00"
"1787","福盈科","13.90","0.00 ","13.75","13.95","13.75","13.83","22,199","306,966","15","13.85","13.90","57,330,839","13.90","14.85","12.95"
