上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.40","-0.06 ","7.40","7.40","7.38","7.39","30,000","221,800","8","7.39","7.44","247,000,000","7.40","7.91","6.89"
"1333","恩得利","15.00","-0.75 ","14.80","15.20","14.65","14.87","615,662","9,157,743","250","14.85","15.10","83,025,000","15.00","16.05","13.95"
"1336","台翰","55.20","+0.20","55.00","56.40","55.00","55.57","128,000","7,112,700","64","55.20","56.00","61,393,000","55.20","59.00","51.40"
"1565","精華","149.00","-4.00 ","153.00","154.50","146.00","149.89","299,600","44,907,800","191","149.00","149.50","50,315,884","149.00","159.00","139.00"
"1569","濱川","24.50","-0.30 ","24.80","24.80","24.40","24.53","24,588","603,097","21","24.40","24.60","54,659,160","24.50","26.20","22.80"
"1570","力肯","22.00","-1.35 ","22.00","22.90","21.75","22.06","387,503","8,549,166","188","22.00","22.60","48,230,591","22.00","23.50","20.50"
"1582","信錦","120.00","-2.00 ","120.00","121.00","114.50","118.23","212,750","25,153,750","145","120.00","120.50","41,500,000","120.00","128.00","112.00"
"1742","台蠟","42.80","+0.50","42.50","42.90","42.50","42.76","39,000","1,667,650","26","42.55","42.80","30,416,673","42.80","45.75","39.85"
"1777","生泰","26.80","0.00 ","26.30","26.80","26.30","26.50","27,000","715,400","19","26.55","26.80","21,610,000","26.80","28.65","24.95"
"1781","合世","25.95","+0.25","25.00","25.95","25.00","25.16","13,282","334,147","7","25.05","25.90","34,960,670","25.95","27.75","24.15"
"1784","訊聯","71.00","-3.60 ","70.60","73.00","69.50","70.80","393,050","27,828,785","308","71.00","71.20","30,782,000","71.00","75.90","66.10"
"1785","光洋科","169.00","+3.00","168.00","170.50","165.00","167.44","1,841,626","308,355,794","1,168","169.00","169.50","151,568,092","169.00","180.50","157.50"
"1787","福盈科","14.95","+0.45","14.50","14.95","14.50","14.80","34,047","504,052","17","14.70","14.95","57,330,839","14.95","15.95","13.95"
"1815","富喬","24.30","0.00 ","25.20","25.20","23.65","24.37","500,100","12,187,978","162","24.00","24.30","227,416,980","24.30","26.00","22.60"
"2035","唐榮","23.80","+1.10","22.10","23.80","22.10","23.39","2,244,000","52,497,700","791","23.70","23.80","350,000,000","23.80","25.45","22.15"
"2059","川湖","177.00","+0.50","178.50","179.00","174.50","176.70","119,028","21,032,438","112","176.50","177.50","74,376,247","177.00","189.00","165.00"
"2114","鑫永銓","42.50","-0.45 ","43.30","43.30","42.50","42.92","19,300","828,264","9","42.50","43.25","44,947,350","42.50","45.45","39.55"
"2221","大甲","29.30","+0.30","29.50","29.75","29.00","29.46","17,000","500,900","12","29.30","29.80","42,425,000","29.30","31.35","27.25"
"2916","滿心","22.40","-0.05 ","22.45","22.60","21.85","22.31","97,225","2,169,260","27","22.30","22.45","42,215,343","22.40","23.95","20.85"
"2921","和樂","25.30","+0.10","25.40","25.40","25.00","25.30","80,010","2,024,316","27","25.30","25.40","39,949,000","25.30","27.05","23.55"
"3064","泰偉","125.00","-9.00 ","125.00","125.00","125.00","125.00","93,319","11,664,875","70","0.00","125.00","55,984,543","125.00","133.50","116.50"
"3066","李洲","25.00","-1.50 ","24.65","25.70","24.65","24.77","1,829,020","45,304,528","756","24.80","25.00","145,764,382","25.00","26.75","23.25"
"3067","全域","21.00","+1.00","19.50","21.00","19.20","20.44","15,000","306,600","12","21.00","21.10","29,025,240","21.00","22.45","19.55"
"3069","寶晟科","16.40","-0.35 ","15.90","16.40","15.90","16.01","11,546","184,803","11","16.20","16.50","26,718,724","16.40","17.50","15.30"
"3071","協禧","9.63","-0.72 ","10.35","10.35","9.63","9.70","1,802,900","17,485,195","334","9.63","9.80","101,291,824","9.63","10.30","8.96"
"3073","普格","47.10","+0.50","46.60","48.50","46.60","47.50","256,000","12,160,800","180","47.10","47.45","32,228,000","47.10","50.30","43.85"
"3078","僑威","19.10","-0.25 ","19.00","19.35","18.55","19.06","633,334","12,068,574","150","19.10","19.15","150,400,000","19.10","20.40","17.80"
"3079","宏億","13.55","-0.05 ","12.70","13.55","12.70","12.96","264,030","3,422,002","136","13.40","13.55","68,662,534","13.55","14.45","12.65"
"3080","威力盟","67.40","-4.30 ","70.00","71.70","66.70","67.40","3,194,588","215,329,284","1,627","67.20","67.40","160,253,500","67.40","72.10","62.70"
"3083","網龍","100.00","+4.40","95.70","102.00","95.70","99.07","973,238","96,420,255","761","99.60","100.50","81,434,346","100.00","107.00","93.00"
"3085","久大","40.50","-0.35 ","38.00","41.00","38.00","38.56","3,509,371","135,338,448","800","39.10","40.50","40,359,138","40.50","43.30","37.70"
"3086","華義","15.30","+0.50","14.35","15.30","14.35","14.57","556,259","8,104,375","157","15.30","15.65","63,197,000","15.30","16.35","14.25"
"3087","翔準","12.10","+0.25","12.00","12.30","11.85","12.10","488,000","5,903,350","137","12.10","12.25","285,000,000","12.10","12.90","11.30"
"3088","艾訊","48.30","+0.30","46.50","48.30","46.30","47.24","464,136","21,923,678","284","48.00","48.40","72,197,970","48.30","51.60","44.95"
"3089","展成","7.70","+0.20","7.50","7.70","7.50","7.55","44,000","332,230","22","7.60","7.80","54,675,816","7.70","8.23","7.17"
"3090","日電貿","41.90","+0.90","40.60","41.90","40.60","41.47","383,660","15,910,570","187","41.90","41.95","68,819,597","41.90","44.80","39.00"
"3093","港建","51.40","+1.40","50.00","52.30","50.00","51.11","30,000","1,533,400","26","50.40","51.80","34,560,852","51.40","54.90","47.85"
"3095","及成","47.10","-3.50 ","48.50","48.50","47.10","47.22","3,242,957","153,144,851","964","0.00","47.10","145,052,737","47.10","50.30","43.85"
"3099","頂倫","9.20","+0.37","8.50","9.20","8.50","8.96","2,039,251","18,278,633","387","9.02","9.20","240,056,044","9.20","9.84","8.56"
"3114","好德","16.90","-0.05 ","17.00","17.05","16.65","16.89","106,100","1,791,980","47","16.90","16.95","45,260,000","16.90","18.05","15.75"
"3115","寶島極","12.50","+0.50","12.00","12.70","11.50","11.91","99,000","1,179,000","28","12.00","12.40","20,697,600","12.50","13.35","11.65"
"3126","信億","26.80","+0.15","26.95","26.95","26.70","26.82","9,000","241,350","6","26.05","26.70","35,127,210","26.80","28.65","24.95"
"3128","昇銳","37.80","+0.90","35.50","37.85","35.50","36.63","390,370","14,298,160","230","37.50","37.80","42,000,000","37.80","40.40","35.20"
"3144","新揚科","13.00","-0.95 ","13.00","13.00","13.00","13.00","253,160","3,291,080","34","0.00","13.00","79,380,662","13.00","13.90","12.10"
"3162","精確","13.85","-0.05 ","13.90","14.00","13.70","13.85","125,382","1,737,007","46","13.85","14.00","35,592,236","13.85","14.80","12.90"
"3171","天馳","11.05","-0.40 ","10.90","11.35","10.90","11.07","92,000","1,018,150","40","11.00","11.30","37,926,515","11.05","11.80","10.30"
"3188","安茂","46.00","+1.20","42.00","46.80","42.00","45.00","229,689","10,336,398","122","45.80","46.00","45,083,630","46.00","49.20","42.80"
"3191","和進","18.00","0.00 ","17.10","18.40","17.10","17.66","785,560","13,875,366","231","17.70","18.00","51,440,460","18.00","19.25","16.75"
"3202","樺晟","28.70","+0.05","28.65","29.50","28.50","28.94","311,534","9,015,519","137","28.80","29.00","63,913,064","28.70","30.70","26.70"
"3205","天騵","10.00","-0.55 ","10.55","10.55","9.85","10.03","95,000","953,300","43","10.00","10.30","29,712,800","10.00","10.70","9.30"
"3206","志豐","19.70","-0.30 ","20.65","20.65","19.05","19.48","201,500","3,924,350","90","19.70","19.90","36,884,560","19.70","21.05","18.35"
"3207","耀勝","28.50","-0.70 ","28.80","28.80","27.20","27.83","403,800","11,238,510","137","27.65","28.50","34,525,221","28.50","30.45","26.55"
"3209","全科","19.00","+0.20","18.80","19.00","18.60","18.85","171,400","3,230,709","84","19.00","19.15","55,857,400","19.00","20.30","17.70"
"3211","順達","107.00","+5.00","103.00","107.00","100.00","103.36","2,781,960","287,544,720","1,568","107.00","107.50","100,011,525","107.00","114.00","99.60"
"3213","茂訊","105.50","+6.50","100.00","105.50","100.00","103.07","213,712","22,027,116","180","105.50","0.00","37,703,455","105.50","112.50","98.20"
"3217","優群","27.50","0.00 ","27.50","27.75","27.00","27.32","116,000","3,168,550","59","27.40","27.45","73,674,000","27.50","29.40","25.60"
"3218","大學光","48.60","-0.10 ","49.20","50.00","48.00","49.47","288,000","14,247,850","104","48.20","48.60","40,164,993","48.60","52.00","45.20"
"3219","倚強","46.30","-0.40 ","43.45","46.45","43.45","44.26","2,551,971","112,960,821","984","46.30","46.40","37,323,659","46.30","49.50","43.10"
"3221","台嘉碩","44.00","+1.40","42.00","44.00","42.00","42.67","54,446","2,323,076","44","42.50","44.00","63,564,000","44.00","47.05","40.95"
"3224","三顧","13.15","+0.35","12.85","13.45","12.85","13.20","102,862","1,358,127","55","13.15","13.45","42,316,329","13.15","14.05","12.25"
"3226","至寶電","29.60","+0.60","29.00","29.60","29.00","29.16","25,700","749,300","21","29.50","29.65","36,173,111","29.60","31.65","27.55"
"3227","原相","213.00","-0.50 ","213.50","217.50","206.00","212.40","3,173,925","674,140,411","2,188","212.50","213.00","116,517,590","213.00","227.50","198.50"
"3228","金麗科","91.80","+6.00","79.80","91.80","79.80","86.84","859,110","74,602,249","505","91.80","0.00","48,150,700","91.80","98.20","85.40"
