上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.52","-0.07 ","8.50","8.55","8.49","8.50","310,000","2,634,970","19","8.50","8.52","0","8.52","9.11","7.93"
"1333","恩得利","16.10","-0.20 ","16.50","16.70","16.00","16.25","965,900","15,698,087","410","16.10","16.25","83,025,000","16.10","17.20","15.00"
"1336","台翰","38.75","+0.05","39.20","39.40","38.75","38.99","384,963","15,010,767","186","38.75","38.80","61,393,000","38.75","41.45","36.05"
"1558","伸興","30.20","-0.20 ","30.15","30.30","30.00","30.18","104,000","3,139,150","34","30.20","30.40","42,675,559","30.20","32.30","28.10"
"1565","精華","147.50","+1.00","146.50","149.00","146.50","147.87","93,250","13,789,125","72","147.50","148.00","50,315,884","147.50","157.50","137.50"
"1569","濱川","22.70","-0.20 ","23.00","23.00","22.70","22.85","55,840","1,276,170","22","22.60","23.00","54,659,160","22.70","24.25","21.15"
"1570","力肯","18.00","0.00 ","18.00","18.35","18.00","18.10","82,822","1,498,996","51","17.90","18.00","48,230,591","18.00","19.25","16.75"
"1580","新麥","34.85","+2.25","34.85","34.85","34.10","34.68","766,149","26,573,742","259","34.85","0.00","35,170,000","34.85","37.25","32.45"
"1582","信錦","125.00","+0.50","124.50","126.00","124.50","125.26","293,539","36,767,836","120","125.00","125.50","41,500,000","125.00","133.50","116.50"
"1584","精剛","37.40","-0.05 ","37.45","37.60","37.00","37.37","77,000","2,877,450","55","37.05","37.65","40,000,425","37.40","40.00","34.80"
"1742","台蠟","48.55","+0.25","48.50","49.00","48.10","48.64","62,250","3,027,825","47","48.35","48.55","30,416,673","48.55","51.90","45.20"
"1777","生泰","32.60","+0.80","31.85","32.90","31.80","32.40","142,000","4,601,200","85","32.35","32.60","21,610,000","32.60","34.85","30.35"
"1781","合世","30.50","-1.50 ","32.05","32.20","30.30","30.88","500,273","15,448,740","283","30.35","30.50","34,996,670","30.50","32.60","28.40"
"1784","訊聯","82.70","+2.40","81.40","85.00","81.40","83.30","928,313","77,329,858","594","82.70","82.80","30,834,500","82.70","88.40","77.00"
"1785","光洋科","174.00","-2.50 ","177.00","178.50","174.00","175.99","2,922,660","514,353,667","1,782","174.00","175.00","152,961,215","174.00","186.00","162.00"
"1787","福盈科","14.40","+0.45","14.00","14.45","14.00","14.21","169,432","2,407,176","72","14.20","14.40","57,330,839","14.40","15.40","13.40"
"1815","富喬","22.15","0.00 ","22.40","22.40","22.15","22.25","161,084","3,584,148","79","22.15","22.30","227,655,575","22.15","23.70","20.60"
"2035","唐榮","45.10","-0.40 ","46.40","46.70","45.10","45.98","4,778,375","219,693,137","1,671","45.10","45.15","350,000,000","45.10","48.25","41.95"
"2059","川湖","169.00","-4.00 ","173.00","174.00","167.00","170.56","351,598","59,967,262","237","169.00","170.00","74,376,247","169.00","180.50","157.50"
"2114","鑫永銓","42.20","+0.15","42.10","42.50","42.10","42.28","35,690","1,509,010","21","42.20","42.30","45,001,473","42.20","45.15","39.25"
"2221","大甲","25.00","0.00 ","25.00","25.15","24.95","25.04","39,000","976,700","29","25.00","25.20","42,425,000","25.00","26.75","23.25"
"2916","滿心","21.60","+0.05","21.80","21.80","21.55","21.67","33,500","726,100","18","21.60","21.70","42,215,343","21.60","23.10","20.10"
"2921","和樂","23.70","+0.10","23.70","23.80","23.50","23.60","40,397","953,557","30","23.60","23.70","39,949,000","23.70","25.35","22.05"
"3064","泰偉","192.50","-2.50 ","197.00","199.00","192.50","194.91","1,573,080","306,606,280","1,244","192.50","193.00","62,484,543","192.50","205.50","179.50"
"3066","李洲","17.65","-0.10 ","18.10","18.10","17.50","17.72","346,043","6,132,499","160","17.65","17.85","146,501,975","17.65","18.85","16.45"
"3067","全域","17.70","+0.50","16.50","17.70","16.50","16.90","11,000","185,950","10","16.65","17.10","29,025,240","17.70","18.90","16.50"
"3069","寶晟科","14.75","+0.25","14.50","14.75","14.30","14.43","39,000","562,750","20","14.55","14.85","26,718,724","14.75","15.75","13.75"
"3071","協禧","8.60","+0.10","8.50","8.65","8.50","8.58","254,061","2,180,470","74","8.60","8.62","101,291,824","8.60","9.20","8.00"
"3073","普格","51.00","+1.30","51.00","51.90","50.30","51.08","232,956","11,900,000","142","50.60","51.00","32,228,000","51.00","54.50","47.45"
"3078","僑威","20.20","+0.10","20.40","20.50","20.05","20.22","346,499","7,004,880","135","20.20","20.30","150,400,000","20.20","21.60","18.80"
"3079","宏億","1.84","-0.13 ","1.84","1.84","1.84","1.84","798,000","1,468,320","120","0.00","1.84","68,662,534","1.84","1.96","1.72"
"3080","威力盟","62.00","0.00 ","63.00","63.00","61.50","61.85","1,874,493","115,928,066","864","61.90","62.00","160,253,500","62.00","66.30","57.70"
"3083","網龍","111.00","+2.00","109.00","112.00","108.50","109.77","459,471","50,434,781","315","110.50","111.00","81,447,846","111.00","118.50","103.50"
"3085","久大","31.70","0.00 ","32.00","32.80","31.50","31.88","257,635","8,213,939","164","31.70","31.75","40,359,138","31.70","33.90","29.50"
"3086","華義","19.15","+1.25","19.15","19.15","19.15","19.15","590,421","11,306,561","168","19.15","0.00","60,651,000","19.15","20.45","17.85"
"3087","翔準","10.10","+0.34","9.84","10.20","9.81","10.01","960,000","9,607,500","286","10.10","10.15","285,000,000","10.10","10.80","9.40"
"3088","艾訊","51.30","-0.30 ","52.00","52.50","51.00","51.64","455,050","23,498,650","315","51.20","51.50","72,792,470","51.30","54.80","47.75"
"3089","展成","10.00","+0.61","9.50","10.00","9.40","9.96","884,361","8,805,439","175","10.00","0.00","54,675,816","10.00","10.70","9.30"
"3093","港建","50.90","+0.90","50.20","50.90","50.20","50.61","15,262","772,435","16","50.40","50.90","34,560,852","50.90","54.40","47.35"
"3095","及成","35.90","+0.20","36.00","36.50","35.80","35.99","985,590","35,468,307","479","35.90","36.00","145,160,737","35.90","38.40","33.40"
"3099","頂倫","7.45","+0.05","7.44","7.55","7.40","7.46","1,096,432","8,176,853","275","7.45","7.49","240,281,607","7.45","7.97","6.93"
"3114","好德","20.00","0.00 ","20.00","20.10","19.90","20.02","209,030","4,185,247","83","20.00","20.05","45,260,000","20.00","21.40","18.60"
"3115","寶島極","9.67","0.00 ","9.67","9.67","9.55","9.63","40,800","392,840","20","9.61","9.67","20,697,600","9.67","10.30","9.00"
"3126","信億","23.90","-1.10 ","24.60","24.60","23.60","24.06","12,519","301,200","10","23.60","24.30","35,189,210","23.90","25.55","22.25"
"3128","昇銳","39.20","+0.40","39.20","40.50","39.10","39.78","987,016","39,267,824","584","39.20","39.25","42,000,000","39.20","41.90","36.50"
"3144","新揚科","13.10","0.00 ","13.35","13.40","12.30","12.72","1,637,703","20,825,489","264","12.70","13.10","79,406,435","13.10","14.00","12.20"
"3152","璟德","125.00","+2.50","122.50","131.00","122.50","126.57","1,353,661","171,334,964","718","124.50","125.00","61,340,140","125.00","133.50","116.50"
"3162","精確","16.00","-0.10 ","16.10","16.10","15.75","15.96","48,074","767,057","21","15.90","15.95","36,355,731","16.00","17.10","14.90"
"3171","天馳","10.00","-0.20 ","10.10","10.10","9.96","10.04","135,100","1,357,049","59","9.99","10.00","37,926,515","10.00","10.70","9.30"
"3188","安茂","35.00","-0.80 ","36.30","36.30","34.55","35.30","1,256,350","44,344,321","676","35.00","35.10","45,083,630","35.00","37.45","32.55"
"3191","和進","19.20","-0.60 ","21.15","21.15","19.20","20.31","1,357,140","27,565,723","582","19.20","19.40","51,440,460","19.20","20.50","17.90"
"3202","樺晟","24.50","-0.30 ","24.80","24.85","24.50","24.72","287,044","7,095,669","115","24.50","24.75","64,328,961","24.50","26.20","22.80"
"3205","天騵","12.95","+0.15","12.90","13.40","12.40","12.77","263,720","3,367,557","135","12.90","12.95","29,712,800","12.95","13.85","12.05"
"3206","志豐","20.20","+0.75","20.35","20.80","19.60","20.48","1,391,678","28,503,576","494","20.20","20.30","36,884,560","20.20","21.60","18.80"
"3207","耀勝","16.95","-0.25 ","17.50","17.50","16.85","17.04","664,091","11,318,637","225","16.90","17.00","34,525,221","16.95","18.10","15.80"
"3209","全科","19.60","+0.10","19.60","19.65","19.45","19.57","196,609","3,848,247","92","19.60","19.65","55,857,400","19.60","20.95","18.25"
"3211","順達","112.00","-0.50 ","113.00","114.00","111.50","112.88","1,889,703","213,301,236","916","112.00","112.50","101,889,096","112.00","119.50","104.50"
"3213","茂訊","110.00","-1.00 ","112.00","113.00","109.50","110.69","132,642","14,681,620","124","110.00","110.50","37,900,105","110.00","117.50","102.50"
"3217","優群","22.10","0.00 ","22.00","22.45","21.90","22.24","585,000","13,008,800","222","22.10","22.25","73,674,000","22.10","23.60","20.60"
"3218","大學光","48.50","+2.20","46.80","48.90","46.30","47.55","313,973","14,928,808","198","48.00","48.50","40,164,993","48.50","51.80","45.15"
"3219","倚強","32.60","+0.20","32.50","33.00","32.20","32.43","66,000","2,140,700","41","32.40","32.60","37,323,659","32.60","34.85","30.35"
"3221","台嘉碩","36.10","+0.20","36.30","36.90","35.30","36.15","190,643","6,891,448","128","36.10","36.20","63,660,500","36.10","38.60","33.60"
"3224","三顧","13.40","+0.85","13.00","13.40","12.70","13.19","780,308","10,288,876","230","13.40","0.00","42,316,329","13.40","14.30","12.50"
"3226","至寶電","20.95","-0.20 ","21.10","21.80","20.50","21.01","191,102","4,015,592","86","20.95","21.00","36,173,111","20.95","22.40","19.50"
"3227","原相","231.00","0.00 ","235.00","239.50","231.00","234.99","2,001,994","470,456,114","1,520","230.50","231.00","117,216,030","231.00","247.00","215.00"
"3228","金麗科","84.70","-2.10 ","86.80","88.10","84.50","85.51","495,512","42,369,476","388","84.70","85.00","48,426,700","84.70","90.60","78.80"
"3229","晟鈦","19.75","-0.35 ","20.10","20.60","19.75","19.99","461,408","9,224,515","208","19.75","20.00","48,085,178","19.75","21.10","18.40"
"3230","錦明","25.45","+1.65","24.00","25.45","23.60","25.16","958,433","24,117,910","302","25.45","0.00","79,817,283","25.45","27.20","23.70"
"3232","昱捷","14.00","-0.15 ","14.20","14.40","14.00","14.21","131,326","1,866,094","31","14.00","14.15","31,242,008","14.00","14.95","13.05"
"3236","千如","14.05","-0.05 ","14.15","14.25","13.95","14.06","96,250","1,353,575","37","14.05","14.15","45,454,660","14.05","15.00","13.10"
