上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.20","-0.16 ","13.43","13.43","13.20","13.31","94,000","1,251,080","31","13.20","13.37","115,446,000","13.20","14.12","12.28"
"006202","寶富盈","21.60","-0.05 ","21.60","21.60","21.60","21.60","3,000","64,800","3","21.50","21.60","55,999,000","21.60","23.11","20.09"
"01006T","基泰SR","11.70","0.00 ","11.70","11.82","11.68","11.74","1,666,000","19,556,210","104","11.70","11.71","247,000,000","11.70","12.51","10.89"
"1333","恩得利","6.65","-0.37 ","7.00","7.00","6.65","6.81","248,306","1,691,334","94","6.65","6.70","102,525,625","6.65","7.11","6.19"
"1336","台翰","16.60","0.00 ","16.55","17.00","16.55","16.66","94,550","1,575,347","52","16.50","16.65","66,253,230","16.60","17.75","15.45"
"1558","伸興","118.00","-3.50 ","122.50","123.50","117.50","119.91","657,599","78,854,182","383","118.00","119.50","46,978,809","118.00","126.00","110.00"
"1565","精華","445.00","-1.00 ","447.00","454.50","442.00","447.48","101,399","45,373,954","107","445.00","449.50","50,416,516","445.00","476.00","414.00"
"1566","毅金","18.85","+1.20","18.85","18.85","18.85","18.85","273,000","5,146,050","117","18.85","0.00","36,009,870","18.85","20.15","17.55"
"1569","濱川","64.10","-4.80 ","68.30","68.30","64.10","66.24","1,648,329","109,183,877","950","0.00","64.10","69,625,444","64.10","68.50","59.70"
"1570","力肯","9.48","-0.20 ","9.22","9.48","9.13","9.21","29,000","267,230","15","9.15","9.48","51,500,839","9.48","10.10","8.82"
"1580","新麥","93.50","-7.00 ","100.00","100.00","93.50","95.60","696,299","66,567,552","485","0.00","93.50","40,713,671","93.50","100.00","87.00"
"1584","精剛","35.65","+2.30","34.90","35.65","33.90","35.41","741,824","26,269,619","336","35.65","0.00","68,539,196","35.65","38.10","33.20"
"1742","台蠟","30.60","-0.20 ","30.80","31.00","30.40","30.76","181,300","5,577,228","133","30.50","30.60","64,690,524","30.60","32.70","28.50"
"1752","南光","29.60","-0.50 ","30.10","30.60","29.60","30.13","173,000","5,212,300","103","29.50","29.60","63,000,848","29.60","31.65","27.55"
"1777","生泰","47.30","+0.40","47.50","47.50","46.90","47.15","16,000","754,450","15","47.20","47.30","23,771,000","47.30","50.60","44.00"
"1781","合世","17.80","-0.25 ","18.05","18.05","17.80","17.93","24,000","430,300","19","17.70","17.80","42,035,802","17.80","19.00","16.60"
"1784","訊聯","49.50","-0.10 ","50.00","50.30","49.50","49.77","142,478","7,091,061","92","49.50","49.70","49,887,174","49.50","52.90","46.05"
"1785","光洋科","72.80","-0.20 ","73.30","74.50","72.80","73.62","7,101,753","522,822,504","2,823","72.70","72.80","299,941,205","72.80","77.80","67.80"
"1787","福盈科","13.00","-0.05 ","13.10","13.25","12.85","13.06","128,000","1,671,850","58","12.90","13.00","69,759,360","13.00","13.90","12.10"
