上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/08/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.50","-0.10 ","12.60","12.60","12.40","12.46","51,000","635,440","25","12.50","12.55","46,446,000","12.50","13.37","11.63"
"1256","F-鮮活","211.00","-15.50 ","227.00","227.00","211.00","214.07","139,162","29,790,182","160","0.00","211.00","24,696,000","211.00","225.50","196.50"
"1258","F-其祥","26.35","-0.70 ","26.70","26.70","26.30","26.58","28,000","744,200","21","26.30","26.75","34,000,000","26.35","28.15","24.55"
"1259","安心","67.90","-0.50 ","68.40","68.40","67.40","67.75","20,200","1,368,578","21","67.80","68.00","32,389,500","67.90","72.60","63.20"
"1333","恩得利","5.76","0.00 ","5.76","5.77","5.48","5.69","247,051","1,406,860","61","5.76","5.77","102,525,625","5.76","6.16","5.36"
"1336","台翰","15.40","-0.60 ","16.25","16.30","15.30","15.61","884,189","13,799,579","363","15.40","15.50","62,753,230","15.40","16.45","14.35"
"1558","伸興","154.00","+0.50","153.00","154.50","152.50","153.93","108,488","16,699,152","109","154.00","155.00","60,552,631","154.00","164.50","143.50"
"1565","精華","614.00","-6.00 ","620.00","621.00","608.00","614.64","306,616","188,458,456","300","613.00","614.00","50,416,516","592.00","632.00","551.00"
"1566","捷邦","18.10","-0.45 ","18.30","18.30","17.50","17.73","294,001","5,213,419","130","18.05","18.10","51,867,028","18.10","19.35","16.85"
"1569","濱川","20.75","-0.80 ","21.60","21.60","20.65","20.94","181,580","3,802,993","104","20.75","20.90","83,784,745","20.75","22.20","19.30"
"1570","力肯","15.95","-1.20 ","15.95","16.35","15.95","15.96","932,001","14,871,965","265","0.00","15.95","51,500,839","15.95","17.05","14.85"
"1580","新麥","183.00","-4.00 ","189.00","190.50","174.00","182.53","250,173","45,663,398","223","183.00","183.50","44,886,823","183.00","195.50","170.50"
"1584","精剛","11.70","-0.15 ","11.85","11.85","11.70","11.76","234,445","2,756,649","95","11.70","11.75","103,470,533","11.70","12.50","10.90"
"1586","和勤","33.45","-1.55 ","34.50","35.00","33.00","34.08","253,050","8,625,072","123","33.00","33.45","46,643,273","33.45","35.75","31.15"
"1591","F-駿吉","47.10","-3.50 ","49.35","49.60","47.10","48.12","140,000","6,736,350","44","0.00","47.10","23,408,250","47.10","50.30","43.85"
"1593","祺驊","40.70","-0.10 ","40.80","40.80","40.20","40.62","84,120","3,417,370","54","40.55","40.75","26,076,000","40.70","43.50","37.90"
